id,vendor_shop_name,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_name,product_url,product_category_name,product_image,product_details,rating,rating_count,product_stock_status,product_information,product_type,vat,product_unit,product_minimum_order,product_price,kg_price,avg_weight
267,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","Runder schnitzel",runder-schnitzel,Rundvlees,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-39.jpg,"Circa 140 gram",100%,1,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,140,3.62,25.86,0.00
259,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West",Rundergehakt,rundergehakt,Gehakt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-66.jpg,"Circa 100 gram",100%,11,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,0.90,9.00,0.00
251,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West",Runderhart,runderhart,Rundvlees,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/ReneS3-12.jpg,"Circa 200 gram",100%,1,Out_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,200,1.52,7.60,0.00
252,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West",Runderlever,runderlever,Rundvlees,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/ReneS2-42.jpg,"Circa 150 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,150,1.59,10.60,0.00
268,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West",Runderpoulet,runderpoulet,Rundvlees,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-54.jpg,"Circa 100 gram",100%,1,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,1.56,15.60,0.00
173,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West",Runderrookvlees,runderrookvlees,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/ReneS2-19.jpg,"Circa 100 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,3.26,32.60,0.00
139,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West",Rundertong,rundertong,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,"100 gram",100%,1,Out_stock,Rundertong,cold,9,Gewicht,100,2.30,23.00,0.00
179,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West",Rundervink,rundervink,Rundvlees,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-47.jpg,"Circa 125 gram",100%,3,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,125,1.83,14.64,0.00
116,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","Rundvlees jus",rundvlees-jus,Sauzen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/ReneS2-5.jpg,"Circa 500 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,500,3.50,7.00,0.00
169,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West",Salami,salami,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-99.jpg,"Circa 100 gram",100%,1,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,2.10,21.00,0.00
2159,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","Saltufo gesneden",saltufo-gesneden,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-75.jpg,"1 stuk",100%,0,In_stock,,cold,9,Stuks,1,4.50,4.50,0.00
3837,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","Saltufo ongesneden",saltufo-ongesneden,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/RS189.jpg,"1 stuk",100%,0,In_stock,,cold,9,Stuks,1,4.50,4.50,0.00
2154,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","Scharrel eieren",scharrel-eieren,Zuivel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/ReneS2-35.jpg,"6 stuks",100%,5,Out_stock,"Verse eieren",cold,9,Stuks,1,2.25,2.25,0.00
263,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","Schenkel met been",schenkel-met-been,Rundvlees,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/ReneS2-23.jpg,"Circa 350 gram",100%,2,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,350,3.15,9.00,0.00
164,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West",Schouderham,schouderham,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/ReneS2-13.jpg,"Circa 100 gram",75%,4,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,1.90,19.00,0.00
237,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West",Schouderkarbonade,schouderkarbonade,Varkensvlees,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-24.jpg,"Circa 100 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,1.16,11.60,0.00
129,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","Sellerie salade",sellerie-salade,Salade,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-81.jpg,"Circa 100 gram",100%,1,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,1.30,13.00,0.00
141,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West",Serranoham,serranoham,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-3.jpg,"Circa 100 gram",100%,4,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,3.36,33.60,0.00
223,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West",Shoarmapakket,shoarmapakket,Varkensvlees,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/ReneS2-37.jpg,"1 stuk",100%,0,In_stock,"Ambachtelijk Shoarmapakket",cold,9,Stuks,1,8.50,8.50,0.00
126,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","Shoarmasaus bakje",shoarmasaus-bakje,Sauzen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-77.jpg,"1 stuk ",100%,0,In_stock,Shoarmasaus,cold,9,Stuks,1,0.75,0.75,0.00
224,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West",Shoarmavlees,shoarmavlees,Varkensvlees,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/ReneS2-38.jpg,"Circa 100 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,1.26,12.60,0.00
190,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West",Slavink,slavink,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-46.jpg,"1 stuk",100%,0,In_stock,"Ambachtelijke Slavink",cold,9,Stuks,1,1.10,1.10,0.00
154,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West",Smeerleverworst,smeerleverworst,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-9.jpg,"Circa 100 gram",100%,1,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,1.46,14.60,0.00
2162,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","Snijboon schotel",snijboon-schotel,"Hollandse maaltijden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-91.jpg,"Circa 100 gram",100%,1,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,0.90,9.00,0.00
2162,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","Snijboon schotel",snijboon-schotel,"Hollandse maaltijden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-91.jpg,"Circa 100 gram",100%,1,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,0.90,9.00,0.00
212,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West",Soepkip,soepkip,Kip,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-60.jpg,"Circa 750 gram",100%,1,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,750,7.50,10.00,0.00
135,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West",Sopresa,sopresa,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-8.jpg,"Circa 100 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,3.86,38.60,0.00
227,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West",Spareribs,spareribs,Varkensvlees,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-31.jpg,"Circa 500 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,500,6.30,12.60,0.00
184,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West",Speciaaltje,speciaaltje,Panklaar,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-36.jpg,"1 stuk",100%,0,In_stock,"Ambachtelijk Speciaaltje",cold,9,Stuks,1,1.25,1.25,0.00
221,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West",Spekblokjes,spekblokjes,Varkensvlees,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-67.jpg,"Circa 150 gram",100%,2,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,150,2.33,15.53,0.00
235,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West",Speklappen,speklappen,Varkensvlees,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-20.jpg,"Circa 140 gram",100%,2,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,140,1.40,10.00,0.00
271,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West",Sucadelappen,sucadelappen,Rundvlees,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-52.jpg,"Circa 200 gram",100%,4,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,200,3.32,16.60,0.00
130,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","Surinaamse eisalade",surinaamse-eisalade,Salade,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-82.jpg,"Circa 100 gram",100%,2,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,1.60,16.00,0.00
217,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","Tante Door dijfilet",tante-door-dijfilet,Kip,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-60.jpg,"Circa 100 gram",100%,1,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,1.40,14.00,0.00
219,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","Tante Door hele scharrelkip",tante-door-hele-scharrelkip,Kip,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-55.jpg,"Circa 1300 gram",100%,1,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,1300,16.38,12.60,0.00
220,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","Tante Door kipfilet",tante-door-kipfilet,Kip,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-61.jpg,"Circa 190 gram",100%,3,In_stock,"Ambachtelijke Tante Door kipfilet",cold,9,Gewicht,190,3.34,17.58,0.00
218,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","Tante Door kippenbouten",tante-door-kippenbouten,Kip,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-59.jpg,"Circa 320 gram",100%,4,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,320,3.52,11.00,0.00
253,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West",Tartaartjes,tartaartjes,Rundvlees,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-34.jpg,"1 stuk",100%,0,In_stock,"Ambachtelijke Tartaartjes",cold,9,Stuks,1,1.55,1.55,0.00
260,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West",Tartaartjes,tartaartjes,Rundvlees,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-34.jpg,"Circa 100 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,1.56,15.60,0.00
