vendor_id,vendor_shop_name,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_url,product_category_name,product_image,product_details,rating,rating_count,product_stock_status,product_information,product_type,vat,product_unit,product_minimum_order,product_price,kg_price,avg_weight
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",3591,"Gekookte rode biet",gekookte-rode-biet,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/9b777f3cbe4a08761cd0c3085856baa5,"500 gram biologisch",100%,3,In_stock,"500 gram biologisch",cold,9,Stuks,1,0.75,0.75,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",3450,"Gele paprika",gele-paprika,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LG084.jpg,"1 stuk",0%,1,In_stock,0,ambient,9,Stuks,1,1.00,1.00,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",935,Gember,gember,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LexGroente-2.jpg,"Circa 125 gram",92%,78,In_stock,-,ambient,9,Stuks,1,0.75,0.75,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",6903,"Groene asperge tips",groene-asperge-tips,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,200gram,100%,0,In_stock,"200 gram",cold,9,Stuks,1,1.50,1.50,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",948,"Groene asperges",groene-asperges,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LG062.jpg,"Circa 450gram",88%,32,In_stock,.,cold,9,Stuks,1,3.50,3.50,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",3767,"Groene bloemkool",groene-bloemkool,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,"1 stuk",100%,0,In_stock,"Herkomst Spanje",ambient,9,Stuks,1,1.50,1.50,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",5518,"Groene kool",groene-kool,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/cb158432cf98a44104ad2170bdfd54bc,"1 stuk",100%,0,In_stock,0,ambient,9,Stuks,1,1.00,1.00,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",2267,"Groene paprika",groene-paprika,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LG019.jpg,"3 stuks",100%,1,In_stock,"Middel, klein",ambient,9,Stuks,3,1.00,0.33,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",2268,"Groene peper",groene-peper,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LG021.jpg,"5 stuks",100%,0,In_stock,,ambient,9,Stuks,1,0.50,0.50,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",3138,"Groene pitloze druiven",groene-pitloze-druiven,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/158092023830.jpg,"500 gram",100%,7,In_stock,0,ambient,9,Stuks,1,1.00,1.00,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",6902,"Groene tip asperge",groene-tip-asperge,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,"200 gram",100%,0,In_stock,"200 gram verpakking",ambient,9,Stuks,1,2.00,2.00,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",10519,"Guacamole mix",guacamole-mix,NULL,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/162261269430.jpg,"2 Rijpe avocado, 1 lime, 1 Tomaat, 1 sjalotje, 1 jalapeÃ±o peper en 1 teentje knoflook",100%,0,In_stock,"2 Rijpe avocado, 1 lime, 1 Tomaat, 1 sjalotje, 1 jalapeÃ±o peper en 1 teentje knoflook",ambient,9,Stuks,1,1.50,1.50,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",10818,Habanero,habanero,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,50gram,100%,0,In_stock,0,ambient,9,Stuks,1,0.75,0.75,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",2271,"Haricots verts",haricots-verts,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LexGroente-11.jpg,"Circa 250 gram",100%,18,In_stock,,ambient,9,Stuks,1,0.75,0.75,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",910,Haricotverts,haricotverts,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LexS5-3.jpg,"200 gram",100%,11,In_stock,.,ambient,9,Stuks,1,0.75,0.75,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",906,"Hollandse Bloemkool",hollandse-bloemkool,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LexGroente-18.jpg,"Circa 500 gram",92%,49,In_stock,.,ambient,9,Stuks,1,2.00,2.00,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",3581,"Hollandse witte asperges",hollandse-witte-asperges,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/6c09bcfc14edc4111e9225154b01ad92,"Circa 300 gram",100%,8,In_stock,"Circa 300 gram",cold,9,Stuks,1,2.00,2.00,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",9867,"Honing meloen",honing-meloen,NULL,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,"1 stuk",100%,1,In_stock,0,ambient,9,Stuks,1,1.00,1.00,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",911,IJsbergsla,ijsbergsla,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LexGroente-46.jpg,"1 stuk",90%,10,In_stock,.,ambient,9,Stuks,1,1.00,1.00,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",10833,"Jalapeño peper",jalapeño-peper,NULL,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,"5 stuks",100%,0,In_stock,"5 stuks",ambient,9,Stuks,1,0.75,0.75,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",5929,"Kastanje champignons",kastanje-champignons,Paddestoelen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/497dc2bf68d91db2691c0de1ad901c6d,"250 gram",100%,18,In_stock,0,ambient,9,Stuks,1,2.00,2.00,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",934,Knoflook,knoflook,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LexGroente-22.jpg,"3 stuks",98%,61,In_stock,"100 gram",ambient,9,Stuks,3,0.75,0.25,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",2263,Knolselderij,knolselderij,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LG012.jpg,"1 stuk",100%,14,In_stock,.,ambient,9,Stuks,1,1.00,1.00,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",912,Komkommer,komkommer,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LexGroente-17.jpg,"1 stuk",97%,135,In_stock,,ambient,9,Stuks,1,1.00,1.00,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",2264,Koolrabi,koolrabi,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LG014.jpg,"per stuk",100%,7,In_stock,"Grote kool rabi",ambient,9,Stuks,1,0.75,0.75,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",938,Koriander,koriander,"Verse kruiden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LexGroente-29.jpg,"1 bosje",98%,100,In_stock,,cold,9,Stuks,1,0.50,0.50,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",5505,Krieltjes,krieltjes,Aardappelen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/9826985abb6b3165237463b945485195,"450 gram nieuwe oogst",100%,0,In_stock,0,ambient,9,Stuks,1,0.75,0.75,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",2265,Krulpeterselie,krulpeterselie,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/51bf60bb2e6b002d09d14aa2e92ee1c0,"1 bos",100%,0,In_stock,,ambient,9,Stuks,1,0.50,0.50,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",3537,"Kumato cherry tomaten",kumato-cherry-tomaten,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LG089.jpg,"1 stuk",100%,4,In_stock,"Donkere zoete cherry tomaten 250 gram",ambient,9,Stuks,1,0.75,0.75,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",3176,"Kumato cherry tomaten",kumato-cherry-tomaten,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,"Circa 250 gram",100%,0,In_stock,"Donkere zoete cherry tomaatjes Circa 250 gram",ambient,9,Stuks,1,0.75,0.75,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",5501,Limelon,limelon,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,"Een frisse meloen gekruist met een limoen maat 5",100%,0,In_stock,0,ambient,9,Stuks,1,1.50,1.50,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",941,Limoen,limoen,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LexGroente-12.jpg,"1 stuk",100%,66,In_stock,"Per stuk",ambient,9,Stuks,1,0.50,0.50,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",2266,"Little gem",little-gem,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LG016.jpg,"2 kropjes",100%,3,In_stock,,ambient,9,Stuks,1,0.75,0.75,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",942,Mango,mango,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LexGroente-4.jpg,"per stuk",95%,81,In_stock,mango's,ambient,9,Stuks,1,0.75,0.75,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",6040,Meirapen,meirapen,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,"450 gram",100%,0,In_stock,0,ambient,9,Stuks,1,1.00,1.00,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",928,Mesclum,mesclum,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LexGroente-25.jpg,"Circa 125 gram",100%,23,In_stock,,cold,9,Stuks,1,1.50,1.50,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",5900,"Mini aubergine",mini-aubergine,NULL,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/5d180654af9fe6d297ec5e288227ee9a,"200 gram",100%,0,In_stock,0,ambient,9,Stuks,1,0.75,0.75,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",5511,"Mini mix",mini-mix,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,"Kleine mix punt paprikatjes en mix cherrytomaat 350 gram",100%,0,In_stock,"Kleine mix punt paprikatjes en mix cherrytomaat 350 gram",ambient,9,Stuks,1,1.00,1.00,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",3130,"Mini prei",mini-prei,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,"200 gram",100%,0,In_stock,"200 gram",ambient,9,Stuks,1,0.50,0.50,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",3166,"Mini venkel",mini-venkel,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,"200 gram",100%,1,In_stock,"200 gram",ambient,9,Stuks,1,0.75,0.75,0.00
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,97%,2932,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",3127,"Mix paprika",mix-paprika,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/157806924930.jpg,"rood  groen geel",90%,30,In_stock,"rood, groen , geel in een zakje",ambient,9,Stuks,1,1.50,1.50,0.00
