id,vendor_shop_name,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_name,product_url,product_category_name,product_image,product_details,rating,rating_count,product_stock_status,product_information,product_type,vat,product_unit,product_minimum_order,product_price,kg_price,avg_weight
5882,Padrón,padrón,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/22172fe263fa9b450bb4c852cdfcfa52,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/d255549615950ed11350001baed2b6c9,NULL,NULL,ruben@padron.nl,Foodhallen,31681530113,"Pimiento de Padrón is de inspiratie voor onze naam en de manier waarop wij koken: simpel, puur, lekker. We werken met veel groenten en ambachtelijke (streek)producten en halen ze het liefst zo lokaal mogelijk.",Pompoensoep,pompoensoep,Soepen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/06bef2431633c196949118bda328b737,"400 ml",100%,1,In_stock,"Verse soep uit eigen keuken, pompoensoep met dragon. Thuis zelf op te warmen.",cold,9,Stuks,1,4.00,4.00,0.00
5883,Padrón,padrón,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/22172fe263fa9b450bb4c852cdfcfa52,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/d255549615950ed11350001baed2b6c9,NULL,NULL,ruben@padron.nl,Foodhallen,31681530113,"Pimiento de Padrón is de inspiratie voor onze naam en de manier waarop wij koken: simpel, puur, lekker. We werken met veel groenten en ambachtelijke (streek)producten en halen ze het liefst zo lokaal mogelijk.","Karma kebab",karma-kebab,Vega,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/23a018f0c9cac6fc24dc77b4e48e0c5d,"150 gram",100%,1,In_stock,"Langzaam geroosterde knolselderij gemarineerd met kebab-kruidenmix. Product is al gaar, hoeft alleen even opgebakken te worden in de pan met een klein beetje olie of in de oven (ca 8 min op 180 graden).",cold,9,Gewicht,150,2.40,16.00,0.00
5884,Padrón,padrón,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/22172fe263fa9b450bb4c852cdfcfa52,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/d255549615950ed11350001baed2b6c9,NULL,NULL,ruben@padron.nl,Foodhallen,31681530113,"Pimiento de Padrón is de inspiratie voor onze naam en de manier waarop wij koken: simpel, puur, lekker. We werken met veel groenten en ambachtelijke (streek)producten en halen ze het liefst zo lokaal mogelijk.","Geroosterde biet",geroosterde-biet,Vega,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/22a9ad251e4e37ccf9bc79a662037e42,"100 gram",100%,1,In_stock,"Geroosterde bietenmix uit de oven. Geroosterde biet heeft een intensere smaak dan de gekookte. Koud te gebruiken of op te warmen.",cold,9,Gewicht,100,1.60,16.00,0.00
5886,Padrón,padrón,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/22172fe263fa9b450bb4c852cdfcfa52,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/d255549615950ed11350001baed2b6c9,NULL,NULL,ruben@padron.nl,Foodhallen,31681530113,"Pimiento de Padrón is de inspiratie voor onze naam en de manier waarop wij koken: simpel, puur, lekker. We werken met veel groenten en ambachtelijke (streek)producten en halen ze het liefst zo lokaal mogelijk.","Bloemkool roast",bloemkool-roast,Maaltijdsalades,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/318276b9518ccd52b313d3b4829bf8b3,"150 gram",100%,1,In_stock,"Geroosterde bloemkool met knoflook en een pepertje, gemixt met hummus en tahini, granaatappel munt en peterselie. Lekker zowel koud als warm!",cold,9,Gewicht,150,4.05,27.00,0.00
5887,Padrón,padrón,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/22172fe263fa9b450bb4c852cdfcfa52,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/d255549615950ed11350001baed2b6c9,NULL,NULL,ruben@padron.nl,Foodhallen,31681530113,"Pimiento de Padrón is de inspiratie voor onze naam en de manier waarop wij koken: simpel, puur, lekker. We werken met veel groenten en ambachtelijke (streek)producten en halen ze het liefst zo lokaal mogelijk.","Pompoenstoof maaltijd",pompoenstoof-maaltijd,Maaltijdsalades,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/cdc5a479e124dc79789efdc4957d9590,"1 portie",100%,1,In_stock,"Stoof van pompoen met knolselderij, pastinaak en wortel. Met goudbruine krieltjes uit de oven en geroosterde kurkuma spruiten. Zelf op te warmen in pan en/of oven: ca 8-10min 180graden.",cold,9,Stuks,1,9.00,9.00,0.00
5888,Padrón,padrón,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/22172fe263fa9b450bb4c852cdfcfa52,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/d255549615950ed11350001baed2b6c9,NULL,NULL,ruben@padron.nl,Foodhallen,31681530113,"Pimiento de Padrón is de inspiratie voor onze naam en de manier waarop wij koken: simpel, puur, lekker. We werken met veel groenten en ambachtelijke (streek)producten en halen ze het liefst zo lokaal mogelijk.","Geroosterde biet salade",geroosterde-biet-salade,Maaltijdsalades,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/b0c1e62eebaef4d7fac73bc5a1b09a0b,"1 portie",100%,1,In_stock,"Maaltijdsalade bestaande uit geroosterde bieten, gemengde sla, venkel en Beluga linzen. Getopt met verse mozzarella en pompoen- en zonnebloempitten en amandel. Met een frisse mierikswortel-yoghurt dressing. Dressing wordt apart geserveerd en hoef je",cold,9,Stuks,1,8.00,8.00,0.00
5888,Padrón,padrón,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/22172fe263fa9b450bb4c852cdfcfa52,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/d255549615950ed11350001baed2b6c9,NULL,NULL,ruben@padron.nl,Foodhallen,31681530113,"Pimiento de Padrón is de inspiratie voor onze naam en de manier waarop wij koken: simpel, puur, lekker. We werken met veel groenten en ambachtelijke (streek)producten en halen ze het liefst zo lokaal mogelijk.","Geroosterde biet salade",geroosterde-biet-salade,Lente,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/b0c1e62eebaef4d7fac73bc5a1b09a0b,"1 portie",100%,1,In_stock,"Maaltijdsalade bestaande uit geroosterde bieten, gemengde sla, venkel en Beluga linzen. Getopt met verse mozzarella en pompoen- en zonnebloempitten en amandel. Met een frisse mierikswortel-yoghurt dressing. Dressing wordt apart geserveerd en hoef je",cold,9,Stuks,1,8.00,8.00,0.00
5889,Padrón,padrón,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/22172fe263fa9b450bb4c852cdfcfa52,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/d255549615950ed11350001baed2b6c9,NULL,NULL,ruben@padron.nl,Foodhallen,31681530113,"Pimiento de Padrón is de inspiratie voor onze naam en de manier waarop wij koken: simpel, puur, lekker. We werken met veel groenten en ambachtelijke (streek)producten en halen ze het liefst zo lokaal mogelijk.","Pimientos de Padron",pimientos-de-padron,Vega,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/e88e5f594c6a00fe3a6848c9a329bb8e,"100 gram",100%,1,In_stock,"De echte Padrón pepers, rauw. Deze (paprika)pepers zijn niet pittig... Hoewel het wel een Russian roulette kan zijn want één op de zoveel pepers kan wel wat pittig zijn... Spannend dus ;-) Je bereid ze met olijfolie in de pan (heet vuur, 5 min keren)",cold,9,Gewicht,100,1.88,18.80,0.00
5889,Padrón,padrón,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/22172fe263fa9b450bb4c852cdfcfa52,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/d255549615950ed11350001baed2b6c9,NULL,NULL,ruben@padron.nl,Foodhallen,31681530113,"Pimiento de Padrón is de inspiratie voor onze naam en de manier waarop wij koken: simpel, puur, lekker. We werken met veel groenten en ambachtelijke (streek)producten en halen ze het liefst zo lokaal mogelijk.","Pimientos de Padron",pimientos-de-padron,Lente,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/e88e5f594c6a00fe3a6848c9a329bb8e,"100 gram",100%,1,In_stock,"De echte Padrón pepers, rauw. Deze (paprika)pepers zijn niet pittig... Hoewel het wel een Russian roulette kan zijn want één op de zoveel pepers kan wel wat pittig zijn... Spannend dus ;-) Je bereid ze met olijfolie in de pan (heet vuur, 5 min keren)",cold,9,Gewicht,100,1.88,18.80,0.00
6035,"Local Heroes pakketten",local-heroes-pakketten,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/268d693fb1771fc6b76df29990278c07,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/e6a26146543a0f24a5310c40771e85cb,1,1,pakketten@lh.com,"Ten Katemarkt",0621351869,"Bestel hier in één keer een compleet recept of pakket!","Borrelpakket rode wijn",borrelpakket-rode-wijn,Pakket,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/3aadebd6a458f3486bbb76dd1d6d166b,"1 pakket",100%,1,In_stock,"<strong>Een overheerlijk borrelpakket van Bilderdijk Wijnhuys, Boer Geert, De Gouden Tent, DeliFresh, Bakkerij Straathof en WALDO Patisserie!</strong><br/><br/><ul><br/><br/><li>1 fles Montepulciano d'Abruzzo van Bilderdijk Wijnhuys</li><br/><br/><li>200 gram dadels met gerookte spek en kaas van Boer Geert</li><br/><br/><li>200 gram Coppa di Parma met Chevre van Boer Geert</li><br/><br/><li>200 gram Zuid-Afrikaanse peppadew van Boer Geert</li><br/><br/><li>200 gram Hummus met gegrilde groenten van De Gouden Tent</li><br/><br/><li>200 gram Hummus met pistache en spinazie van DeliFresh</li><br/><br/><li>200 gram Olijven met fetakaas van DeliFresh</li><br/><br/><li>1 Baguette (groot) van Bakkerij Straathof</li><br/><br/><li>1 Pecan karamel taartje van WALDO</li><br/><br/><li>1 Lemon pie meringue van WALDO</li><br/><br/></ul><br/><br/><br/><br/><strong>Pakket informatie:</strong><br/><br/><ul><br/><br/><li>De prijs van het pakket is gebasseerd op de complete inhoud.</li> <br/><br/><li>Alle producten worden los van elkaar toegevoegd aan je winkelmandje. </li><br/><br/><li>Wanneer er iets niet op voorraad is, wordt het product niet toegevoegd aan je mandje. </li><br/><br/><li>Je kunt zelf de hoeveelheid van het product wijzigen in je winkelmandje of het product verwijderen.</li><br/><br/><li>Je kunt al je andere boodschappen ook toevoegen aan dit winkelmandje en tegelijk afrekenen.</li><br/><br/></lu>",ambient,21,Stuks,1,17.82,17.82,0.00
6319,"Local Heroes pakketten",local-heroes-pakketten,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/268d693fb1771fc6b76df29990278c07,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/e6a26146543a0f24a5310c40771e85cb,1,1,pakketten@lh.com,"Ten Katemarkt",0621351869,"Bestel hier in één keer een compleet recept of pakket!","Borrelpakket wit",borrelpakket-wit,Pakket,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/3aadebd6a458f3486bbb76dd1d6d166b,"1 pakket",100%,1,In_stock,"<strong>Een overheerlijk borrelpakket van Topido, Boer Geert, De Gouden Tent, DeliFresh, Bakkerij Straathof en De Kaasknaller!</strong><br/><br/><ul><br/><br/><li>1 fles Semillon Vermentino van Topido</li><br/><br/><li>200 gram Surimi Scampi van Boer Geert</li><br/><br/><li>200 gram Griekse Dolma van Boer Geert</li><br/><br/><li>200 gram Spaanse pollo pil pil van Boer Geert</li><br/><br/><li>200 gram Hummus met Iraanse kruiden van De Gouden Tent</li><br/><br/><li>200 gram Bospaddenstoelen tapenade van DeliFresh</li><br/><br/><li>200 gram Pittige paprika tomaten tapenade van DeliFresh</li><br/><br/><li>1 Baguette (groot) van Bakkerij Straathof</li><br/><br/><li>500 gram Franse kaasjes van De Kaasknaller</li><br/><br/></ul><br/><br/><br/><br/><strong>Pakket informatie:</strong><br/><br/><li>De prijs van het pakket is gebasseerd op de complete inhoud.</li> <br/><br/><li>Alle producten worden los van elkaar toegevoegd aan je winkelmandje. </li><br/><br/><li>Wanneer er iets niet op voorraad is, wordt het product niet toegevoegd aan je mandje. </li><br/><br/><li>Je kunt zelf de hoeveelheid van het product wijzigen in je winkelmandje of het product verwijderen.</li><br/><br/><li>Je kunt al je andere boodschappen ook toevoegen aan dit winkelmandje en tegelijk afrekenen.</li>",ambient,21,Stuks,1,18.55,18.55,0.00
6320,"Local Heroes pakketten",local-heroes-pakketten,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/268d693fb1771fc6b76df29990278c07,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/e6a26146543a0f24a5310c40771e85cb,1,1,pakketten@lh.com,"Ten Katemarkt",0621351869,"Bestel hier in één keer een compleet recept of pakket!","Borrelpakket bier",borrelpakket-bier,Pakket,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/3ea812c3d578c7b1d3ab8954431a8f55,"1 pakket",100%,1,In_stock,"<strong>Een overheerlijk borrelpakket van Landmarkt, G' in West, Het Warme Notengilde, De Kaasknaller, Bakkerij Straathof, Viscenter Volendam en fa. Koopman!</strong><br/><br/><ul><br/><br/><li>2 flesjes Green amber biertje van G' in West</li><br/><br/><li>2 flesjes IJwit Brouwerij 't IJ van Landmarkt</li><br/><br/><li>2 flesjes Manneliefde Oedipus van Landmarkt</li><br/><br/><li>300 gram Jakarta mix van Het Warme Notengilde</li><br/><br/><li>200 gram Saint agur van De Kaasknaller</li><br/><br/><li>250 gram Boeren brie van De Kaasknaller</li><br/><br/><li>200 gram Osseworst van fa. Koopman</li><br/><br/><li>1 Baguette (groot) van Bakkerij Straathof</li><br/><br/></ul><br/><br/><br/><br/><strong>Pakket informatie:</strong><br/><br/><li>De prijs van het pakket is gebasseerd op de complete inhoud.</li> <br/><br/><li>Alle producten worden los van elkaar toegevoegd aan je winkelmandje. </li><br/><br/><li>Wanneer er iets niet op voorraad is, wordt het product niet toegevoegd aan je mandje. </li><br/><br/><li>Je kunt zelf de hoeveelheid van het product wijzigen in je winkelmandje of het product verwijderen.</li><br/><br/><li>Je kunt al je andere boodschappen ook toevoegen aan dit winkelmandje en tegelijk afrekenen.</li>",ambient,21,Stuks,1,19.86,19.86,0.00
6321,"Local Heroes pakketten",local-heroes-pakketten,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/268d693fb1771fc6b76df29990278c07,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/e6a26146543a0f24a5310c40771e85cb,1,1,pakketten@lh.com,"Ten Katemarkt",0621351869,"Bestel hier in één keer een compleet recept of pakket!","Vegan borrel kit",vegan-borrel-kit,Pakket,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/d2b46687c68a861df06aa95bcba8055d,"1 pakket",100%,1,In_stock,"<strong>Een overheerlijke Vegan borrel kit van Vegabond, Bakkerij Straathof, Het Warme Notengilde, DeliFresh Delicatessen en Bilderdijk Wijnhuys!</strong><br/><br/><ul><br/><br/><li>1 Watson - Camemberti van Vegabond</li><br/><br/><li>1 Watson - Italian Herbs van Vegabond</li><br/><br/><li>1 Truffle Mushroom kaas van Vegabond</li><br/><br/><li>300 gram Ongebrande notenmix van Het Warme Notengilde</li><br/><br/><li>200 gram Hummus met sweet pepper van DeliFresh</li><br/><br/><li>250 gram Italiaanse olijven van DeliFresh</li><br/><br/><li>1 fles Gustavshof spatburgunder trocken van Bilderdijk Wijnhuys</li><br/><br/><li>1 Baguette (groot) van Bakkerij Straathof</li><br/><br/></ul><br/><br/><br/><br/><strong>Pakket informatie:</strong><br/><br/><li>De prijs van het pakket is gebasseerd op de complete inhoud.</li> <br/><br/><li>Alle producten worden los van elkaar toegevoegd aan je winkelmandje. </li><br/><br/><li>Wanneer er iets niet op voorraad is, wordt het product niet toegevoegd aan je mandje. </li><br/><br/><li>Je kunt zelf de hoeveelheid van het product wijzigen in je winkelmandje of het product verwijderen.</li><br/><br/><li>Je kunt al je andere boodschappen ook toevoegen aan dit winkelmandje en tegelijk afrekenen.</li>",ambient,21,Stuks,1,31.00,31.00,0.00
6322,"Local Heroes pakketten",local-heroes-pakketten,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/268d693fb1771fc6b76df29990278c07,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/e6a26146543a0f24a5310c40771e85cb,1,1,pakketten@lh.com,"Ten Katemarkt",0621351869,"Bestel hier in één keer een compleet recept of pakket!","Date night",date-night,Pakket,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/1dd3ae336a286a08748bc90983c27f32,"1 pakket",100%,1,In_stock,"<strong>Verwen je lover (en jezelf) met het bruisende Date night pakket van Topido, Chocolatier Candela en WALDO Patisserie!</strong><br/><br/><ul><br/><br/><li>1 fles Gatinois Brut Champagne van Topdio</li><br/><br/><li>500 gram Handgemaakte gemengde bonbons met alcohol van Chocolatier Candela</li><br/><br/><li>1 Cheesecake framboos taartje van WALDO Patisserie</li><br/><br/><li>1 Pecan karamel taartje van WALDO Patisserie</li><br/><br/></ul><br/><br/><br/><br/><strong>Pakket informatie:</strong><br/><br/><li>De prijs van het pakket is gebasseerd op de complete inhoud.</li> <br/><br/><li>Alle producten worden los van elkaar toegevoegd aan je winkelmandje. </li><br/><br/><li>Wanneer er iets niet op voorraad is, wordt het product niet toegevoegd aan je mandje. </li><br/><br/><li>Je kunt zelf de hoeveelheid van het product wijzigen in je winkelmandje of het product verwijderen.</li><br/><br/><li>Je kunt al je andere boodschappen ook toevoegen aan dit winkelmandje en tegelijk afrekenen.</li>",ambient,21,Stuks,1,58.20,58.20,0.00
6323,"Local Heroes pakketten",local-heroes-pakketten,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/268d693fb1771fc6b76df29990278c07,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/e6a26146543a0f24a5310c40771e85cb,1,1,pakketten@lh.com,"Ten Katemarkt",0621351869,"Bestel hier in één keer een compleet recept of pakket!","Brunch box",brunch-box,Pakket,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/a07cc8251d1bf8e3cd85f2e5f3668ac1,"1 pakket",100%,1,In_stock,"<strong>Uitslapen en daarna heerlijk brunchen met de lekkerste producten van fa. Koopman, Bakkerij Straat, Landmarkt, De Kaasknaller en WALDO Patisserie!</strong><br/><br/><ul><br/><br/><li>100 gram Rosbief van fa. Koopman</li><br/><br/><li>100 gram Osseworst gerookt van fa. Koopman</li><br/><br/><li>1 Waldkorn brood van Bakkerij Straathof</li><br/><br/><li>500 gram Boeren juweel van De Kaasknaller</li><br/><br/><li>1 doosje Bio eieren van Landmarkt (10 st)</li><br/><br/><li>1 Boeren volle melk van Den Eelder</li><br/><br/><li>1 scones - naturel van WALDO Patisserie</li><br/><br/><li>1 scones - rozijnen van WALDO Patisserie</li><br/><br/><li>2 Verse jus kleinvan Chouffie</li><br/><br/></ul><br/><br/><br/><br/><strong>Pakket informatie:</strong><br/><br/><li>De prijs van het pakket is gebasseerd op de complete inhoud.</li> <br/><br/><li>Alle producten worden los van elkaar toegevoegd aan je winkelmandje. </li><br/><br/><li>Wanneer er iets niet op voorraad is, wordt het product niet toegevoegd aan je mandje. </li><br/><br/><li>Je kunt zelf de hoeveelheid van het product wijzigen in je winkelmandje of het product verwijderen.</li><br/><br/><li>Je kunt al je andere boodschappen ook toevoegen aan dit winkelmandje en tegelijk afrekenen.</li>",ambient,21,Stuks,1,27.20,27.20,0.00
6324,"Local Heroes pakketten",local-heroes-pakketten,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/268d693fb1771fc6b76df29990278c07,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/e6a26146543a0f24a5310c40771e85cb,1,1,pakketten@lh.com,"Ten Katemarkt",0621351869,"Bestel hier in één keer een compleet recept of pakket!","Fruitmand (wo/vrijdag)",fruitmand-wovrijdag,Pakket,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/b49fd4b8c555107daf8d76ff94d1918a,"1 pakket",100%,1,In_stock,"<strong>Verwen je lover (en jezelf) met het bruisende Valentijnsdag pakket van Topido, Chocolatier Candela en WALDO Patisserie!</strong><br/><br/><ul><br/><br/><li>1100 gram Bananen van Bert's Groente en Fruit</li><br/><br/><li>4 Groene kiwi van Bert's Groente en Fruit</li><br/><br/><li>1000 gram Mandarijnen van Loukane Fruit</li><br/><br/><li>1 bakje Aardbeien van Loukane Fruit</li><br/><br/><li>2 bakjes Frambozen van Loukane Fruit</li><br/><br/><li>1000 gram Witte druiven van Loukane Fruit</li><br/><br/><li>2 Mango's van Lex Groente</li><br/><br/><li>2 bakjes Rode pitloze druiven van Lex Groente</li><br/><br/><li>5 Conference peren van Chouffie</li><br/><br/><li>5 Pers sinaasappels van Chouffie</li><br/><br/></ul><br/><br/><br/><br/><strong>Pakket informatie:</strong><br/><br/><li>Bestel dit pakket op woensdag of vrijdag, dan zijn alle ondernemers beschikbaar.</li> <br/><br/><li>De prijs van het pakket is gebasseerd op de complete inhoud.</li> <br/><br/><li>Alle producten worden los van elkaar toegevoegd aan je winkelmandje. </li><br/><br/><li>Wanneer er iets niet op voorraad is, wordt het product niet toegevoegd aan je mandje. </li><br/><br/><li>Je kunt zelf de hoeveelheid van het product wijzigen in je winkelmandje of het product verwijderen.</li><br/><br/><li>Je kunt al je andere boodschappen ook toevoegen aan dit winkelmandje en tegelijk afrekenen.</li>",ambient,21,Stuks,1,28.78,28.78,0.00
6325,"Local Heroes pakketten",local-heroes-pakketten,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/268d693fb1771fc6b76df29990278c07,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/e6a26146543a0f24a5310c40771e85cb,1,1,pakketten@lh.com,"Ten Katemarkt",0621351869,"Bestel hier in één keer een compleet recept of pakket!","Movie night box",movie-night-box,Pakket,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/a93fd19ff919ea9cb4fd768964cd169d,"1 pakket",100%,1,In_stock,"<strong>Een lekker avondje Netflix met het lekerste uit de buurt van Vegabond, Yummy Hummus, Seoul Food, Landmarkt en Topido</strong><br/><br/><ul><br/><br/><li>1 zak Quinoa Puff White Cheddar van Vegabond</li><br/><br/><li>1 Yummy Favourites bowl van Yummy Hummust</li><br/><br/><li>1 Kimchi mandu van Seoul Food</li><br/><br/><li>1 Samgak Kimbab VEG van Seoul Food</li><br/><br/><li>1 Samgak Kimbab Salmon van Seoul Food</li><br/><br/><li>1 flesje Lellebel van brouwerij Eeuwige Jeugd van Landmarkt</li><br/><br/><li>1 flesje Krijtje Saison van brouwerij De School van Landmarkt</li><br/><br/><li>1 fles Domaine Nais Coteaux Daix Rose van Topido</li><br/><br/></ul><br/><br/><br/><br/><strong>Pakket informatie:</strong><br/><br/><li>Bestel dit pakket op woensdag of vrijdag, dan zijn alle ondernemers beschikbaar.</li> <br/><br/><li>De prijs van het pakket is gebasseerd op de complete inhoud.</li> <br/><br/><li>Alle producten worden los van elkaar toegevoegd aan je winkelmandje. </li><br/><br/><li>Wanneer er iets niet op voorraad is, wordt het product niet toegevoegd aan je mandje. </li><br/><br/><li>Je kunt zelf de hoeveelheid van het product wijzigen in je winkelmandje of het product verwijderen.</li><br/><br/><li>Je kunt al je andere boodschappen ook toevoegen aan dit winkelmandje en tegelijk afrekenen.</li>",ambient,21,Stuks,1,44.48,44.48,0.00
6326,"Local Heroes pakketten",local-heroes-pakketten,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/268d693fb1771fc6b76df29990278c07,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/e6a26146543a0f24a5310c40771e85cb,1,1,pakketten@lh.com,"Ten Katemarkt",0621351869,"Bestel hier in één keer een compleet recept of pakket!","Groene smoothie",groene-smoothie,Pakket,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/03594a96a24b0ae965160bd4db175438,"1 pakket",100%,1,In_stock,"<strong>Een heerlijk gezonde groente en fruit smoothie, helemaal zelf gemaakt met ingredienten van Lex Groente & Landmarkt!</strong><br/><br/><ul><br/><br/><li>1 Mango van Lex Groente</li><br/><br/><li>1 Avocado van Lex Groente</li><br/><br/><li>4 handjes spinazie van Landmarkt</li><br/><br/><li>1 Bio banaan van Landmarkt</li><br/><br/><li>200 gram Yoghurt van Landmarkt</li><br/><br/><li>Een snufje kaneel</li><br/><br/></ul><br/><br/><br/><br/><strong>Pakket informatie:</strong><br/><br/><li>Ingredienten voldoende voor 2 personen.</li> <br/><br/><li>De prijs van het pakket is gebasseerd op de benodigdheden voor het recept.</li> <br/><br/><li>Je hebt een blender nodig om de smoothie te maken.</li> <br/><br/><li>De kaneel is niet berekend in de prijs van het pakket maar wordt wel toegevoegd aan je mandje.</li> <br/><br/><li>Alle producten worden los van elkaar toegevoegd aan je winkelmandje. </li><br/><br/><li>Wanneer er iets niet op voorraad is, wordt het product niet toegevoegd aan je mandje. </li><br/><br/><li>Je kunt zelf de hoeveelheid van het product wijzigen in je winkelmandje of het product verwijderen.</li><br/><br/><li>Als een product of ondernemer niet beschikbaar is kun je via 'Zoeken' een alternatief product toevoegen aan je mandje.</li><br/><br/><li>Je kunt al je andere boodschappen ook toevoegen aan dit winkelmandje en tegelijk afrekenen.</li>",ambient,21,Stuks,1,4.09,4.09,0.00
