vendor_id,vendor_shop_name,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_url,product_category_name,product_image,product_details,rating,rating_count,product_stock_status,product_information,product_type,vat,product_unit,product_minimum_order,product_price,kg_price,avg_weight
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",895,"Oesters mand",oesters-mand,"Schaal- en schelpdieren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-28.jpg,"12 stuks",100%,1,In_stock,"Mand met 12 verse oesters",cold,9,Stuks,1,21.90,21.90,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",856,Paella,paella,"Gebakken vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-40.jpg,"Circa 350 gram",100%,2,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,350,5.11,14.60,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",832,"Pangafilet gebakken",pangafilet-gebakken,"Gebakken vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-54.jpg,"1 stuk",100%,0,In_stock,,cold,9,Stuks,1,2.55,2.55,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",890,"Pangafilet vers",pangafilet-vers,"Verse vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-19.jpg,"Circa 190 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,190,2.38,12.53,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",899,"Party Gamba's gekookt met staart",party-gambas-gekookt-met-staart,"Schaal- en schelpdieren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-16.jpg,"Circa 100 gram",100%,0,Out_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,2.66,26.60,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",845,"Pure zalmsalade",pure-zalmsalade,Salade,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-57.jpg,"Circa 100 gram",100%,1,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,2.69,26.90,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",882,"Rode Forel vers",rode-forel-vers,"Verse vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-5.jpg,"Circa 450 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,450,8.51,18.91,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",904,"Rode zalm in blik",rode-zalm-in-blik,Visconserven,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-37.jpg,"1 blik",100%,1,In_stock,,ambient,9,Stuks,1,11.50,11.50,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",834,"Rondje cocktailsaus",rondje-cocktailsaus,Sauzen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-33.jpg,"1 bakje",100%,1,In_stock,,cold,9,Stuks,1,0.65,0.65,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",835,"Rondje knoflooksaus",rondje-knoflooksaus,Sauzen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-32.jpg,"1 bakje",100%,1,In_stock,,cold,9,Stuks,1,0.60,0.60,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",833,"Rondje remouladesaus",rondje-remouladesaus,Sauzen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-31.jpg,"1 bakje",100%,3,In_stock,,cold,9,Stuks,1,0.60,0.60,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",902,"Schol vers",schol-vers,"Verse vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-26.jpg,"Circa 250 gram",100%,0,Out_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,250,2.38,9.52,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",894,"Scholfilet vers met vel",scholfilet-vers-met-vel,"Verse vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-27.jpg,"Circa 110 gram",100%,0,Out_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,110,3.08,28.00,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",893,"Scholfilet vers zonder vel",scholfilet-vers-zonder-vel,"Verse vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-27.jpg,"Circa 225 gram",100%,2,Out_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,225,6.53,29.02,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",891,"Sliptong vers",sliptong-vers,"Verse vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-8.jpg,"160 gram",100%,3,Out_stock,,cold,9,Gewicht,160,4.48,28.00,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",2258,Spekbokking,spekbokking,"Verse vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-45.jpg,"1 stuk",100%,0,In_stock,,cold,9,Stuks,1,2.10,2.10,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",857,Tagliatelle,tagliatelle,"Italiaanse maaltijden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-42.jpg,"Circa 350 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,350,5.25,15.00,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",889,"Tilapia filet",tilapia-filet,"Verse vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-24.jpg,"Circa 160 gram",100%,1,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'. Deze wordt bevroren geleverd",cold,9,Gewicht,160,2.32,14.50,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",871,Tonijnfilet,tonijnfilet,"Verse vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-6.jpg,"Circa 200 gram",100%,4,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,200,9.00,45.00,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",847,Tonijnsalade,tonijnsalade,Salade,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-71.jpg,"Circa 100 gram",100%,1,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,2.65,26.50,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",848,"Tonijnsalade huisgemaakt",tonijnsalade-huisgemaakt,Salade,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-61.jpg,"Circa 100 gram",100%,1,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,2.65,26.50,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",863,Tonijnwrap,tonijnwrap,"Belegde broodjes",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-66.jpg,"1 stuk",100%,0,In_stock,,cold,9,Stuks,1,3.55,3.55,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",836,Viskoek,viskoek,"Gebakken vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-17.jpg,"1 stuk",100%,0,In_stock,,cold,9,Stuks,1,1.50,1.50,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",837,Viskroket,viskroket,"Gebakken vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-13.jpg,"1 stuk",100%,0,In_stock,,cold,9,Stuks,1,1.50,1.50,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",827,"Vispatat gebakken",vispatat-gebakken,"Gebakken vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-12.jpg,"Circa 200 gram",100%,2,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,200,4.60,23.00,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",3542,"Visschotel/hors d'oeuvre 35,-",visschotelhors-doeuvre-35-,"Verse vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/1586359577126.jpg,"1 stuk",100%,0,In_stock,"visschotel/hors d'oeuvre voor 2 - 4 personen",cold,9,Stuks,1,35.00,35.00,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",3543,"Visschotel/hors d'oeuvre 59,-",visschotelhors-doeuvre-59-,"Verse vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/1586359978126.jpg,"1 stuk",100%,0,In_stock,"visschotel/hors d'oeuvre 4-6",cold,9,Stuks,1,59.00,59.00,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",3544,"Visschotel/hors d'oeuvre 75,-",visschotelhors-doeuvre-75-,"Verse vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/1586359795126.jpg,"1 stuk",100%,0,In_stock,"visschotel/hors d'oeuvre 6-8",cold,9,Stuks,1,75.00,75.00,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",3545,"Visschotel/hors d'oeuvre 87,50",visschotelhors-doeuvre-8750,"Verse vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/1586359956126.jpg,"1 stuk",100%,0,In_stock,"visschotel/hors d'oeuvre 10-12",cold,9,Stuks,1,87.50,87.50,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",2255,Vissoep,vissoep,Soepen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-38.jpg,"1 bak",100%,2,In_stock,,cold,9,Stuks,1,3.75,3.75,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",844,"Volendammer salade",volendammer-salade,Salade,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-62.jpg,"Circa 100 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,2.89,28.90,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",853,Volendammertje,volendammertje,Salade,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-51.jpg,"1 bakje",100%,1,In_stock,Garnalencocktail,cold,9,Stuks,1,4.95,4.95,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",869,Vongole,vongole,"Schaal- en schelpdieren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-9.jpg,"Circa 500 gram",100%,1,Out_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,500,9.25,18.50,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",854,Wakame,wakame,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-41.jpg,"1 bakje",100%,2,In_stock,Zeewiersalade,cold,9,Stuks,1,2.95,2.95,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",859,"Zalm gerookt",zalm-gerookt,"Verse vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-52.jpg,"Circa 100 gram",100%,2,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,5.95,59.50,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",861,Zalm-heilbotpaté,zalm-heilbotpaté,"Verse vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-67.jpg,"Circa 100 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,4.95,49.50,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",870,Zalmfilet,zalmfilet,"Verse vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-20.jpg,"200 gram",100%,13,In_stock,,cold,9,Gewicht,200,6.20,31.00,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",842,Zalmsalade,zalmsalade,Salade,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-58.jpg,"Circa 100 gram",100%,1,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,2.09,20.90,0.00
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",852,"Zalmsalade (groot)",zalmsalade-groot,Salade,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/VV030.jpg,"1 bakje",100%,0,In_stock,,cold,9,Stuks,1,10.95,10.95,0.00
