vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",egLjZa,"Bio Noors Pompoenpitbrood",p/egLjZa/t-stoepje-aart-veldhuizen/bio-noors-pompoenpitbrood,bio-noors-pompoenpitbrood,,62be95353dbd140c470179351f1915cf,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,3.75,3.75,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",b86v2e,"Bio Noten Rozijn Bolletje",p/b86v2e/t-stoepje-aart-veldhuizen/bio-noten-rozijn-bolletje,bio-noten-rozijn-bolletje,,f70bbccd7d752e54fdc115e7b2d877db,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,10.00,10.00,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",e0VkVb,"Bio Noten Rozijn Kaneel Slof 100 procent Zuurdesem",p/e0VkVb/t-stoepje-aart-veldhuizen/bio-noten-rozijn-kaneel-slof-100-procent-zuurdesem,bio-noten-rozijn-kaneel-slof-100-procent-zuurdesem,,2336f1d72f2e88481c538f2800364906,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,4.75,4.75,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",axvgPd,"Bio Volkoren Mik",p/axvgPd/t-stoepje-aart-veldhuizen/bio-volkoren-mik,bio-volkoren-mik,,53851c690ff2fe96241c9ea03a21643f,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,3.50,3.50,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",e9Qw8e,"Bio Vruchtenbol Lemaire Bol",p/e9Qw8e/t-stoepje-aart-veldhuizen/bio-vruchtenbol-lemaire-bol,bio-vruchtenbol-lemaire-bol,,67ce31fab89fe3779b0fabc52a2df5df,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,10.00,10.00,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",bkZnra,"Bio Weizenmisch Bol",p/bkZnra/t-stoepje-aart-veldhuizen/bio-weizenmisch-bol,bio-weizenmisch-bol,,5c2b91ab42f172206629d12ed42e9413,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,3.50,3.50,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",dyrjRe,"Bio Woud Mik",p/dyrjRe/t-stoepje-aart-veldhuizen/bio-woud-mik,bio-woud-mik,,4fb5493a538e2447b0660346ff9caff2,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,3.50,3.50,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",e7Lr8a,"Bio Zonnebloem",p/e7Lr8a/t-stoepje-aart-veldhuizen/bio-zonnebloem,bio-zonnebloem,,4ac6e8d84c5bbd199ab2380367cc43d0,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,4.00,4.00,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",aAPkpe,Bitterkoekjes,p/aAPkpe/t-stoepje-aart-veldhuizen/bitterkoekjes,bitterkoekjes,Koek,7429ee4a3f16db12325e18fbbe95c356,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.00,1.00,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",bD9OYd,"Boerenbonk Donker",p/bD9OYd/t-stoepje-aart-veldhuizen/boerenbonk-donker,boerenbonk-donker,"Bruin brood",a415a265d63730f5e4a5bb4173614e4f,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.60,2.60,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",dBLMna,"Boerenbonk Licht",p/dBLMna/t-stoepje-aart-veldhuizen/boerenbonk-licht,boerenbonk-licht,"Bruin brood",6f2bce0913f7e5d0d0be43dcab6c86ce,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.60,2.60,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",eE9gKe,"Boerenbonk Mais",p/eE9gKe/t-stoepje-aart-veldhuizen/boerenbonk-mais,boerenbonk-mais,"Meergranen brood",e7aa43e1b007ebd0fd626f96390b1e90,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.60,2.60,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",dG5kQa,"Boerenbonk Meergranen",p/dG5kQa/t-stoepje-aart-veldhuizen/boerenbonk-meergranen,boerenbonk-meergranen,"Meergranen brood",7723594660aec2474a6a118f6350eac4,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.60,2.60,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",dwmNma,"Boerenbonk Ouwel",p/dwmNma/t-stoepje-aart-veldhuizen/boerenbonk-ouwel,boerenbonk-ouwel,"Meergranen brood",67b37dc9bee20d6d6b71248c54ddbecb,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.60,2.60,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",dyr4we,"Boerenbonk Pompoen",p/dyr4we/t-stoepje-aart-veldhuizen/boerenbonk-pompoen,boerenbonk-pompoen,"Meergranen brood",a99615602aea3e6b6714003578f0fd11,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.60,2.60,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",dPZkya,"Bolle Jannen",p/dPZkya/t-stoepje-aart-veldhuizen/bolle-jannen,bolle-jannen,"Harde broodjes",c2575c36d7cf7ba1b14b928faa4fc938,"5 stuks",0%,0,In_stock,,kamertemperatuur,9,Stuks,5,3.75,0.75,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",aOyjBd,"Bonkies met Pompoen",p/aOyjBd/t-stoepje-aart-veldhuizen/bonkies-met-pompoen,bonkies-met-pompoen,"Harde broodjes",a7c7497a60f96a6d6190c0fcd3a2cc39,"5 stuks",0%,0,In_stock,,kamertemperatuur,9,Stuks,5,3.75,0.75,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",dPZD2a,Boterblokjes,p/dPZD2a/t-stoepje-aart-veldhuizen/boterblokjes,boterblokjes,Koek,8742aba275bd05fabe14c319e45ac802,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,3.75,3.75,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",bmQmEb,Boterkadet,p/bmQmEb/t-stoepje-aart-veldhuizen/boterkadet,boterkadet,"Zachte broodjes",f6cbcf2449dac2205f23f3832d8f0076,"8 stuks",0%,0,In_stock,,kamertemperatuur,9,Stuks,8,3.20,0.40,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",dL8yjd,Boterpunten,p/dL8yjd/t-stoepje-aart-veldhuizen/boterpunten,boterpunten,Koek,84c66a49f9afb1719cff58bdb210726c,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.00,1.00,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",dRozwe,"Boulot d'Epautre Dinkel",p/dRozwe/t-stoepje-aart-veldhuizen/boulot-depautre-dinkel,boulot-depautre-dinkel,Desembrood,f9234affc2ae45147503d1505874e7a2,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,10.00,10.00,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",enrWDe,"Brood Van Toen Maïs",p/enrWDe/t-stoepje-aart-veldhuizen/brood-van-toen-mais,brood-van-toen-mais,"Meergranen brood",27660de6b1d803e0438a2fac1c9cb661,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.60,2.60,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",bmQWAb,"Brood Van Toen Meergranen",p/bmQWAb/t-stoepje-aart-veldhuizen/brood-van-toen-meergranen,brood-van-toen-meergranen,"Meergranen brood",65e212ddaf7c1856630ae96528a600b8,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.60,2.60,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",epQWra,"Brood Van Toen Pompoen",p/epQWra/t-stoepje-aart-veldhuizen/brood-van-toen-pompoen,brood-van-toen-pompoen,"Meergranen brood",ef3f279a50a2d84fdf12c487c5a943de,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.60,2.60,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",boQWNe,"Brood Van Toen Spelt",p/boQWNe/t-stoepje-aart-veldhuizen/brood-van-toen-spelt,brood-van-toen-spelt,"Meergranen brood",f8e85aa8561d14507b48dc00dc6b461b,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,4.25,4.25,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",e0VjGb,"Brood van Toen Volkoren",p/e0VjGb/t-stoepje-aart-veldhuizen/brood-van-toen-volkoren,brood-van-toen-volkoren,"Volkoren brood",03ce1552e9d82c2abbdf6c432bd905c1,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.60,2.60,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",el5WJa,"Brood Van Toen Wit",p/el5WJa/t-stoepje-aart-veldhuizen/brood-van-toen-wit,brood-van-toen-wit,"Wit brood",bba81cdfcb5afde83e4a6c46cf042eb0,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.60,2.60,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",bkZWYa,"Brood Van Toen Zonnelicht",p/bkZWYa/t-stoepje-aart-veldhuizen/brood-van-toen-zonnelicht,brood-van-toen-zonnelicht,"Meergranen brood",452b438a98a1127437ffcb5dff6a12b3,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.60,2.60,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",aOyxQd,"Broodbakmix Slankelijnbrood",p/aOyxQd/t-stoepje-aart-veldhuizen/broodbakmix-slankelijnbrood,broodbakmix-slankelijnbrood,Bakmix,f0cf8f72226d1130af714c53e57dcc2b,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,3.25,3.25,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",aMQnBa,"Bruin Casino Plat",p/aMQnBa/t-stoepje-aart-veldhuizen/bruin-casino-plat,bruin-casino-plat,"Bruin brood",adc9838f4c262d2d0605a0a49cbd5d9a,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.60,2.60,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",dN9oKb,"Bruin Casino Rond",p/dN9oKb/t-stoepje-aart-veldhuizen/bruin-casino-rond,bruin-casino-rond,"Bruin brood",e79fc9257b7c2d50a8f5ea8fb1d2613c,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.60,2.60,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",dL8mWd,"Bruin Rond",p/dL8mWd/t-stoepje-aart-veldhuizen/bruin-rond,bruin-rond,"Bruin brood",d031fe9b82cd411569e750d17a35d79d,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.10,2.10,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",aOypGd,"Bruin Vloer",p/aOypGd/t-stoepje-aart-veldhuizen/bruin-vloer,bruin-vloer,"Bruin brood",d0af4f86f4c38c8b025c044fb45df5fd,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.10,2.10,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",dPZqla,"Bruin Vloer Sesam",p/dPZqla/t-stoepje-aart-veldhuizen/bruin-vloer-sesam,bruin-vloer-sesam,"Bruin brood",99739b335f7c8c3f8adc1f2a9a5f1414,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.10,2.10,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",e7LqGa,"Bruin Vloer Tijger",p/e7LqGa/t-stoepje-aart-veldhuizen/bruin-vloer-tijger,bruin-vloer-tijger,"Bruin brood",0c99cdb19951f18aed45854cbe395d69,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.10,2.10,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",bkZkra,Bruno,p/bkZkra/t-stoepje-aart-veldhuizen/bruno,bruno,"Zachte broodjes",03fa6efd39017c7d3bf6574bcb20e0d0,"6 stuks",0%,0,In_stock,,kamertemperatuur,9,Stuks,6,3.90,0.65,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",epQ5ma,"Carrot Dome Cake",p/epQ5ma/t-stoepje-aart-veldhuizen/carrot-dome-cake,carrot-dome-cake,"Taart en cake",18519ff23740b3465c921d20ca632a04,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.75,1.75,0.00
enJype,"‘t Stoepje Aart Veldhuizen",v/enJype/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",097032085868,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",e32N9d,"Choco Muffins",p/e32N9d/t-stoepje-aart-veldhuizen/choco-muffins,choco-muffins,Koek,8011c6ec43bfcc8b2fbfc2a9f6f5ea92,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.00,1.00,0.00
