vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
23leo5,"HKC Test account",v/23leo5/hkc-test-account,hkc-test-account,"Kaas en vleeswaren",95003e95d7f242647bb07cd2a8e45049,3515e6c647c9bdd063cae3dbc97af727,100%,0,hkctestaccount@gmail.com,Test,31612345678,"Welkom bij Holland Kaascentrum! Bij ons kun je terecht voor vertrouwde topkwaliteit kaas vers van het mes. Onze kazen zijn bereid volgens speciaal geselecteerde recepturen en gerijpt op houten planken. Op de markt wordt je persoonlijk bediend en hebben we aandacht voor jouw wensen. Plaats hier alvast je bestelling voor de markt bij jou in de buurt en vraag ons gerust om advies via de berichten functie.",mwzd4n,p/mwzd4n/hkc-test-account/bio-kornblume-blauw,bio-kornblume-blauw,"BIO Kornblume Blauw",,1,"1976-08-16 14:20:00",gekoeld,9,69f23fc22abc9170f06f7559deb3b3e2,weight,kg,29.8000,100,50,0.00,"± 100 gr","Romig en licht pikante bio blauwader uit Jutland. Land van herkomst: Denemarken",2022-06-19,0%,0
23leo5,"HKC Test account",v/23leo5/hkc-test-account,hkc-test-account,"Kaas en vleeswaren",95003e95d7f242647bb07cd2a8e45049,3515e6c647c9bdd063cae3dbc97af727,100%,0,hkctestaccount@gmail.com,Test,31612345678,"Welkom bij Holland Kaascentrum! Bij ons kun je terecht voor vertrouwde topkwaliteit kaas vers van het mes. Onze kazen zijn bereid volgens speciaal geselecteerde recepturen en gerijpt op houten planken. Op de markt wordt je persoonlijk bediend en hebben we aandacht voor jouw wensen. Plaats hier alvast je bestelling voor de markt bij jou in de buurt en vraag ons gerust om advies via de berichten functie.",2v3g4b,p/2v3g4b/hkc-test-account/roquefort-black-papillon-aop-rm,roquefort-black-papillon-aop-rm,"Roquefort Black Papillon AOP RM",,1,"1976-08-16 14:20:00",gekoeld,9,4e9d8796c202290e2222770f5d9043c5,weight,kg,29.8000,100,50,0.00,"± 100 gr","Grotgerijpte zeer pikante blauwader uit schapenmelk Land van herkomst: Frankrijk",2022-06-19,0%,0
23leo5,"HKC Test account",v/23leo5/hkc-test-account,hkc-test-account,"Kaas en vleeswaren",95003e95d7f242647bb07cd2a8e45049,3515e6c647c9bdd063cae3dbc97af727,100%,0,hkctestaccount@gmail.com,Test,31612345678,"Welkom bij Holland Kaascentrum! Bij ons kun je terecht voor vertrouwde topkwaliteit kaas vers van het mes. Onze kazen zijn bereid volgens speciaal geselecteerde recepturen en gerijpt op houten planken. Op de markt wordt je persoonlijk bediend en hebben we aandacht voor jouw wensen. Plaats hier alvast je bestelling voor de markt bij jou in de buurt en vraag ons gerust om advies via de berichten functie.",2g3bar,p/2g3bar/hkc-test-account/epoisse-berthaut,epoisse-berthaut,"Epoisse Berthaut",,1,"1976-08-16 14:20:00",gekoeld,9,4f86e6c0e083793bd13c77ba12a1fd6a,weight,kg,34.5000,100,50,0.00,"± 100 gr","Pittige Franse kaas, gewassen met 'Marc de Bourgogne'  Land van herkomst: Frankrijk",2022-06-19,0%,0
23leo5,"HKC Test account",v/23leo5/hkc-test-account,hkc-test-account,"Kaas en vleeswaren",95003e95d7f242647bb07cd2a8e45049,3515e6c647c9bdd063cae3dbc97af727,100%,0,hkctestaccount@gmail.com,Test,31612345678,"Welkom bij Holland Kaascentrum! Bij ons kun je terecht voor vertrouwde topkwaliteit kaas vers van het mes. Onze kazen zijn bereid volgens speciaal geselecteerde recepturen en gerijpt op houten planken. Op de markt wordt je persoonlijk bediend en hebben we aandacht voor jouw wensen. Plaats hier alvast je bestelling voor de markt bij jou in de buurt en vraag ons gerust om advies via de berichten functie.",mnovql,p/mnovql/hkc-test-account/abdijkaas-postel-extra-gerijpt,abdijkaas-postel-extra-gerijpt,"Abdijkaas Postel Extra gerijpt",,1,"1976-08-16 14:20:00",gekoeld,9,0d30d46344d7569aac35cd4d9a2f7bc5,weight,kg,36.5000,100,50,0.00,"± 100 gr","Belgische pittige Abdijkaas met Postel bier gewassen  Land van herkomst: België",2022-06-19,0%,0
23leo5,"HKC Test account",v/23leo5/hkc-test-account,hkc-test-account,"Kaas en vleeswaren",95003e95d7f242647bb07cd2a8e45049,3515e6c647c9bdd063cae3dbc97af727,100%,0,hkctestaccount@gmail.com,Test,31612345678,"Welkom bij Holland Kaascentrum! Bij ons kun je terecht voor vertrouwde topkwaliteit kaas vers van het mes. Onze kazen zijn bereid volgens speciaal geselecteerde recepturen en gerijpt op houten planken. Op de markt wordt je persoonlijk bediend en hebben we aandacht voor jouw wensen. Plaats hier alvast je bestelling voor de markt bij jou in de buurt en vraag ons gerust om advies via de berichten functie.",2xx6xe,p/2xx6xe/hkc-test-account/parmigiano-reggiano-dop-rm-2-jaar,parmigiano-reggiano-dop-rm-2-jaar,"Parmigiano Reggiano DOP (RM) 2 jaar",,1,"1976-08-16 14:20:00",gekoeld,9,06a11a57e7177c44f79a05dd1ea3be77,weight,kg,29.8000,100,50,0.00,"± 100 gr","De Echte Reggiano, super op smaak  Land van herkomst: Italië",2022-06-19,0%,0
m54qnv,"Daalder Test account",v/m54qnv/daalder-test-account,daalder-test-account,"Kaas en vleeswaren",dbd26e8a1fdf25d3415a0aca6f220eeb,ab4dc5ee72c08ca85483e17fc5a0c966,100%,0,daaldertestaccount@gmail.com,Test,31612345678,"Daalder Kaas verkoopt de lekkerste kaas vers van het mes op de markt. Onze kazen worden bereid door de beste kaasbereiders. Bij ons kun je rekenen op persoonlijk advies en een warm welkom. Wij verstaan ons vak en helpen je graag kiezen uit vele heerlijke kaassoorten. Wees welkom op één van onze markten of plaats hier alvast je bestelling voor de markt bij jou in de buurt.",2oppe4,p/2oppe4/daalder-test-account/bio-kornblume-blauw,bio-kornblume-blauw,"BIO Kornblume Blauw",Biologisch,1,"1976-08-16 14:20:00",gekoeld,9,69f23fc22abc9170f06f7559deb3b3e2,weight,kg,29.8000,100,50,0.00,"± 100 gr","Romig en licht pikante bio blauwader uit Jutland. Land van herkomst: Denemarken",2022-06-19,0%,0
m54qnv,"Daalder Test account",v/m54qnv/daalder-test-account,daalder-test-account,"Kaas en vleeswaren",dbd26e8a1fdf25d3415a0aca6f220eeb,ab4dc5ee72c08ca85483e17fc5a0c966,100%,0,daaldertestaccount@gmail.com,Test,31612345678,"Daalder Kaas verkoopt de lekkerste kaas vers van het mes op de markt. Onze kazen worden bereid door de beste kaasbereiders. Bij ons kun je rekenen op persoonlijk advies en een warm welkom. Wij verstaan ons vak en helpen je graag kiezen uit vele heerlijke kaassoorten. Wees welkom op één van onze markten of plaats hier alvast je bestelling voor de markt bij jou in de buurt.",m544py,p/m544py/daalder-test-account/roquefort-black-papillon-aop-rm,roquefort-black-papillon-aop-rm,"Roquefort Black Papillon AOP RM",Blauwaderkaas,1,"1976-08-16 14:20:00",gekoeld,9,4e9d8796c202290e2222770f5d9043c5,weight,kg,29.8000,100,50,0.00,"± 100 gr","Grotgerijpte zeer pikante blauwader uit schapenmelk Land van herkomst: Frankrijk",2022-06-19,0%,0
m54qnv,"Daalder Test account",v/m54qnv/daalder-test-account,daalder-test-account,"Kaas en vleeswaren",dbd26e8a1fdf25d3415a0aca6f220eeb,ab4dc5ee72c08ca85483e17fc5a0c966,100%,0,daaldertestaccount@gmail.com,Test,31612345678,"Daalder Kaas verkoopt de lekkerste kaas vers van het mes op de markt. Onze kazen worden bereid door de beste kaasbereiders. Bij ons kun je rekenen op persoonlijk advies en een warm welkom. Wij verstaan ons vak en helpen je graag kiezen uit vele heerlijke kaassoorten. Wees welkom op één van onze markten of plaats hier alvast je bestelling voor de markt bij jou in de buurt.",2e44k6,p/2e44k6/daalder-test-account/epoisse-berthaut,epoisse-berthaut,"Epoisse Berthaut","Gewassen korst",1,"1976-08-16 14:20:00",gekoeld,9,4f86e6c0e083793bd13c77ba12a1fd6a,weight,kg,34.5000,100,50,0.00,"± 100 gr","Pittige Franse kaas, gewassen met 'Marc de Bourgogne'  Land van herkomst: Frankrijk",2022-06-19,0%,0
m54qnv,"Daalder Test account",v/m54qnv/daalder-test-account,daalder-test-account,"Kaas en vleeswaren",dbd26e8a1fdf25d3415a0aca6f220eeb,ab4dc5ee72c08ca85483e17fc5a0c966,100%,0,daaldertestaccount@gmail.com,Test,31612345678,"Daalder Kaas verkoopt de lekkerste kaas vers van het mes op de markt. Onze kazen worden bereid door de beste kaasbereiders. Bij ons kun je rekenen op persoonlijk advies en een warm welkom. Wij verstaan ons vak en helpen je graag kiezen uit vele heerlijke kaassoorten. Wees welkom op één van onze markten of plaats hier alvast je bestelling voor de markt bij jou in de buurt.",mbyy5d,p/mbyy5d/daalder-test-account/abdijkaas-postel-extra-gerijpt,abdijkaas-postel-extra-gerijpt,"Abdijkaas Postel Extra gerijpt","Buitenlands hard",1,"1976-08-16 14:20:00",gekoeld,9,0d30d46344d7569aac35cd4d9a2f7bc5,weight,kg,36.5000,100,50,0.00,"± 100 gr","Belgische pittige Abdijkaas met Postel bier gewassen  Land van herkomst: België",2022-06-19,0%,0
m54qnv,"Daalder Test account",v/m54qnv/daalder-test-account,daalder-test-account,"Kaas en vleeswaren",dbd26e8a1fdf25d3415a0aca6f220eeb,ab4dc5ee72c08ca85483e17fc5a0c966,100%,0,daaldertestaccount@gmail.com,Test,31612345678,"Daalder Kaas verkoopt de lekkerste kaas vers van het mes op de markt. Onze kazen worden bereid door de beste kaasbereiders. Bij ons kun je rekenen op persoonlijk advies en een warm welkom. Wij verstaan ons vak en helpen je graag kiezen uit vele heerlijke kaassoorten. Wees welkom op één van onze markten of plaats hier alvast je bestelling voor de markt bij jou in de buurt.",2v33xb,p/2v33xb/daalder-test-account/parmigiano-reggiano-dop-rm-2-jaar,parmigiano-reggiano-dop-rm-2-jaar,"Parmigiano Reggiano DOP (RM) 2 jaar","Buitenlands hard",1,"1976-08-16 14:20:00",gekoeld,9,06a11a57e7177c44f79a05dd1ea3be77,weight,kg,29.8000,200,100,0.00,"± 200 gr","De Echte Reggiano, super op smaak  Land van herkomst: Italië",2022-06-19,0%,0
m4bapz,"Vishandel Koning",v/m4bapz/vishandel-koning,vishandel-koning,Vishandel,fe1159a31cceb179caf152fad15b8a74,e58a90a3f320176eceb778d13f05d29a,100%,2,buys01@quicknet.nl,"Eerste van der Helststraat 60h",31651570246,"Haring vers van het mes!",2qzy4r,p/2qzy4r/vishandel-koning/de-lekkerste-haring,de-lekkerste-haring,"De Lekkerste Haring","Verse vis",1,"1976-08-16 13:20:00",gekoeld,9,5605bf34fbe66e93e0aeef5fa6193999,piece,quantity,3.0000,1,1,0.00,"per stuk","(Clupea harengus)",2022-07-21,0%,0
m4bapz,"Vishandel Koning",v/m4bapz/vishandel-koning,vishandel-koning,Vishandel,fe1159a31cceb179caf152fad15b8a74,e58a90a3f320176eceb778d13f05d29a,100%,2,buys01@quicknet.nl,"Eerste van der Helststraat 60h",31651570246,"Haring vers van het mes!",m66ak7,p/m66ak7/vishandel-koning/gestoomde-makreelfilet-portie,gestoomde-makreelfilet-portie,"Gestoomde Makreelfilet Portie","Gebakken vis",1,"1976-08-16 13:20:00",gekoeld,9,8985d837fe4927e7aa31ec75c7a9eaca,piece,quantity,3.8000,1,1,0.00,"± 100 gr","(Scomber scombrus)",2022-07-21,0%,0
m4bapz,"Vishandel Koning",v/m4bapz/vishandel-koning,vishandel-koning,Vishandel,fe1159a31cceb179caf152fad15b8a74,e58a90a3f320176eceb778d13f05d29a,100%,2,buys01@quicknet.nl,"Eerste van der Helststraat 60h",31651570246,"Haring vers van het mes!",2g3ynk,p/2g3ynk/vishandel-koning/zalmsalade-klein,zalmsalade-klein,"Zalmsalade Klein",Salade,1,"1976-08-16 13:20:00",gekoeld,9,fa7b04afefde562198542997288c7222,piece,quantity,1.9500,1,1,0.00,"per stuk","(Salmo salar)",2022-07-21,0%,0
m4bapz,"Vishandel Koning",v/m4bapz/vishandel-koning,vishandel-koning,Vishandel,fe1159a31cceb179caf152fad15b8a74,e58a90a3f320176eceb778d13f05d29a,100%,2,buys01@quicknet.nl,"Eerste van der Helststraat 60h",31651570246,"Haring vers van het mes!",m4bvar,p/m4bvar/vishandel-koning/bakje-zalmcarpaccio,bakje-zalmcarpaccio,"Bakje Zalmcarpaccio","Verse vis",1,"1976-08-16 13:20:00",gekoeld,9,f3f96dcb1c0a71a47526eb898d2e3a24,piece,quantity,4.5000,1,1,0.00,"per stuk","(Salmo salar)",2022-07-21,0%,0
m4bapz,"Vishandel Koning",v/m4bapz/vishandel-koning,vishandel-koning,Vishandel,fe1159a31cceb179caf152fad15b8a74,e58a90a3f320176eceb778d13f05d29a,100%,2,buys01@quicknet.nl,"Eerste van der Helststraat 60h",31651570246,"Haring vers van het mes!",2e4qoo,p/2e4qoo/vishandel-koning/noorse-zalm-filet,noorse-zalm-filet,"Noorse Zalm Filet","Verse vis",1,"2022-06-14 10:14:18",gekoeld,9,5e10660cdc909dda3c0ef611c5aa68cd,weight,kg,38.0000,100,100,0.00,"± 100 gr","Dagverse Noorse zalm
(Salmo salar)",2022-07-21,0%,0
mav75g,"Tropische Winkel Rustem Cuyp",v/mav75g/tropische-winkel-rustem-cuyp,tropische-winkel-rustem-cuyp,Supermarkt,86d70c50dac786d0b6ba06caa03ae1e5,4dd19cb0ce62d25a7a3f99e07e4b47b2,100%,5,royrustem@hotmail.com,"Albert Cuypstraat 142A",31650438658,"De lekkerste tropische specialiteiten uit de buurt!",2leaal,p/2leaal/tropische-winkel-rustem-cuyp/javaanse-sambal,javaanse-sambal,"Javaanse Sambal","Gedroogde kruiden",1,"2022-03-01 12:52:00",gekoeld,9,37bd464ba59b3d75bb6e699b67398ac6,piece,quantity,4.9500,1,1,0.00,"250 ml","Javaanse Sambal",2022-08-08,0%,0
mav75g,"Tropische Winkel Rustem Cuyp",v/mav75g/tropische-winkel-rustem-cuyp,tropische-winkel-rustem-cuyp,Supermarkt,86d70c50dac786d0b6ba06caa03ae1e5,4dd19cb0ce62d25a7a3f99e07e4b47b2,100%,5,royrustem@hotmail.com,"Albert Cuypstraat 142A",31650438658,"De lekkerste tropische specialiteiten uit de buurt!",23lpdg,p/23lpdg/tropische-winkel-rustem-cuyp/roti-kipfilet-aardappel-kouseband,roti-kipfilet-aardappel-kouseband,"Roti kipfilet aardappel kouseband",Maaltijden,1,"2022-03-01 12:52:00",gekoeld,9,73397b6e9bfce935d2143ddaf1736b75,piece,quantity,9.5000,1,1,0.00,"1 portie","Roti kipfilet aardappel kouseband",2022-08-08,0%,0
mav75g,"Tropische Winkel Rustem Cuyp",v/mav75g/tropische-winkel-rustem-cuyp,tropische-winkel-rustem-cuyp,Supermarkt,86d70c50dac786d0b6ba06caa03ae1e5,4dd19cb0ce62d25a7a3f99e07e4b47b2,100%,5,royrustem@hotmail.com,"Albert Cuypstraat 142A",31650438658,"De lekkerste tropische specialiteiten uit de buurt!",2qzgpe,p/2qzgpe/tropische-winkel-rustem-cuyp/ei-voor-bij-roti-gerecht,ei-voor-bij-roti-gerecht,"Ei voor bij roti gerecht",Maaltijden,1,"2022-03-01 12:52:00",gekoeld,9,fda489d765ff9bdd00557ab5e7780530,piece,quantity,1.0000,1,1,0.00,"per stuk","Ei voor bij roti gerecht",2022-07-08,0%,0
mav75g,"Tropische Winkel Rustem Cuyp",v/mav75g/tropische-winkel-rustem-cuyp,tropische-winkel-rustem-cuyp,Supermarkt,86d70c50dac786d0b6ba06caa03ae1e5,4dd19cb0ce62d25a7a3f99e07e4b47b2,100%,5,royrustem@hotmail.com,"Albert Cuypstraat 142A",31650438658,"De lekkerste tropische specialiteiten uit de buurt!",2e4ybp,p/2e4ybp/tropische-winkel-rustem-cuyp/roti-rol-met-kip,roti-rol-met-kip,"Roti Rol met Kip",Maaltijden,1,"2022-03-01 12:52:00",gekoeld,9,11c61340eee59a090744b4b9bd79555e,piece,quantity,6.5000,1,1,0.00,"1 portie","Roti Rol met Kip",2022-08-08,0%,0
mav75g,"Tropische Winkel Rustem Cuyp",v/mav75g/tropische-winkel-rustem-cuyp,tropische-winkel-rustem-cuyp,Supermarkt,86d70c50dac786d0b6ba06caa03ae1e5,4dd19cb0ce62d25a7a3f99e07e4b47b2,100%,5,royrustem@hotmail.com,"Albert Cuypstraat 142A",31650438658,"De lekkerste tropische specialiteiten uit de buurt!",23l754,p/23l754/tropische-winkel-rustem-cuyp/nutco-kokosmelk,nutco-kokosmelk,"Nutco kokosmelk",,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,742866d5e46994f3a389ffbb4b7e8588,piece,quantity,1.2500,1,1,0.00,"per stuk","Nutco kokosmelk",2022-07-08,0%,0
mkb367,"La Chica Food",v/mkb367/la-chica-food,la-chica-food,Delicatessen,1437744f2b7c4404d243180207737fa6,388938a575b68298b7e9374a52bd1e97,100%,0,handmade@lachicafood.com,"Albert Cuyp markt 268",31629175776,"Love at the first bite!",mkbv7q,p/mkbv7q/la-chica-food/kip-met-groente-en-verse-kruiden,kip-met-groente-en-verse-kruiden,"Kip met groente en verse kruiden","Hartige snacks",1,"1976-08-16 14:20:00",gekoeld,9,b337971cbeeeb0d2f0512a763dbaf743,piece,quantity,3.8000,1,1,0.00,"per stuk","Kip met groente en verse kruiden",2022-04-26,0%,0
mkb367,"La Chica Food",v/mkb367/la-chica-food,la-chica-food,Delicatessen,1437744f2b7c4404d243180207737fa6,388938a575b68298b7e9374a52bd1e97,100%,0,handmade@lachicafood.com,"Albert Cuyp markt 268",31629175776,"Love at the first bite!",mwzpaq,p/mwzpaq/la-chica-food/gehakt-met-paprika-en-ui,gehakt-met-paprika-en-ui,"Gehakt met paprika en ui","Hartige snacks",1,"1976-08-16 14:20:00",gekoeld,9,b337971cbeeeb0d2f0512a763dbaf743,piece,quantity,3.8000,1,1,0.00,"per stuk","Gehakt met paprika en ui",2022-04-26,0%,0
mkb367,"La Chica Food",v/mkb367/la-chica-food,la-chica-food,Delicatessen,1437744f2b7c4404d243180207737fa6,388938a575b68298b7e9374a52bd1e97,100%,0,handmade@lachicafood.com,"Albert Cuyp markt 268",31629175776,"Love at the first bite!",23lbwe,p/23lbwe/la-chica-food/vegan-groenten-met-tofu-en-verse-kruiden,vegan-groenten-met-tofu-en-verse-kruiden,"Vegan groenten met tofu en verse kruiden","Hartige snacks",1,"1976-08-16 14:20:00",gekoeld,9,3dc7ce2d698279b4555d03b68ad0e2e5,piece,quantity,3.8000,1,1,0.00,"per stuk","Vegan groenten met tofu en verse kruiden",2022-04-26,0%,0
mkb367,"La Chica Food",v/mkb367/la-chica-food,la-chica-food,Delicatessen,1437744f2b7c4404d243180207737fa6,388938a575b68298b7e9374a52bd1e97,100%,0,handmade@lachicafood.com,"Albert Cuyp markt 268",31629175776,"Love at the first bite!",2qzpxw,p/2qzpxw/la-chica-food/vega-ui-en-kaas,vega-ui-en-kaas,"Vega ui en kaas","Hartige snacks",1,"1976-08-16 14:20:00",gekoeld,9,82d996733a74cd1dd7d896beb3487073,piece,quantity,3.8000,1,1,0.00,"per stuk","Vega ui en kaas",2022-04-26,0%,0
276bdb,"Rud H. Venekamp",v/276bdb/rud-h-venekamp,rud-h-venekamp,"Brood en gebak",f0924c2a71099c9dc8a6bf4dad5637c4,c2c44b7a0aba4101c8740caaa850cb9d,96%,23,e.ven1@chello.nl,"Ferdinand Bolstraat 134",31683191688,"De oudste bakker in de pijp!",mwzvgb,p/mwzvgb/rud-h-venekamp/vezel-volkoren,vezel-volkoren,"Vezel Volkoren","Volkoren brood",1,"1976-08-16 13:20:00",omgevingstemperatuur,9,f474ba8245b2d350b23e2cd96ca2f396,piece,quantity,2.5000,1,1,0.00,"per stuk","Fijn volkoren m/vezels Allergenen informatie Bevat: - Glutenbevattende granen",2022-08-01,100%,1
276bdb,"Rud H. Venekamp",v/276bdb/rud-h-venekamp,rud-h-venekamp,"Brood en gebak",f0924c2a71099c9dc8a6bf4dad5637c4,c2c44b7a0aba4101c8740caaa850cb9d,96%,23,e.ven1@chello.nl,"Ferdinand Bolstraat 134",31683191688,"De oudste bakker in de pijp!",m66lxp,p/m66lxp/rud-h-venekamp/stokbrood-wit,stokbrood-wit,"Stokbrood Wit",Stokbrood,1,"1976-08-16 13:20:00",omgevingstemperatuur,9,4bb60a2b385feda4aa47336652cb3a50,piece,quantity,1.9000,1,1,0.00,"per stuk","Allergenen informatie Bevat: - Glutenbevattende granen",2022-08-01,0%,0
276bdb,"Rud H. Venekamp",v/276bdb/rud-h-venekamp,rud-h-venekamp,"Brood en gebak",f0924c2a71099c9dc8a6bf4dad5637c4,c2c44b7a0aba4101c8740caaa850cb9d,96%,23,e.ven1@chello.nl,"Ferdinand Bolstraat 134",31683191688,"De oudste bakker in de pijp!",2v3awp,p/2v3awp/rud-h-venekamp/stokbrood-bruin,stokbrood-bruin,"Stokbrood Bruin",Stokbrood,1,"1976-08-16 13:20:00",omgevingstemperatuur,9,89badff7d3e62d32b104d502894f5f0d,piece,quantity,2.1000,1,1,0.00,"per stuk","Allergenen informatie Bevat: - Glutenbevattende granen",2022-08-01,0%,0
276bdb,"Rud H. Venekamp",v/276bdb/rud-h-venekamp,rud-h-venekamp,"Brood en gebak",f0924c2a71099c9dc8a6bf4dad5637c4,c2c44b7a0aba4101c8740caaa850cb9d,96%,23,e.ven1@chello.nl,"Ferdinand Bolstraat 134",31683191688,"De oudste bakker in de pijp!",2g3ed3,p/2g3ed3/rud-h-venekamp/zonnerond-half,zonnerond-half,"Zonnerond Half","Bruin brood",1,"1976-08-16 13:20:00",omgevingstemperatuur,9,b96e5159b6b415061f2705598ca2d804,piece,quantity,2.0500,1,1,0.00,"per stuk","Fijn volkoren m/zonnepitten Allergenen informatie Bevat: - Glutenbevattende granen",2022-08-01,100%,1
276bdb,"Rud H. Venekamp",v/276bdb/rud-h-venekamp,rud-h-venekamp,"Brood en gebak",f0924c2a71099c9dc8a6bf4dad5637c4,c2c44b7a0aba4101c8740caaa850cb9d,96%,23,e.ven1@chello.nl,"Ferdinand Bolstraat 134",31683191688,"De oudste bakker in de pijp!",23lzw5,p/23lzw5/rud-h-venekamp/tijger-wit-heel-vloer,tijger-wit-heel-vloer,"Tijger Wit Heel Vloer","Wit brood",1,"1976-08-16 13:20:00",omgevingstemperatuur,9,761770de1c30b3eeadad6c1788a18cc9,piece,quantity,3.5500,1,1,0.00,"per stuk","Allergenen informatie Bevat: - Glutenbevattende granen",2022-08-01,100%,1
2v3vbx,"Bierbrouwerij Oijen",v/2v3vbx/bierbrouwerij-oijen,bierbrouwerij-oijen,Dranken,6fbda1e01cfc431ed4b266914c2a9bc6,cbff2948e5732915d826b3b4caa252c6,100%,1,jop@speciaalbierbrouwerij.nl,"Kasteelstraat 4, Oijen",31629733431,"Wij, broers Jop en Fokke met zijn vriendin Lonneke, runnen samen met veel plezier onze
bierbrouwerij. We werken volgens oude recepten met verrassende ingrediënten. Zonder toevoeging
van kleur-, geur- en smaakstoffen. Onze Oijense bieren hebben stuk voor stuk een eigen karakter.
We hebben een voorliefde voor lokale producten en mooie verhalen. Daarom vind je in onze bieren
appels en peren uit eigen boomgaard en granen uit de regio. Lokaal, ambachtelijk en puur bier dus.
Proost!",mbynyv,p/mbynyv/bierbrouwerij-oijen/oijens-lentekriebel-seizoen,oijens-lentekriebel-seizoen,"Oijens Lentekriebel (seizoen)",Bier,1,"2022-07-22 08:53:53",omgevingstemperatuur,21,5bec444f721bcdc6c2bb749773f1a356,piece,quantity,14.8200,1,1,0.00,"six pack","De Lentekriebel, een heerlijk speciaalbier welke soepel weg drinkt. Wanneer het voorjaar om hoek komt kijken, snakken liefhebbers naar een fris blond biert met fruittonen in de lentezon.
Alcoholhoudende drank, wordt niet verstrekt aan personen onder de 18 jaar.",2022-07-22,0%,0
2v3vbx,"Bierbrouwerij Oijen",v/2v3vbx/bierbrouwerij-oijen,bierbrouwerij-oijen,Dranken,6fbda1e01cfc431ed4b266914c2a9bc6,cbff2948e5732915d826b3b4caa252c6,100%,1,jop@speciaalbierbrouwerij.nl,"Kasteelstraat 4, Oijen",31629733431,"Wij, broers Jop en Fokke met zijn vriendin Lonneke, runnen samen met veel plezier onze
bierbrouwerij. We werken volgens oude recepten met verrassende ingrediënten. Zonder toevoeging
van kleur-, geur- en smaakstoffen. Onze Oijense bieren hebben stuk voor stuk een eigen karakter.
We hebben een voorliefde voor lokale producten en mooie verhalen. Daarom vind je in onze bieren
appels en peren uit eigen boomgaard en granen uit de regio. Lokaal, ambachtelijk en puur bier dus.
Proost!",2lebel,p/2lebel/bierbrouwerij-oijen/oijens-blond,oijens-blond,"Oijens Blond",Bier,1,"2022-07-22 08:53:20",omgevingstemperatuur,21,424c910984c78847740f6517b80a0940,piece,quantity,14.8200,1,1,0.00,"six pack","Een eigenwijze doerak. Normaal gesproken is een blond bier soepel, gemakkelijk te drinken.
Alcoholhoudende drank, wordt niet verstrekt aan personen onder de 18 jaar.",2022-07-22,0%,0
2v3vbx,"Bierbrouwerij Oijen",v/2v3vbx/bierbrouwerij-oijen,bierbrouwerij-oijen,Dranken,6fbda1e01cfc431ed4b266914c2a9bc6,cbff2948e5732915d826b3b4caa252c6,100%,1,jop@speciaalbierbrouwerij.nl,"Kasteelstraat 4, Oijen",31629733431,"Wij, broers Jop en Fokke met zijn vriendin Lonneke, runnen samen met veel plezier onze
bierbrouwerij. We werken volgens oude recepten met verrassende ingrediënten. Zonder toevoeging
van kleur-, geur- en smaakstoffen. Onze Oijense bieren hebben stuk voor stuk een eigen karakter.
We hebben een voorliefde voor lokale producten en mooie verhalen. Daarom vind je in onze bieren
appels en peren uit eigen boomgaard en granen uit de regio. Lokaal, ambachtelijk en puur bier dus.
Proost!",2e4q4p,p/2e4q4p/bierbrouwerij-oijen/oijens-donker,oijens-donker,"Oijens Donker",Bier,1,"2022-07-22 08:53:32",omgevingstemperatuur,21,967555b8aa4e1f2c6ef8ccd3e8b6ec98,piece,quantity,14.8200,1,1,0.00,"six pack","Dit is een donker speciaalbier van 6% alcohol.
Alcoholhoudende drank, wordt niet verstrekt aan personen onder de 18 jaar.",2022-07-22,0%,0
2v3vbx,"Bierbrouwerij Oijen",v/2v3vbx/bierbrouwerij-oijen,bierbrouwerij-oijen,Dranken,6fbda1e01cfc431ed4b266914c2a9bc6,cbff2948e5732915d826b3b4caa252c6,100%,1,jop@speciaalbierbrouwerij.nl,"Kasteelstraat 4, Oijen",31629733431,"Wij, broers Jop en Fokke met zijn vriendin Lonneke, runnen samen met veel plezier onze
bierbrouwerij. We werken volgens oude recepten met verrassende ingrediënten. Zonder toevoeging
van kleur-, geur- en smaakstoffen. Onze Oijense bieren hebben stuk voor stuk een eigen karakter.
We hebben een voorliefde voor lokale producten en mooie verhalen. Daarom vind je in onze bieren
appels en peren uit eigen boomgaard en granen uit de regio. Lokaal, ambachtelijk en puur bier dus.
Proost!",2qzyze,p/2qzyze/bierbrouwerij-oijen/oijens-ipa,oijens-ipa,"Oijens IPA",Bier,1,"2022-07-22 08:53:40",omgevingstemperatuur,21,22d4cfd2a498cb2da76cb9268e72e6d4,piece,quantity,14.8200,1,1,0.00,"six pack","Dit Robijnrood bier is een fanatische IPA. Dit bier is Fris en fruitig in het begin en een extreem bittere afdronk.
Alcoholhoudende drank, wordt niet verstrekt aan personen onder de 18 jaar.",2022-07-22,0%,0
