vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
mav7gp,"Fromagerie Kef",v/mav7gp/fromagerie-kef,fromagerie-kef,Kaas,6022945a4d2378d750d69a3a80b7195f,5a8b800344de36beabd847978f61e860,100%,1,bestellen@abrahamkef.nl,"Marnixstraat 192",31628832148,"Voor de lekkerste ambachtelijke kazen!",m66zpw,p/m66zpw/fromagerie-kef/zacht-en-romig,zacht-en-romig,"Zacht en Romig","Kaas plateaus",1,"2022-03-01 11:52:00",gekoeld,9,e9c2c379a93934a4792602c6244ee419,piece,quantity,27.5000,1,1,0.00,"1 plateau","Een zeer smakelijk plateau maar niet te sterk.
– Chabichou du Poitou, een niet te pittige rauwmelkse geitenkaas.
– St. Philippe, een triple-crèmekaas van koemelk, zacht, vol en opgeroomd.
– Morbier, een fijne, licht notige halfharde koekaas uit de Jura met als kenmerk dat typische as-laagje.
– Vijgenbrood met amandel.
Allergenen informatie 
Bevat: 
- Melk, lactose, noten, glutenbevattende granen",2022-07-25,0%,0
mav7gp,"Fromagerie Kef",v/mav7gp/fromagerie-kef,fromagerie-kef,Kaas,6022945a4d2378d750d69a3a80b7195f,5a8b800344de36beabd847978f61e860,100%,1,bestellen@abrahamkef.nl,"Marnixstraat 192",31628832148,"Voor de lekkerste ambachtelijke kazen!",2g36gg,p/2g36gg/fromagerie-kef/sterk-en-pittig,sterk-en-pittig,"Sterk en pittig","Kaas plateaus",1,"2022-03-01 11:52:00",gekoeld,9,9ee16a019f2fe634963ac5e6cd6cdeca,piece,quantity,45.0000,1,1,0.00,"1 plateau","Een krachtig plateau voor echte kaasliefhebbers:
– Camembert de Normandie, de echte van rauwe melk.
– Tegeleir of Maroilles, krachtige roodflora van de bovenste plank.
– Epoisses Fermier, de rauwmelkse versie van deze elegante krachtpatser uit de Bourgogne.
– Salva Cremasco, een Italiaanse harde Stracchino-kaas in de most van de Amarone-wijn.
– Achelse Blauwe, gemarmerd blauw uit België
– Chutney van Wilde Chutney
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-25,0%,0
mav7gp,"Fromagerie Kef",v/mav7gp/fromagerie-kef,fromagerie-kef,Kaas,6022945a4d2378d750d69a3a80b7195f,5a8b800344de36beabd847978f61e860,100%,1,bestellen@abrahamkef.nl,"Marnixstraat 192",31628832148,"Voor de lekkerste ambachtelijke kazen!",2zoyly,p/2zoyly/fromagerie-kef/klassiek-kef,klassiek-kef,"Klassiek Kef","Kaas plateaus",1,"2022-03-01 11:52:00",gekoeld,9,452cd230cbc417e9f04123538be921b8,piece,quantity,45.0000,1,1,0.00,"1 plateau","Dit kaasplateau is een echte Kef-klassieker zoals Abraham ‘m vast graag gezien zou hebben:
– Camembert terroir Cotentin uit Normandie.
– Epoisses fermier, de rauwmelkse versie van deze elegante krachtpatser uit de Bourgogne.
– Poire de st. vrain, “het Peertje van Kef”. Zo heeft Amsterdam blauwe kaas leren eten.
– Roquefort van Maison Carles, een uitgesproken blauwe kaas van schapenmelk.
– Moscateldruifjes aan de tak.
– Chutney van Wilde Chutney.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-25,0%,0
mav7gp,"Fromagerie Kef",v/mav7gp/fromagerie-kef,fromagerie-kef,Kaas,6022945a4d2378d750d69a3a80b7195f,5a8b800344de36beabd847978f61e860,100%,1,bestellen@abrahamkef.nl,"Marnixstraat 192",31628832148,"Voor de lekkerste ambachtelijke kazen!",2rxzp3,p/2rxzp3/fromagerie-kef/nederlands-royaal,nederlands-royaal,"Nederlands Royaal","Kaas plateaus",1,"2022-03-01 11:52:00",gekoeld,9,22f0b933ab91926010b00aecf0a4e10c,piece,quantity,47.0000,1,1,0.00,"1 plateau","Een indrukwekkende line-up van al het moois wat er in Nederland te krijgen is:
– Een fris romig Fransje van kaasmaker Mathilde, hier uit Amsterdam.
– Kobunder, een harde kaas van geit en koemelk met een natuurkorst van Appelstroopkaramel.
– Het Zwaluwgekwetter als “Hollands Camembertje” uit het prachtige Lievelde in Gelderland.
– Fiore, de enige echte behoorlijke roodflorakaas uit ons land, gemaakt de provincie Utrecht. Deze doet je wellicht denken aan een licht type Taleggio.
– Blauwe Geit uit Brabant
– Boeren Goudse Oplegkaas als prachtige afsluiter van dit plateau. Gemaakt door Marije van der Poel van een eiland in de Kaagse Plassen in het Groene Hart.
– Chutney van Wilde Chutney
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-25,0%,0
mav7gp,"Fromagerie Kef",v/mav7gp/fromagerie-kef,fromagerie-kef,Kaas,6022945a4d2378d750d69a3a80b7195f,5a8b800344de36beabd847978f61e860,100%,1,bestellen@abrahamkef.nl,"Marnixstraat 192",31628832148,"Voor de lekkerste ambachtelijke kazen!",2py6gk,p/2py6gk/fromagerie-kef/luxe-royaal,luxe-royaal,"Luxe Royaal","Kaas plateaus",1,"2022-03-01 11:52:00",gekoeld,9,20aed59d1ad7f9760ec36039b1487c4c,piece,quantity,71.5000,1,1,0.00,"1 plateau","Selectie van de meest exclusieve en fijnste kazen van Fromagerie Kef:
– Pouligny St. Pierre, een statige klassieke geitenkaas uit de Loire vallei.
– Brie aux Truffes, Boerenbrie met zomertruffel om vrienden mee te maken.
– Langres Tradition, elegant rood uit de Champagnestreek.
– Tomme Brebis vallee Bearnaise uit de Pyrenëeen.
– Roquefort van Maison Carles als klassiek blauw.
– Chutney van Wilde Chutney
– Moscateldruifjes aan de tak.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-25,0%,0
mwz6xk,"Bakkerij Straathof C&C",v/mwz6xk/bakkerij-straathof-c-c,bakkerij-straathof-c-c,Brood,3b47cbec101441b84cef5befe752846e,b151fd7cf16894ad7270dd57822b5a27,100%,0,cc@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"De gezelligste bakkerij van de Ten Katemarkt!",m4b3v3,p/m4b3v3/bakkerij-straathof-c-c/1-mueslibol,1-mueslibol,"1 Mueslibol",Bollen,1,"2022-07-21 06:00:00",omgevingstemperatuur,9,38c7c9dbd5aa3b2694ed81e2f77a6ce4,piece,quantity,0.9500,1,1,0.00,"per stuk","Bruine bollen met noten en vruchten",2022-07-20,0%,0
mwz6xk,"Bakkerij Straathof C&C",v/mwz6xk/bakkerij-straathof-c-c,bakkerij-straathof-c-c,Brood,3b47cbec101441b84cef5befe752846e,b151fd7cf16894ad7270dd57822b5a27,100%,0,cc@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"De gezelligste bakkerij van de Ten Katemarkt!",my3y6e,p/my3y6e/bakkerij-straathof-c-c/roggedesem-brood,roggedesem-brood,"Roggedesem brood","Zuurdesem brood",1,"2022-06-22 12:23:42",omgevingstemperatuur,9,8085439c6b40c529eb861fe462e46097,piece,quantity,4.4000,1,1,0.00,"per stuk","Roggedesem brood",2022-06-28,0%,0
mwz6xk,"Bakkerij Straathof C&C",v/mwz6xk/bakkerij-straathof-c-c,bakkerij-straathof-c-c,Brood,3b47cbec101441b84cef5befe752846e,b151fd7cf16894ad7270dd57822b5a27,100%,0,cc@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"De gezelligste bakkerij van de Ten Katemarkt!",m5457y,p/m5457y/bakkerij-straathof-c-c/ham-kaas-croissants,ham-kaas-croissants,"Ham-kaas croissants",Croissants,1,"2022-07-21 06:00:00",omgevingstemperatuur,9,79d50bd0af0fbf4caad5f6042eeb457b,piece,quantity,2.0000,1,1,0.00,"per stuk","Roomboter croissants met kaas en ham",2022-07-20,0%,0
mwz6xk,"Bakkerij Straathof C&C",v/mwz6xk/bakkerij-straathof-c-c,bakkerij-straathof-c-c,Brood,3b47cbec101441b84cef5befe752846e,b151fd7cf16894ad7270dd57822b5a27,100%,0,cc@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"De gezelligste bakkerij van de Ten Katemarkt!",m664d4,p/m664d4/bakkerij-straathof-c-c/stokje-klein-wit,stokje-klein-wit,"Stokje klein wit",Stokbrood,1,"2022-06-22 12:23:42",omgevingstemperatuur,9,8b57d51e3e6bc5b042c4744c0cca262c,piece,quantity,1.1000,1,1,0.00,"per stuk","Stokje klein wit",2022-06-28,0%,0
mwz6xk,"Bakkerij Straathof C&C",v/mwz6xk/bakkerij-straathof-c-c,bakkerij-straathof-c-c,Brood,3b47cbec101441b84cef5befe752846e,b151fd7cf16894ad7270dd57822b5a27,100%,0,cc@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"De gezelligste bakkerij van de Ten Katemarkt!",2lezvl,p/2lezvl/bakkerij-straathof-c-c/waldkorn-brood,waldkorn-brood,"Waldkorn brood","Volkoren brood",1,"2022-06-22 12:23:42",omgevingstemperatuur,9,5b78eb391f3a39dfc081dac1b375e551,piece,quantity,3.6000,1,1,0.00,"per stuk","Meergranen brood",2022-06-28,0%,0
m66kop,"D'n Buff Waterbuffel Boerderij",v/m66kop/d-n-buff-waterbuffel-boerderij,d-n-buff-waterbuffel-boerderij,Zuivel,aefcdb7430b2a0fba3c432c51a5f7cca,8298b65bda61a98032731223ff85a3f4,100%,5,info@dnbuffwaterbuffelboerderij.nl,"Nergena 16",31639573237,Zuivel,mdkbnq,p/mdkbnq/d-n-buff-waterbuffel-boerderij/buffel-mozzarella-groot,buffel-mozzarella-groot,"Buffel mozzarella Groot",Zuivel,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,87ea38a0a3bea7f0acc8d0de60f2cb61,piece,quantity,3.5000,1,1,0.00,"± 125 gr","deze mozzarella is gemaakt van Nederlandse buffelmelk van d'n Buff in Boxtel",2022-10-13,0%,0
m66kop,"D'n Buff Waterbuffel Boerderij",v/m66kop/d-n-buff-waterbuffel-boerderij,d-n-buff-waterbuffel-boerderij,Zuivel,aefcdb7430b2a0fba3c432c51a5f7cca,8298b65bda61a98032731223ff85a3f4,100%,5,info@dnbuffwaterbuffelboerderij.nl,"Nergena 16",31639573237,Zuivel,2xxwk3,p/2xxwk3/d-n-buff-waterbuffel-boerderij/buffel-mozzarella-klein,buffel-mozzarella-klein,"Buffel mozzarella Klein",Zuivel,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,33eb1b29f616d9d34094a31627ab30e1,piece,quantity,3.6000,1,1,0.00,"± 125 gr","deze mozzarella is gemaakt van Nederlandse buffelmelk van d'n Buff in Boxtel",2022-10-13,0%,0
m66kop,"D'n Buff Waterbuffel Boerderij",v/m66kop/d-n-buff-waterbuffel-boerderij,d-n-buff-waterbuffel-boerderij,Zuivel,aefcdb7430b2a0fba3c432c51a5f7cca,8298b65bda61a98032731223ff85a3f4,100%,5,info@dnbuffwaterbuffelboerderij.nl,"Nergena 16",31639573237,Zuivel,m4bder,p/m4bder/d-n-buff-waterbuffel-boerderij/buffel-yoghurt,buffel-yoghurt,"Buffel yoghurt",Zuivel,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,7cff8fad2233813425e8786f09040531,piece,quantity,3.5000,1,1,0.00,"± 500 gr","Deze Yoghurt is gemaakt van Nederlandse buffelmelk van D'n Buff en is rijk aan calcium",2022-10-13,100%,1
m66kop,"D'n Buff Waterbuffel Boerderij",v/m66kop/d-n-buff-waterbuffel-boerderij,d-n-buff-waterbuffel-boerderij,Zuivel,aefcdb7430b2a0fba3c432c51a5f7cca,8298b65bda61a98032731223ff85a3f4,100%,5,info@dnbuffwaterbuffelboerderij.nl,"Nergena 16",31639573237,Zuivel,23lr7w,p/23lr7w/d-n-buff-waterbuffel-boerderij/buffaletta-naturel,buffaletta-naturel,"Buffaletta Naturel",Zuivel,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,2aec7ff2531fe45393f520c37adeeeac,piece,quantity,4.1000,1,1,0.00,"± 150 gr","Deze buffaletta is gemaakt van Nederlandse buffelmelk van D'n Buff uit Boxtel",2022-10-13,0%,0
m66kop,"D'n Buff Waterbuffel Boerderij",v/m66kop/d-n-buff-waterbuffel-boerderij,d-n-buff-waterbuffel-boerderij,Zuivel,aefcdb7430b2a0fba3c432c51a5f7cca,8298b65bda61a98032731223ff85a3f4,100%,5,info@dnbuffwaterbuffelboerderij.nl,"Nergena 16",31639573237,Zuivel,m54xgk,p/m54xgk/d-n-buff-waterbuffel-boerderij/buffaletta-kruiden,buffaletta-kruiden,"Buffaletta Kruiden",Zuivel,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,f7410039eab0dd32921ff29c8d0cc439,piece,quantity,4.2000,1,1,0.00,"± 150 gr","Deze buffaletta is gemaakt van Nederlandse buffelmelk van D'n Buff uit Boxtel",2022-10-13,0%,0
my3o5b,"Brood van Mook",v/my3o5b/brood-van-mook,brood-van-mook,Brood,307519edb9113f61c2dbeff1f4961913,d33c14050a6ba6daa91f6e2650d9cbba,100%,2,info@broodvanmook.nl,"Pastoor Roesweg 3",31658787243,"Brood van Mook",m4boo6,p/m4boo6/brood-van-mook/fries-suikerbrood,fries-suikerbrood,"Fries suikerbrood","Zoete broodjes",1,"2022-09-29 12:28:11",omgevingstemperatuur,9,d8b39906ccb2b8c895643f62e6a9a7cb,piece,quantity,3.3500,1,1,0.00,"± 375 gr","Suikerbrood volgens Fries recept en methode. Wordt zeer gewaardeerd door onze klanten met Friese roots!",2022-10-24,100%,1
my3o5b,"Brood van Mook",v/my3o5b/brood-van-mook,brood-van-mook,Brood,307519edb9113f61c2dbeff1f4961913,d33c14050a6ba6daa91f6e2650d9cbba,100%,2,info@broodvanmook.nl,"Pastoor Roesweg 3",31658787243,"Brood van Mook",2opaz4,p/2opaz4/brood-van-mook/desem-honing-walnoten-brood,desem-honing-walnoten-brood,"Desem Honing Walnoten brood",Desembrood,1,"2022-09-29 12:27:13",omgevingstemperatuur,9,97da8ee58bb3bf06f1b15e0016e0cc66,piece,quantity,3.3500,1,1,0.00,"± 350 gr","Desembrood op basis van tarwe en spelt, boordevol pecannoten en rozijnen. bereid met eigen desemcultuur en pure ingredienten. Heerlijk in de broodtrommel maar ook voor bij de borrel. Ons desembrood is lactose vrij.",2022-10-10,0%,0
my3o5b,"Brood van Mook",v/my3o5b/brood-van-mook,brood-van-mook,Brood,307519edb9113f61c2dbeff1f4961913,d33c14050a6ba6daa91f6e2650d9cbba,100%,2,info@broodvanmook.nl,"Pastoor Roesweg 3",31658787243,"Brood van Mook",2v3ndb,p/2v3ndb/brood-van-mook/desem-bruin,desem-bruin,"Desem Bruin",Desembrood,1,"2022-10-04 14:30:33",omgevingstemperatuur,9,4ec34662f516e70476b3eed66d373b0c,piece,quantity,2.3500,1,1,0.00,"half brood","Tarwebrood bereid met eigen desemcultuur en pure ingredienten. Ons brood krijgt alle tijd om te rijzen. Na 24 uur rusten wordt het gebakken op de ovenvloer. Ons desembrood is lactose vrij.",2022-10-04,0%,0
my3o5b,"Brood van Mook",v/my3o5b/brood-van-mook,brood-van-mook,Brood,307519edb9113f61c2dbeff1f4961913,d33c14050a6ba6daa91f6e2650d9cbba,100%,2,info@broodvanmook.nl,"Pastoor Roesweg 3",31658787243,"Brood van Mook",2le44b,p/2le44b/brood-van-mook/rozijnen-krentenbrood,rozijnen-krentenbrood,"Rozijnen/ Krentenbrood","Zoete broodjes",1,"2022-03-01 12:52:00",omgevingstemperatuur,9,32e6e131a3a05386ba28a77cc994dce4,piece,quantity,3.3500,1,1,0.00,"± 450 gr","Vierkant rozijnenbrood lekker vol rozijnen en krenten.",2022-10-11,0%,0
my3o5b,"Brood van Mook",v/my3o5b/brood-van-mook,brood-van-mook,Brood,307519edb9113f61c2dbeff1f4961913,d33c14050a6ba6daa91f6e2650d9cbba,100%,2,info@broodvanmook.nl,"Pastoor Roesweg 3",31658787243,"Brood van Mook",2e4pp6,p/2e4pp6/brood-van-mook/4-haverkoeken-roomboter,4-haverkoeken-roomboter,"4 Haverkoeken roomboter",Koek,1,"2022-09-29 12:28:28",omgevingstemperatuur,9,10fc59e5ebe8e88e25f44ebb6ef6d3db,piece,quantity,3.2000,1,1,0.00,"± 200 gr","4 stevige haverkoeken op basis van havervlokken. Heerlijk tussendoortje tjdens het werk of onderweg.",2022-10-05,0%,0
2g3ndp,"Bakkerij Westerbos",v/2g3ndp/bakkerij-westerbos,bakkerij-westerbos,Brood,aa2d188425cbfa2a789d92b85570ca55,f4cc9c385aba05bf8e4b1045b39b9531,100%,12,bakkerijwesterbos@gmail.com,"Hugo de Grootplein ",31622136009,"Kwaliteitsbakker van oudsher",mdkp7r,p/mdkp7r/bakkerij-westerbos/zachte-witte-bol-6-stuks,zachte-witte-bol-6-stuks,"Zachte witte bol 6 stuks",Bollen,1,"2022-04-02 07:52:00",omgevingstemperatuur,9,12d39bb8e30a53450e98d71738c4ff85,piece,quantity,3.6000,1,1,0.00,"per stuk","Glutenbevattende granen",2022-09-01,0%,0
2g3ndp,"Bakkerij Westerbos",v/2g3ndp/bakkerij-westerbos,bakkerij-westerbos,Brood,aa2d188425cbfa2a789d92b85570ca55,f4cc9c385aba05bf8e4b1045b39b9531,100%,12,bakkerijwesterbos@gmail.com,"Hugo de Grootplein ",31622136009,"Kwaliteitsbakker van oudsher",2g3dwl,p/2g3dwl/bakkerij-westerbos/kaasvlinder,kaasvlinder,Kaasvlinder,"Hartige snacks",1,"2022-04-30 07:52:00",omgevingstemperatuur,9,bfa6191df02071157a5e972ed639bf6a,piece,quantity,2.4000,1,1,0.00,"per stuk","Glutenbevattende granen, ei, melk",2022-09-01,0%,0
2g3ndp,"Bakkerij Westerbos",v/2g3ndp/bakkerij-westerbos,bakkerij-westerbos,Brood,aa2d188425cbfa2a789d92b85570ca55,f4cc9c385aba05bf8e4b1045b39b9531,100%,12,bakkerijwesterbos@gmail.com,"Hugo de Grootplein ",31622136009,"Kwaliteitsbakker van oudsher",2xx3zz,p/2xx3zz/bakkerij-westerbos/waldcorn-meergranen-bruin,waldcorn-meergranen-bruin,"Waldcorn meergranen bruin","Bruin brood",1,"2022-09-12 08:00:00",omgevingstemperatuur,9,b7b9196a053f7458a81b3c19940b2998,piece,quantity,4.3400,1,1,0.00,"per stuk","Glutenbevattende granen",2022-09-10,0%,0
2g3ndp,"Bakkerij Westerbos",v/2g3ndp/bakkerij-westerbos,bakkerij-westerbos,Brood,aa2d188425cbfa2a789d92b85570ca55,f4cc9c385aba05bf8e4b1045b39b9531,100%,12,bakkerijwesterbos@gmail.com,"Hugo de Grootplein ",31622136009,"Kwaliteitsbakker van oudsher",2lelbp,p/2lelbp/bakkerij-westerbos/wit-tarwe-casino,wit-tarwe-casino,"Wit tarwe casino","Wit brood",1,"2022-09-02 08:00:00",omgevingstemperatuur,9,53f5e0913d2dd146ee747df26e04e2a9,piece,quantity,3.6500,1,1,0.00,"per stuk","Glutenbevattende granen",2022-09-01,0%,0
2g3ndp,"Bakkerij Westerbos",v/2g3ndp/bakkerij-westerbos,bakkerij-westerbos,Brood,aa2d188425cbfa2a789d92b85570ca55,f4cc9c385aba05bf8e4b1045b39b9531,100%,12,bakkerijwesterbos@gmail.com,"Hugo de Grootplein ",31622136009,"Kwaliteitsbakker van oudsher",mwzxql,p/mwzxql/bakkerij-westerbos/stokbrood-desem,stokbrood-desem,"Stokbrood desem",Stokbrood,1,"2022-09-02 08:00:00",omgevingstemperatuur,9,045358a4f3db4503d9a799bffd90a3ba,piece,quantity,2.4500,1,1,0.00,"per stuk","Glutenbevattende granen",2022-09-01,0%,0
2opeza,"De Visscher Amersfoort",v/2opeza/de-visscher-amersfoort,de-visscher-amersfoort,Vishandel,dcb611384331b32c462915602d74d7cb,04d90dee1d02af9d1f64bb1954133ae4,100%,0,devisscheramersfoort@hotmail.com,"Emiclaerhof 236",31611172696,"Spartel verse vis",2xxwk6,p/2xxwk6/de-visscher-amersfoort/coquilles,coquilles,Coquilles,"Verse vis",1,"2022-03-01 12:52:00",gekoeld,9,0d24c5c418144ec8af850ab5d43fba43,weight,g,69.5000,100,100,0.00,"± 100 gr",Coquilles,2022-10-03,0%,0
2opeza,"De Visscher Amersfoort",v/2opeza/de-visscher-amersfoort,de-visscher-amersfoort,Vishandel,dcb611384331b32c462915602d74d7cb,04d90dee1d02af9d1f64bb1954133ae4,100%,0,devisscheramersfoort@hotmail.com,"Emiclaerhof 236",31611172696,"Spartel verse vis",mava66,p/mava66/de-visscher-amersfoort/tonijnfilet,tonijnfilet,Tonijnfilet,"Verse vis",1,"2022-03-01 12:52:00",gekoeld,9,1e418704249afb886ab8dc9b04302915,weight,g,65.0000,100,100,0.00,"± 100 gr",Tonijnfilet,2022-10-03,0%,0
2opeza,"De Visscher Amersfoort",v/2opeza/de-visscher-amersfoort,de-visscher-amersfoort,Vishandel,dcb611384331b32c462915602d74d7cb,04d90dee1d02af9d1f64bb1954133ae4,100%,0,devisscheramersfoort@hotmail.com,"Emiclaerhof 236",31611172696,"Spartel verse vis",2lerr3,p/2lerr3/de-visscher-amersfoort/gerookte-visschotel-middel,gerookte-visschotel-middel,"Gerookte visschotel middel",Visschotels,1,"2022-03-01 12:52:00",gekoeld,9,b6a6fe2693ebfac6689383e6a0123d68,piece,quantity,55.0000,1,1,0.00,"per stuk","Mooie gerookte visschotel met paling, gerookte zalm, gerookte forel, gemarineerde zalm, warm gerookte zalm met mozzarella, gerookte heilbotmousse met zalm, Hollandse garnalen, gerookte heilbot, scampi’s met cocktailsaus en lekkere makreel.",2022-10-04,0%,0
2opeza,"De Visscher Amersfoort",v/2opeza/de-visscher-amersfoort,de-visscher-amersfoort,Vishandel,dcb611384331b32c462915602d74d7cb,04d90dee1d02af9d1f64bb1954133ae4,100%,0,devisscheramersfoort@hotmail.com,"Emiclaerhof 236",31611172696,"Spartel verse vis",2e4wol,p/2e4wol/de-visscher-amersfoort/gerookte-visschotel-groot,gerookte-visschotel-groot,"Gerookte visschotel groot",Visschotels,1,"2022-03-01 12:52:00",gekoeld,9,b6a6fe2693ebfac6689383e6a0123d68,piece,quantity,75.0000,1,1,0.00,"per stuk","Mooie gerookte visschotel met paling, gerookte zalm, gerookte forel, gemarineerde zalm, warm gerookte zalm met mozzarella, gerookte heilbotmousse met zalm, Hollandse garnalen, gerookte heilbot, scampi’s met cocktailsaus en lekkere makreel.",2022-10-04,0%,0
2opeza,"De Visscher Amersfoort",v/2opeza/de-visscher-amersfoort,de-visscher-amersfoort,Vishandel,dcb611384331b32c462915602d74d7cb,04d90dee1d02af9d1f64bb1954133ae4,100%,0,devisscheramersfoort@hotmail.com,"Emiclaerhof 236",31611172696,"Spartel verse vis",mbyqvp,p/mbyqvp/de-visscher-amersfoort/koude-gebakken-visschotel,koude-gebakken-visschotel,"Koude Gebakken Visschotel",Visschotels,1,"2022-03-01 12:52:00",gekoeld,9,aa38682ae174469859ea76afa75b11a2,piece,quantity,45.0000,1,1,0.00,"per stuk","Gevuld met 1 kilo heerlijke kibbeling, 350 gram gebakken garnalen, 350 gram gebakken mosselen en 350 gram gebakken inktvisringen. Met ravigote- en knoflooksaus.",2022-10-04,0%,0
2pyakd,"Kaashandel 't Wieltje",v/2pyakd/kaashandel-t-wieltje,kaashandel-t-wieltje,Kaashandel,5c001c924355a91a4b411c82c079abdc,b8b884f49b5f88d2969dcb06356e0da9,100%,0,matthew.van.gelder@localheroesonline.com,"Meidoornkade 24",31612345678,"Ruim assortiment: voor ieder wat wiels!",2v3dzk,p/2v3dzk/kaashandel-t-wieltje/brokkelkaas,brokkelkaas,Brokkelkaas,"Oude kaas",1,"1976-08-16 11:20:00",gekoeld,9,2535d05ac06992a2711381fc24f56794,weight,kg,18.0000,500,500,0.00,"± 500 gr","Noord Hollandse kaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-20,0%,0
2pyakd,"Kaashandel 't Wieltje",v/2pyakd/kaashandel-t-wieltje,kaashandel-t-wieltje,Kaashandel,5c001c924355a91a4b411c82c079abdc,b8b884f49b5f88d2969dcb06356e0da9,100%,0,matthew.van.gelder@localheroesonline.com,"Meidoornkade 24",31612345678,"Ruim assortiment: voor ieder wat wiels!",my354a,p/my354a/kaashandel-t-wieltje/bio-boeren-oud,bio-boeren-oud,"Bio Boeren Oud","Oude kaas",1,"1976-08-16 11:20:00",gekoeld,9,55a1d94d515972447e1b3970effaee89,weight,kg,18.0000,500,500,0.00,"± 500 gr","Brokkel rauwe melkse kaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-20,0%,0
2pyakd,"Kaashandel 't Wieltje",v/2pyakd/kaashandel-t-wieltje,kaashandel-t-wieltje,Kaashandel,5c001c924355a91a4b411c82c079abdc,b8b884f49b5f88d2969dcb06356e0da9,100%,0,matthew.van.gelder@localheroesonline.com,"Meidoornkade 24",31612345678,"Ruim assortiment: voor ieder wat wiels!",2g3d65,p/2g3d65/kaashandel-t-wieltje/old-friends,old-friends,"Old Friends","Oude kaas",1,"1976-08-16 11:20:00",gekoeld,9,120080bff7dafc3dd7247af830e3fc48,weight,kg,17.0000,500,500,0.00,"± 500 gr","Beemster kaas gepasturiseerd Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-20,0%,0
2pyakd,"Kaashandel 't Wieltje",v/2pyakd/kaashandel-t-wieltje,kaashandel-t-wieltje,Kaashandel,5c001c924355a91a4b411c82c079abdc,b8b884f49b5f88d2969dcb06356e0da9,100%,0,matthew.van.gelder@localheroesonline.com,"Meidoornkade 24",31612345678,"Ruim assortiment: voor ieder wat wiels!",2zo4ye,p/2zo4ye/kaashandel-t-wieltje/biologische-geitenkaas,biologische-geitenkaas,"Biologische geitenkaas","Belegen kaas",1,"1976-08-16 11:20:00",gekoeld,9,ba7f4977eda56ca8034bd9adf3ac84d4,weight,kg,18.0000,500,500,0.00,"± 500 gr","Gepasturiseerde geitenkaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-20,0%,0
2pyakd,"Kaashandel 't Wieltje",v/2pyakd/kaashandel-t-wieltje,kaashandel-t-wieltje,Kaashandel,5c001c924355a91a4b411c82c079abdc,b8b884f49b5f88d2969dcb06356e0da9,100%,0,matthew.van.gelder@localheroesonline.com,"Meidoornkade 24",31612345678,"Ruim assortiment: voor ieder wat wiels!",mnoa6p,p/mnoa6p/kaashandel-t-wieltje/reblochon-de-savoie,reblochon-de-savoie,"Reblochon de Savoie","Franse kaas",1,"1976-08-16 11:20:00",gekoeld,9,8bc872cf8e31cefca929abb6566e9bae,weight,kg,17.9400,500,500,0.00,"± 500 gr","Franse bergkaas van rauwe melk Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-09-20,0%,0
