vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
276bnb,"Melktap Kukeleboe",v/276bnb/melktap-kukeleboe,melktap-kukeleboe,Zuivel,bf20f02afcffefeca53fdf6598b764f8,bdc10e28a5f43eef6f9ac264f6f87e3d,100%,16,Maurice@kukeleboe.nl,"Burgemeester Smitsweg 10, Maren-Kessel",31611447873,,mdkvpo,p/mdkvpo/melktap-kukeleboe/volle-boeren-vanille-yoghurt,volle-boeren-vanille-yoghurt,"Volle boeren vanille yoghurt","Yoghurt en kwark",1,"2022-09-28 09:33:16",gekoeld,9,ec19096a78b39711e88f44b0a2c0dfc8,piece,quantity,2.6500,1,1,0.00,"1 L","Puur en vol van Smaak. Gemaakt op onze boerderij met melk van onze eigen koeien",2022-09-28,100%,1
276bnb,"Melktap Kukeleboe",v/276bnb/melktap-kukeleboe,melktap-kukeleboe,Zuivel,bf20f02afcffefeca53fdf6598b764f8,bdc10e28a5f43eef6f9ac264f6f87e3d,100%,16,Maurice@kukeleboe.nl,"Burgemeester Smitsweg 10, Maren-Kessel",31611447873,,2rxvoo,p/2rxvoo/melktap-kukeleboe/aardbei-hangop,aardbei-hangop,"Aardbei hangop","Yoghurt en kwark",1,"2022-09-28 09:33:16",gekoeld,9,b118b3c0ed57041b2f265e7cb22d1fdb,piece,quantity,2.9500,1,1,0.00,"500 gr","Puur en vol van Smaak. Gemaakt op onze boerderij met melk van onze eigen koeien",2022-09-28,100%,1
2v3vzx,"Bommelerwaards Rund",v/2v3vzx/bommelerwaards-rund,bommelerwaards-rund,Slagerij,4682af0122a414ababa9d9490fc69096,3e5e5d639ced5d1f28d0b5abfc4d8a2a,100%,31,info@horecaslagerij.eu,"Viaductweg 14, Bruchem",31628264346,,mnoqn4,p/mnoqn4/bommelerwaards-rund/beenham,beenham,Beenham,Vleeswaren,1,"1976-08-16 15:20:00",gekoeld,9,5db8d0042d90f02fc1ff4df63e0af8b1,piece,quantity,2.6500,1,1,0.00,"150 gr","geproduceerd in eigen slagerij",2022-04-15,100%,1
2v3vzx,"Bommelerwaards Rund",v/2v3vzx/bommelerwaards-rund,bommelerwaards-rund,Slagerij,4682af0122a414ababa9d9490fc69096,3e5e5d639ced5d1f28d0b5abfc4d8a2a,100%,31,info@horecaslagerij.eu,"Viaductweg 14, Bruchem",31628264346,,23lywn,p/23lywn/bommelerwaards-rund/rundergehakt,rundergehakt,Rundergehakt,Rundvlees,1,"1976-08-16 15:20:00",gekoeld,9,cced1a19d572a6b99fcb54543e5fd942,piece,quantity,3.5700,1,1,0.00,"300 gr","Geteeld op eigen boerderij",2022-04-15,100%,2
2v3vzx,"Bommelerwaards Rund",v/2v3vzx/bommelerwaards-rund,bommelerwaards-rund,Slagerij,4682af0122a414ababa9d9490fc69096,3e5e5d639ced5d1f28d0b5abfc4d8a2a,100%,31,info@horecaslagerij.eu,"Viaductweg 14, Bruchem",31628264346,,mwz4al,p/mwz4al/bommelerwaards-rund/hamburgers,hamburgers,Hamburgers,Rundvlees,1,"1976-08-16 15:20:00",gekoeld,9,25f22da9bb8d52871679172197e9b334,piece,quantity,3.3200,1,1,0.00,"2x125 gr","Geteeld op eigen boerderij",2022-04-15,0%,0
2v3vzx,"Bommelerwaards Rund",v/2v3vzx/bommelerwaards-rund,bommelerwaards-rund,Slagerij,4682af0122a414ababa9d9490fc69096,3e5e5d639ced5d1f28d0b5abfc4d8a2a,100%,31,info@horecaslagerij.eu,"Viaductweg 14, Bruchem",31628264346,,2opvag,p/2opvag/bommelerwaards-rund/kogelbiefstuk,kogelbiefstuk,Kogelbiefstuk,Rundvlees,1,"1976-08-16 15:20:00",gekoeld,9,a2cedc25ca615ad0d050e6760b0d268a,piece,quantity,8.3000,1,1,0.00,"2x150 gr","Geteeld op eigen boerderij",2022-04-15,100%,1
2v3vzx,"Bommelerwaards Rund",v/2v3vzx/bommelerwaards-rund,bommelerwaards-rund,Slagerij,4682af0122a414ababa9d9490fc69096,3e5e5d639ced5d1f28d0b5abfc4d8a2a,100%,31,info@horecaslagerij.eu,"Viaductweg 14, Bruchem",31628264346,,mdkvlo,p/mdkvlo/bommelerwaards-rund/schouderham,schouderham,Schouderham,Vleeswaren,1,"1976-08-16 15:20:00",gekoeld,9,c47b8576695c26954d99b8302344e031,piece,quantity,2.3500,1,1,0.00,"150 gr","geproduceerd in eigen slagerij",2022-04-15,0%,0
my3obz,Stipkip,v/my3obz/stipkip,stipkip,Veehouder,315b81408c7ba1a5f9d3268cd49e494d,017740da996295b313f47df9e3d961d5,100%,23,bart@stipkip.nl,"Patersweg 9, Uden",31623868580,"Wij zijn Bart, Ellie en onze kinderen Jasper en Loes van boerderij Stipkip. Kippen houden zit in ons bloed. Met veel plezier lopen wij dagelijks tussen de kippen, dat blijft zo mooi te zien! Net als onze eieren rapen. Onze Stipkip-eieren hebben een stevige schaal, een prachtige donkergele dooier en zijn rijk van smaak. Jouw verse eieren zijn letterlijk âs ochtends nog door onze kippen gelegd. Geniet mee van lokale, gezonde Stipkip-eieren, voor een eerlijke prijs!",2g3y3e,p/2g3y3e/stipkip/scharreleieren,scharreleieren,Scharreleieren,Eieren,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,8d773d0dd07cbbea0915497268878758,piece,quantity,3.0000,1,1,0.00,"15 stuks","van eigen boerderij",2022-05-05,100%,3
my3obz,Stipkip,v/my3obz/stipkip,stipkip,Veehouder,315b81408c7ba1a5f9d3268cd49e494d,017740da996295b313f47df9e3d961d5,100%,23,bart@stipkip.nl,"Patersweg 9, Uden",31623868580,"Wij zijn Bart, Ellie en onze kinderen Jasper en Loes van boerderij Stipkip. Kippen houden zit in ons bloed. Met veel plezier lopen wij dagelijks tussen de kippen, dat blijft zo mooi te zien! Net als onze eieren rapen. Onze Stipkip-eieren hebben een stevige schaal, een prachtige donkergele dooier en zijn rijk van smaak. Jouw verse eieren zijn letterlijk âs ochtends nog door onze kippen gelegd. Geniet mee van lokale, gezonde Stipkip-eieren, voor een eerlijke prijs!",my363e,p/my363e/stipkip/scharreleieren,scharreleieren,Scharreleieren,Eieren,1,"2022-04-19 15:00:16",omgevingstemperatuur,9,f7e613076783412cc44c622fb08a9a2b,piece,quantity,2.1000,1,1,0.00,"10 stuks","van eigen boerderij",2022-05-05,100%,1
my3obz,Stipkip,v/my3obz/stipkip,stipkip,Veehouder,315b81408c7ba1a5f9d3268cd49e494d,017740da996295b313f47df9e3d961d5,100%,23,bart@stipkip.nl,"Patersweg 9, Uden",31623868580,"Wij zijn Bart, Ellie en onze kinderen Jasper en Loes van boerderij Stipkip. Kippen houden zit in ons bloed. Met veel plezier lopen wij dagelijks tussen de kippen, dat blijft zo mooi te zien! Net als onze eieren rapen. Onze Stipkip-eieren hebben een stevige schaal, een prachtige donkergele dooier en zijn rijk van smaak. Jouw verse eieren zijn letterlijk âs ochtends nog door onze kippen gelegd. Geniet mee van lokale, gezonde Stipkip-eieren, voor een eerlijke prijs!",m66a66,p/m66a66/stipkip/scharreleieren,scharreleieren,Scharreleieren,Eieren,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,5c05133e2d4af85085761ccb63b37f55,piece,quantity,1.3800,1,1,0.00,"6 stuks","van eigen boerderij",2022-05-05,0%,0
2g3n63,"Boer Spierings",v/2g3n63/boer-spierings,boer-spierings,Kaashandel,0cb9f0efb0280088eae7b8e274f93922,101299923884361d9cf9cd192ee4ac14,100%,19,info@boerspierings.nl,"Oijenseweg 284, Oss",31615092993,"Al meer dan 170 jaar is de grond hier rond onze boerderij in handen van de familie Spierings. Inmiddels sta ik, Jasper, samen met mijn vrouw Afke Baukje en ons gezin met veel plezier aan het roer. Wij houden hier rood- en zwartbonte melkkoeien. Van de weidemelk maken we helemaal zelf de lekkerste, authentieke kaas, waar jij van mee kunt genieten.",2pyzr5,p/2pyzr5/boer-spierings/jonge-graskaas,jonge-graskaas,"Jonge graskaas",Boerenkaas,1,"2022-05-02 13:19:24",gekoeld,9,63096fe936b46681b4ac6ddb79deafd2,piece,quantity,4.8500,1,1,0.00,"± 400 gr","Met iedere stap op onze boerderij werken we aan de smaak van onze kaas. Van het bemesten van ons land, het melken van onze koeien tot het maken en rijpen van de kazen.",2022-05-02,100%,2
2g3n63,"Boer Spierings",v/2g3n63/boer-spierings,boer-spierings,Kaashandel,0cb9f0efb0280088eae7b8e274f93922,101299923884361d9cf9cd192ee4ac14,100%,19,info@boerspierings.nl,"Oijenseweg 284, Oss",31615092993,"Al meer dan 170 jaar is de grond hier rond onze boerderij in handen van de familie Spierings. Inmiddels sta ik, Jasper, samen met mijn vrouw Afke Baukje en ons gezin met veel plezier aan het roer. Wij houden hier rood- en zwartbonte melkkoeien. Van de weidemelk maken we helemaal zelf de lekkerste, authentieke kaas, waar jij van mee kunt genieten.",mno7pl,p/mno7pl/boer-spierings/jong-belegen-kaas,jong-belegen-kaas,"Jong belegen kaas",Boerenkaas,1,"1976-08-16 15:20:00",gekoeld,9,63096fe936b46681b4ac6ddb79deafd2,piece,quantity,5.1200,1,1,0.00,"± 400 gr","Met iedere stap op onze boerderij werken we aan de smaak van onze kaas. Van het bemesten van ons land, het melken van onze koeien tot het maken en rijpen van de kazen.",2022-04-15,0%,0
2g3n63,"Boer Spierings",v/2g3n63/boer-spierings,boer-spierings,Kaashandel,0cb9f0efb0280088eae7b8e274f93922,101299923884361d9cf9cd192ee4ac14,100%,19,info@boerspierings.nl,"Oijenseweg 284, Oss",31615092993,"Al meer dan 170 jaar is de grond hier rond onze boerderij in handen van de familie Spierings. Inmiddels sta ik, Jasper, samen met mijn vrouw Afke Baukje en ons gezin met veel plezier aan het roer. Wij houden hier rood- en zwartbonte melkkoeien. Van de weidemelk maken we helemaal zelf de lekkerste, authentieke kaas, waar jij van mee kunt genieten.",2lebbb,p/2lebbb/boer-spierings/italiaanse-kruiden-kaas,italiaanse-kruiden-kaas,"Italiaanse kruiden kaas",Boerenkaas,1,"1976-08-16 15:20:00",gekoeld,9,eee9b42d44da4cf7500109238dc46185,piece,quantity,5.4600,1,1,0.00,"± 400 gr","Met iedere stap op onze boerderij werken we aan de smaak van onze kaas. Van het bemesten van ons land, het melken van onze koeien tot het maken en rijpen van de kazen.",2022-04-15,0%,0
2g3n63,"Boer Spierings",v/2g3n63/boer-spierings,boer-spierings,Kaashandel,0cb9f0efb0280088eae7b8e274f93922,101299923884361d9cf9cd192ee4ac14,100%,19,info@boerspierings.nl,"Oijenseweg 284, Oss",31615092993,"Al meer dan 170 jaar is de grond hier rond onze boerderij in handen van de familie Spierings. Inmiddels sta ik, Jasper, samen met mijn vrouw Afke Baukje en ons gezin met veel plezier aan het roer. Wij houden hier rood- en zwartbonte melkkoeien. Van de weidemelk maken we helemaal zelf de lekkerste, authentieke kaas, waar jij van mee kunt genieten.",2xxzze,p/2xxzze/boer-spierings/oude-kaas,oude-kaas,"Oude kaas",Boerenkaas,1,"1976-08-16 15:20:00",gekoeld,9,63096fe936b46681b4ac6ddb79deafd2,piece,quantity,6.0300,1,1,0.00,"± 400 gr","Met iedere stap op onze boerderij werken we aan de smaak van onze kaas. Van het bemesten van ons land, het melken van onze koeien tot het maken en rijpen van de kazen.",2022-04-15,0%,0
2g3n63,"Boer Spierings",v/2g3n63/boer-spierings,boer-spierings,Kaashandel,0cb9f0efb0280088eae7b8e274f93922,101299923884361d9cf9cd192ee4ac14,100%,19,info@boerspierings.nl,"Oijenseweg 284, Oss",31615092993,"Al meer dan 170 jaar is de grond hier rond onze boerderij in handen van de familie Spierings. Inmiddels sta ik, Jasper, samen met mijn vrouw Afke Baukje en ons gezin met veel plezier aan het roer. Wij houden hier rood- en zwartbonte melkkoeien. Van de weidemelk maken we helemaal zelf de lekkerste, authentieke kaas, waar jij van mee kunt genieten.",2rxgy6,p/2rxgy6/boer-spierings/belegen-kaas,belegen-kaas,"Belegen kaas",Boerenkaas,1,"1976-08-16 15:20:00",gekoeld,9,63096fe936b46681b4ac6ddb79deafd2,piece,quantity,5.4600,1,1,0.00,"± 400 gr","Met iedere stap op onze boerderij werken we aan de smaak van onze kaas. Van het bemesten van ons land, het melken van onze koeien tot het maken en rijpen van de kazen.",2022-04-15,0%,0
2zopy5,"Gebroeders Ruis",v/2zopy5/gebroeders-ruis,gebroeders-ruis,"Groente en fruit",e2a542d5627ad5a16ab0954537c068a4,d51a20c00a4191bf5a5e3a05700162c4,100%,53,info@gebroedersruis.nl,"Valkseweg 29, Lithoijen",31621273189,"Wij zijn fruittelers Henri en Walter, de broers Ruis. Hier in Brabant telen wij met heel veel plezier en passie onze appels en peren zo milieuvriendelijk mogelijk in onze boomgaard. Onze Delbare is een lekker zoet, knapperig handappeltje. Onze zoetzure Elstar appels laten we lang aan de boom hangen zodat ze echt goed op smaak komen. De Conference peer is een knapperige, zoete peer met een stevige schil. Erg lekker zo los uit de hand als gezond tussendoortje.",mdkdk3,p/mdkdk3/gebroeders-ruis/conference-peren,conference-peren,"Conference peren","Vers fruit",1,"1976-08-16 13:20:00",omgevingstemperatuur,9,8d325bf9c51547193b4cfe7b627fd04f,piece,quantity,1.3000,1,1,0.00,"1 kilo","Conference peren",2022-09-07,100%,1
2zopy5,"Gebroeders Ruis",v/2zopy5/gebroeders-ruis,gebroeders-ruis,"Groente en fruit",e2a542d5627ad5a16ab0954537c068a4,d51a20c00a4191bf5a5e3a05700162c4,100%,53,info@gebroedersruis.nl,"Valkseweg 29, Lithoijen",31621273189,"Wij zijn fruittelers Henri en Walter, de broers Ruis. Hier in Brabant telen wij met heel veel plezier en passie onze appels en peren zo milieuvriendelijk mogelijk in onze boomgaard. Onze Delbare is een lekker zoet, knapperig handappeltje. Onze zoetzure Elstar appels laten we lang aan de boom hangen zodat ze echt goed op smaak komen. De Conference peer is een knapperige, zoete peer met een stevige schil. Erg lekker zo los uit de hand als gezond tussendoortje.",2e4qq6,p/2e4qq6/gebroeders-ruis/elstar-appels,elstar-appels,"Elstar appels","Vers fruit",1,"2022-08-11 20:00:00",omgevingstemperatuur,9,ccd205c4d88beaaaeae4885da2052940,piece,quantity,1.0000,1,1,0.00,"1 kilo",appel,2022-09-28,100%,1
2zopy5,"Gebroeders Ruis",v/2zopy5/gebroeders-ruis,gebroeders-ruis,"Groente en fruit",e2a542d5627ad5a16ab0954537c068a4,d51a20c00a4191bf5a5e3a05700162c4,100%,53,info@gebroedersruis.nl,"Valkseweg 29, Lithoijen",31621273189,"Wij zijn fruittelers Henri en Walter, de broers Ruis. Hier in Brabant telen wij met heel veel plezier en passie onze appels en peren zo milieuvriendelijk mogelijk in onze boomgaard. Onze Delbare is een lekker zoet, knapperig handappeltje. Onze zoetzure Elstar appels laten we lang aan de boom hangen zodat ze echt goed op smaak komen. De Conference peer is een knapperige, zoete peer met een stevige schil. Erg lekker zo los uit de hand als gezond tussendoortje.",2pyzy7,p/2pyzy7/gebroeders-ruis/jonagold-appels,jonagold-appels,"Jonagold appels","Vers fruit",1,"1976-08-16 13:20:00",omgevingstemperatuur,9,fe18f6e1b7965bbb1cdc544e8d622e7c,piece,quantity,1.0000,1,1,0.00,"1 kilo","Jonagold appels",2022-09-28,100%,1
2zopy5,"Gebroeders Ruis",v/2zopy5/gebroeders-ruis,gebroeders-ruis,"Groente en fruit",e2a542d5627ad5a16ab0954537c068a4,d51a20c00a4191bf5a5e3a05700162c4,100%,53,info@gebroedersruis.nl,"Valkseweg 29, Lithoijen",31621273189,"Wij zijn fruittelers Henri en Walter, de broers Ruis. Hier in Brabant telen wij met heel veel plezier en passie onze appels en peren zo milieuvriendelijk mogelijk in onze boomgaard. Onze Delbare is een lekker zoet, knapperig handappeltje. Onze zoetzure Elstar appels laten we lang aan de boom hangen zodat ze echt goed op smaak komen. De Conference peer is een knapperige, zoete peer met een stevige schil. Erg lekker zo los uit de hand als gezond tussendoortje.",mnoavo,p/mnoavo/gebroeders-ruis/delbare-appels,delbare-appels,"Delbare appels","Vers fruit",1,"2022-08-09 05:39:59",omgevingstemperatuur,9,25fba92299ba39d164320737f02cf648,piece,quantity,1.0000,1,1,0.00,"1 kilo","Nieuwe oogst",2022-08-24,0%,0
2zopy5,"Gebroeders Ruis",v/2zopy5/gebroeders-ruis,gebroeders-ruis,"Groente en fruit",e2a542d5627ad5a16ab0954537c068a4,d51a20c00a4191bf5a5e3a05700162c4,100%,53,info@gebroedersruis.nl,"Valkseweg 29, Lithoijen",31621273189,"Wij zijn fruittelers Henri en Walter, de broers Ruis. Hier in Brabant telen wij met heel veel plezier en passie onze appels en peren zo milieuvriendelijk mogelijk in onze boomgaard. Onze Delbare is een lekker zoet, knapperig handappeltje. Onze zoetzure Elstar appels laten we lang aan de boom hangen zodat ze echt goed op smaak komen. De Conference peer is een knapperige, zoete peer met een stevige schil. Erg lekker zo los uit de hand als gezond tussendoortje.",m4bvb3,p/m4bvb3/gebroeders-ruis/appels-peren-sap,appels-peren-sap,"Appels & peren sap",Vruchtensap,1,"1976-08-16 13:20:00",omgevingstemperatuur,9,3b472fefc6e3ef1153a3dab9b35f9433,piece,quantity,3.0000,1,1,0.00,"0,75 L","Appels & peren sap",2022-09-16,100%,2
2xxybk,"Den Eelder zuivelboerderij",v/2xxybk/den-eelder-zuivelboerderij,den-eelder-zuivelboerderij,Zuivel,6adc32acee588a483751e3823c968d26,3696d6724115959a8600f8dce28d59ad,100%,31,info@deneelder.nl,"Molenachterdijk 3, Well",31735991283,"Als familie leggen we ons eigen karakter in alles wat we doen. Dag in, dag uit. Zo proef je de mentaliteit van de familie in ieder zuivelproduct dat de boerderij verlaat. Met het witte hart voor échte zuivel op de goede plek. Den Eelder is er voor de fans en liefhebbers van écht!",23llo4,p/23llo4/den-eelder-zuivelboerderij/gekarnde-roomboter,gekarnde-roomboter,"Gekarnde roomboter","Boter en margarine",1,"1976-08-16 14:20:00",gekoeld,9,baa13691f1c52c37d87b255d07136f11,piece,quantity,1.9900,1,1,0.00,"Kuipje 180 gr","Roomboter zoals hij vroeger smaakte, vol en romig. Lekkerder is hij eigenlijk nooit meer gemaakt. Daarom maken wij hem nog steeds zo. Door de aangezuurde melk nog ouderwets te karnen, scheiden we de roomboter van de karnemelk. En omdat den Eelder roomboter niet alleen lekker is om in te bakken, maar ook heerlijk smaakt op de boterham, verpakken we hem in een handig kuipje zodat hij plaats kan nemen op de eettafel.",2022-05-04,100%,1
2xxybk,"Den Eelder zuivelboerderij",v/2xxybk/den-eelder-zuivelboerderij,den-eelder-zuivelboerderij,Zuivel,6adc32acee588a483751e3823c968d26,3696d6724115959a8600f8dce28d59ad,100%,31,info@deneelder.nl,"Molenachterdijk 3, Well",31735991283,"Als familie leggen we ons eigen karakter in alles wat we doen. Dag in, dag uit. Zo proef je de mentaliteit van de familie in ieder zuivelproduct dat de boerderij verlaat. Met het witte hart voor échte zuivel op de goede plek. Den Eelder is er voor de fans en liefhebbers van écht!",2zool4,p/2zool4/den-eelder-zuivelboerderij/boeren-vanillevla,boeren-vanillevla,"Boeren vanillevla","Vla en pudding",1,"1976-08-16 14:20:00",gekoeld,9,65c50556dedcb83857cb089b6770ba84,piece,quantity,1.7900,1,1,0.00,"1 L","Vanillevla van den Eelder is mooi lobbig. Hij “blobbert” uit het pak en dat is precies de bedoeling, want zo dik en romig is vla op zijn allerlekkerst. We gebruiken geen kunstmatige toevoegingen. Daarom is de kleur van onze vla niet heel erg geel, maar wel ontzettend lekker. Heb je de spikkels ook al ontdekt? We voegen echte vanille toe aan onze vla, de spikkels zijn afkomstig van de gemalen vanillestokjes.",2022-05-04,100%,2
2xxybk,"Den Eelder zuivelboerderij",v/2xxybk/den-eelder-zuivelboerderij,den-eelder-zuivelboerderij,Zuivel,6adc32acee588a483751e3823c968d26,3696d6724115959a8600f8dce28d59ad,100%,31,info@deneelder.nl,"Molenachterdijk 3, Well",31735991283,"Als familie leggen we ons eigen karakter in alles wat we doen. Dag in, dag uit. Zo proef je de mentaliteit van de familie in ieder zuivelproduct dat de boerderij verlaat. Met het witte hart voor échte zuivel op de goede plek. Den Eelder is er voor de fans en liefhebbers van écht!",2xxx5l,p/2xxx5l/den-eelder-zuivelboerderij/boeren-volle-melk,boeren-volle-melk,"Boeren volle melk",Melk,1,"1976-08-16 14:20:00",gekoeld,9,6c9d0c2df9240b989758ebdb3cf62796,piece,quantity,1.2900,1,1,0.00,"1 L","Volle melk van Den Eelder, veel verser kun je het niet krijgen. Onze koeien staan namelijk pal naast de zuivelmakerij. Daardoor kunnen we je laten genieten van dagverse melk in zijn puurste vorm. Vandaag de koe gemolken en de melk in het pak, morgen richting de supermarkt. We standaardiseren de volle melk niet. Zoals de melk uit de koe komt, zo gaat het ook het pak in. Hierdoor is de melk vol van smaak. Het vetgehalte kan ook wat variëren. In de winter is de melk namelijk vetter dan in de zomer.",2022-05-04,100%,1
2xxybk,"Den Eelder zuivelboerderij",v/2xxybk/den-eelder-zuivelboerderij,den-eelder-zuivelboerderij,Zuivel,6adc32acee588a483751e3823c968d26,3696d6724115959a8600f8dce28d59ad,100%,31,info@deneelder.nl,"Molenachterdijk 3, Well",31735991283,"Als familie leggen we ons eigen karakter in alles wat we doen. Dag in, dag uit. Zo proef je de mentaliteit van de familie in ieder zuivelproduct dat de boerderij verlaat. Met het witte hart voor échte zuivel op de goede plek. Den Eelder is er voor de fans en liefhebbers van écht!",2pyygd,p/2pyygd/den-eelder-zuivelboerderij/boeren-karnemelk,boeren-karnemelk,"Boeren karnemelk",Melk,1,"1976-08-16 14:20:00",gekoeld,9,e995e6fae3629b7f70d97f67423f22f2,piece,quantity,1.2900,1,1,0.00,"1 L","Den Eelder boerenkarnemelk is al verschillende keren uitgeroepen tot de lekkerste karnemelk van Nederland. Wat hem zo bijzonder maakt? Dit komt doordat we de karnemelk nog op traditionele wijze karnen. Hierdoor is hij mooi vol en smaakt hij nog zoals vroeger, romig met een licht zuurtje.",2022-05-04,100%,1
2xxybk,"Den Eelder zuivelboerderij",v/2xxybk/den-eelder-zuivelboerderij,den-eelder-zuivelboerderij,Zuivel,6adc32acee588a483751e3823c968d26,3696d6724115959a8600f8dce28d59ad,100%,31,info@deneelder.nl,"Molenachterdijk 3, Well",31735991283,"Als familie leggen we ons eigen karakter in alles wat we doen. Dag in, dag uit. Zo proef je de mentaliteit van de familie in ieder zuivelproduct dat de boerderij verlaat. Met het witte hart voor échte zuivel op de goede plek. Den Eelder is er voor de fans en liefhebbers van écht!",2rxxpl,p/2rxxpl/den-eelder-zuivelboerderij/boeren-vanilleyoghurt,boeren-vanilleyoghurt,"Boeren vanilleyoghurt","Yoghurt en kwark",1,"1976-08-16 14:20:00",gekoeld,9,84f74313888fdec925c616b2262f454c,piece,quantity,1.7900,1,1,0.00,"1 L","Onze Boeren vanilleyoghurt moet je geproefd hebben! Hij is mooi dik, verrassend fris en gemaakt/gevuld met echte vanillestokjes. Dat zie je aan de kleine zwarte spikkeltjes. Echt om je vingers bij af te likken! En; we maken natuurlijk alleen maar gebruik van natuurlijke toevoegingen.",2022-05-04,0%,0
mav75g,"Tropische Winkel Rustem Cuyp",v/mav75g/tropische-winkel-rustem-cuyp,tropische-winkel-rustem-cuyp,Supermarkt,86d70c50dac786d0b6ba06caa03ae1e5,4dd19cb0ce62d25a7a3f99e07e4b47b2,100%,5,royrustem@hotmail.com,"Albert Cuypstraat 142A",31650438658,"De lekkerste tropische specialiteiten uit de buurt!",2leaal,p/2leaal/tropische-winkel-rustem-cuyp/javaanse-sambal,javaanse-sambal,"Javaanse Sambal","Gedroogde kruiden",1,"2022-03-01 12:52:00",gekoeld,9,37bd464ba59b3d75bb6e699b67398ac6,piece,quantity,4.9500,1,1,0.00,"250 ml","Javaanse Sambal",2022-08-08,0%,0
mav75g,"Tropische Winkel Rustem Cuyp",v/mav75g/tropische-winkel-rustem-cuyp,tropische-winkel-rustem-cuyp,Supermarkt,86d70c50dac786d0b6ba06caa03ae1e5,4dd19cb0ce62d25a7a3f99e07e4b47b2,100%,5,royrustem@hotmail.com,"Albert Cuypstraat 142A",31650438658,"De lekkerste tropische specialiteiten uit de buurt!",2e4ybp,p/2e4ybp/tropische-winkel-rustem-cuyp/roti-rol-met-kip,roti-rol-met-kip,"Roti Rol met Kip",Maaltijden,1,"2022-03-01 12:52:00",gekoeld,9,11c61340eee59a090744b4b9bd79555e,piece,quantity,6.5000,1,1,0.00,"1 portie","Roti Rol met Kip",2022-08-08,0%,0
mav75g,"Tropische Winkel Rustem Cuyp",v/mav75g/tropische-winkel-rustem-cuyp,tropische-winkel-rustem-cuyp,Supermarkt,86d70c50dac786d0b6ba06caa03ae1e5,4dd19cb0ce62d25a7a3f99e07e4b47b2,100%,5,royrustem@hotmail.com,"Albert Cuypstraat 142A",31650438658,"De lekkerste tropische specialiteiten uit de buurt!",2qzgpe,p/2qzgpe/tropische-winkel-rustem-cuyp/ei-voor-bij-roti-gerecht,ei-voor-bij-roti-gerecht,"Ei voor bij roti gerecht",Maaltijden,1,"2022-03-01 12:52:00",gekoeld,9,fda489d765ff9bdd00557ab5e7780530,piece,quantity,1.0000,1,1,0.00,"per stuk","Ei voor bij roti gerecht",2022-07-08,0%,0
mav75g,"Tropische Winkel Rustem Cuyp",v/mav75g/tropische-winkel-rustem-cuyp,tropische-winkel-rustem-cuyp,Supermarkt,86d70c50dac786d0b6ba06caa03ae1e5,4dd19cb0ce62d25a7a3f99e07e4b47b2,100%,5,royrustem@hotmail.com,"Albert Cuypstraat 142A",31650438658,"De lekkerste tropische specialiteiten uit de buurt!",23lpdg,p/23lpdg/tropische-winkel-rustem-cuyp/roti-kipfilet-aardappel-kouseband,roti-kipfilet-aardappel-kouseband,"Roti kipfilet aardappel kouseband",Maaltijden,1,"2022-03-01 12:52:00",gekoeld,9,73397b6e9bfce935d2143ddaf1736b75,piece,quantity,9.5000,1,1,0.00,"1 portie","Roti kipfilet aardappel kouseband",2022-08-08,0%,0
mav75g,"Tropische Winkel Rustem Cuyp",v/mav75g/tropische-winkel-rustem-cuyp,tropische-winkel-rustem-cuyp,Supermarkt,86d70c50dac786d0b6ba06caa03ae1e5,4dd19cb0ce62d25a7a3f99e07e4b47b2,100%,5,royrustem@hotmail.com,"Albert Cuypstraat 142A",31650438658,"De lekkerste tropische specialiteiten uit de buurt!",23l754,p/23l754/tropische-winkel-rustem-cuyp/nutco-kokosmelk,nutco-kokosmelk,"Nutco kokosmelk",,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,742866d5e46994f3a389ffbb4b7e8588,piece,quantity,1.2500,1,1,0.00,"per stuk","Nutco kokosmelk",2022-07-08,0%,0
mkb367,"La Chica Food",v/mkb367/la-chica-food,la-chica-food,Delicatessen,1437744f2b7c4404d243180207737fa6,388938a575b68298b7e9374a52bd1e97,100%,0,handmade@lachicafood.com,"Albert Cuyp markt 268",31629175776,"Love at the first bite!",mkbv7q,p/mkbv7q/la-chica-food/kip-met-groente-en-verse-kruiden,kip-met-groente-en-verse-kruiden,"Kip met groente en verse kruiden","Hartige snacks",1,"1976-08-16 14:20:00",gekoeld,9,b337971cbeeeb0d2f0512a763dbaf743,piece,quantity,3.8000,1,1,0.00,"per stuk","Kip met groente en verse kruiden",2022-04-26,0%,0
