vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
m4bazz,"Slagerij Peter & Zoon",v/m4bazz/slagerij-peter-zoon,slagerij-peter-zoon,Slagerij,dfd725f7f68dc4567c0393058c14b76e,2ffd1e346e998e668a48087b7782fa91,100%,0,winkel136@live.nl,"van Woustraat 136H",31653936369,"Kwaliteit en ambacht en de juiste samenwerking en ervaring met boeren zorgen voor uw en onze tevredenheid.",2pnbew,p/2pnbew/slagerij-peter-zoon/lamsschouder,lamsschouder,Lamsschouder,Lamsvlees,1,"1976-08-16 15:20:00",gekoeld,9,caaec43692b8f1de103d4dcc9eeef71f,weight,g,11.0000,500,100,0.00,,"500 gram minimaal",2022-03-02,0%,0
m4bazz,"Slagerij Peter & Zoon",v/m4bazz/slagerij-peter-zoon,slagerij-peter-zoon,Slagerij,dfd725f7f68dc4567c0393058c14b76e,2ffd1e346e998e668a48087b7782fa91,100%,0,winkel136@live.nl,"van Woustraat 136H",31653936369,"Kwaliteit en ambacht en de juiste samenwerking en ervaring met boeren zorgen voor uw en onze tevredenheid.",mnqe4p,p/mnqe4p/slagerij-peter-zoon/lamsbout,lamsbout,Lamsbout,Lamsvlees,1,"1976-08-16 15:20:00",gekoeld,9,b1fe8af240068dd188ba54bb8844543c,weight,g,16.0000,500,100,0.00,,"500 gram minimaal",2022-03-02,0%,0
mav74g,"Erik's Delicatessen",v/mav74g/erik-s-delicatessen,erik-s-delicatessen,Delicatessen,5faf01b15e8c6ab1d6982ae51474a067,019ac818f2d0108c8cd8073717149f87,100%,1,info@eriksdelicatessen.nl,"Beukenplein 16",31633080393,"De naam zegt genoeg!",2g33bg,p/2g33bg/erik-s-delicatessen/parmigiano-reggiano,parmigiano-reggiano,"Parmigiano Reggiano","Italiaanse kaas",1,"1976-08-16 15:20:00",gekoeld,9,782c081bc18fe93a0f4339b36258775a,weight,g,5.9000,200,100,0.00,"per 200 gr","Parmigiano Reggiano",2022-04-10,0%,0
mav74g,"Erik's Delicatessen",v/mav74g/erik-s-delicatessen,erik-s-delicatessen,Delicatessen,5faf01b15e8c6ab1d6982ae51474a067,019ac818f2d0108c8cd8073717149f87,100%,1,info@eriksdelicatessen.nl,"Beukenplein 16",31633080393,"De naam zegt genoeg!",2pyypz,p/2pyypz/erik-s-delicatessen/peppadews,peppadews,Peppadews,Tapas,1,"1976-08-16 15:20:00",gekoeld,9,f5566969f91e9fe05d723104e2845e05,weight,g,4.4300,150,100,0.00,"per 150 gr",Peppadews,2022-04-10,0%,0
mav74g,"Erik's Delicatessen",v/mav74g/erik-s-delicatessen,erik-s-delicatessen,Delicatessen,5faf01b15e8c6ab1d6982ae51474a067,019ac818f2d0108c8cd8073717149f87,100%,1,info@eriksdelicatessen.nl,"Beukenplein 16",31633080393,"De naam zegt genoeg!",23llle,p/23llle/erik-s-delicatessen/taleggio-dop,taleggio-dop,"Taleggio DOP","Italiaanse kaas",1,"1976-08-16 15:20:00",gekoeld,9,a1a10bf451dc2d8ff45868c9cb7e0e36,weight,g,5.5000,200,100,0.00,"per 200 gr","Taleggio DOP",2022-04-07,0%,0
mav74g,"Erik's Delicatessen",v/mav74g/erik-s-delicatessen,erik-s-delicatessen,Delicatessen,5faf01b15e8c6ab1d6982ae51474a067,019ac818f2d0108c8cd8073717149f87,100%,1,info@eriksdelicatessen.nl,"Beukenplein 16",31633080393,"De naam zegt genoeg!",2oppon,p/2oppon/erik-s-delicatessen/knoflook-citroen-olijven,knoflook-citroen-olijven,"Knoflook-Citroen Olijven",Olijven,1,"1976-08-16 15:20:00",gekoeld,9,74334771ba902fa8f819ea736f4bcbb4,weight,g,3.3800,150,100,0.00,"per 150 gr","Knoflook-Citroen Olijven",2022-04-10,0%,0
mav74g,"Erik's Delicatessen",v/mav74g/erik-s-delicatessen,erik-s-delicatessen,Delicatessen,5faf01b15e8c6ab1d6982ae51474a067,019ac818f2d0108c8cd8073717149f87,100%,1,info@eriksdelicatessen.nl,"Beukenplein 16",31633080393,"De naam zegt genoeg!",2rxxr7,p/2rxxr7/erik-s-delicatessen/filet-americain,filet-americain,"Filet Americain",Vleeswaren,1,"1976-08-16 15:20:00",gekoeld,9,9fb2c013df5c5c790d69c409878b52c2,weight,g,3.3800,150,100,0.00,"per 150 gr","Filet Americain",2022-04-10,0%,0
2qzqok,"Zuivelboerderij Noordam",v/2qzqok/zuivelboerderij-noordam,zuivelboerderij-noordam,"Kaas en vleeswaren",d56eb6806577c7fd6404d49e9583caaf,0d3b3d58c1319114a0a553df1d609dd9,100%,0,winkelnoordam@gmail.com,"Meikampgraaf 10, Hellouw",31629500121,"Wij zijn broers Peter en Johan van zuivelboerderij Noordam. Samen met onze vrouwen Ariët,  Ivonne en zoon Luuk zijn wij trotse koeienboeren en zuivelmakers uit Hellouw. Wij maken de lekkerste kaas, zo direct van de melk van onze koeien. Jong, oud of met verrassende toevoegingen zoals verse tuinkruiden, paprika of truffel.",2v34dq,p/2v34dq/zuivelboerderij-noordam/belegen-kaas,belegen-kaas,"Belegen kaas","Hollandse kaas",1,"1976-08-16 15:20:00",gekoeld,9,f9603fecbc8e381979af4e4898ec6530,piece,quantity,6.9500,1,1,0.00,"± 500 gr","Gemaakt van verse melk van onze eigen koeien",2022-04-14,0%,0
2qzqok,"Zuivelboerderij Noordam",v/2qzqok/zuivelboerderij-noordam,zuivelboerderij-noordam,"Kaas en vleeswaren",d56eb6806577c7fd6404d49e9583caaf,0d3b3d58c1319114a0a553df1d609dd9,100%,0,winkelnoordam@gmail.com,"Meikampgraaf 10, Hellouw",31629500121,"Wij zijn broers Peter en Johan van zuivelboerderij Noordam. Samen met onze vrouwen Ariët,  Ivonne en zoon Luuk zijn wij trotse koeienboeren en zuivelmakers uit Hellouw. Wij maken de lekkerste kaas, zo direct van de melk van onze koeien. Jong, oud of met verrassende toevoegingen zoals verse tuinkruiden, paprika of truffel.",my3z5v,p/my3z5v/zuivelboerderij-noordam/brandnetelkaas,brandnetelkaas,Brandnetelkaas,"Kruidige kaas",1,"1976-08-16 15:20:00",gekoeld,9,d908037b38a9766745d0432b64501ee2,piece,quantity,4.0500,1,1,0.00,"± 250 gr","Gemaakt van verse melk van onze eigen koeien",2022-04-14,0%,0
2qzqok,"Zuivelboerderij Noordam",v/2qzqok/zuivelboerderij-noordam,zuivelboerderij-noordam,"Kaas en vleeswaren",d56eb6806577c7fd6404d49e9583caaf,0d3b3d58c1319114a0a553df1d609dd9,100%,0,winkelnoordam@gmail.com,"Meikampgraaf 10, Hellouw",31629500121,"Wij zijn broers Peter en Johan van zuivelboerderij Noordam. Samen met onze vrouwen Ariët,  Ivonne en zoon Luuk zijn wij trotse koeienboeren en zuivelmakers uit Hellouw. Wij maken de lekkerste kaas, zo direct van de melk van onze koeien. Jong, oud of met verrassende toevoegingen zoals verse tuinkruiden, paprika of truffel.",mwz4xl,p/mwz4xl/zuivelboerderij-noordam/jonge-kaas,jonge-kaas,"Jonge kaas","Hollandse kaas",1,"1976-08-16 15:20:00",gekoeld,9,63096fe936b46681b4ac6ddb79deafd2,piece,quantity,6.3000,1,1,0.00,"± 500 gr","Gemaakt van verse melk van onze eigen koeien",2022-04-14,0%,0
2qzqok,"Zuivelboerderij Noordam",v/2qzqok/zuivelboerderij-noordam,zuivelboerderij-noordam,"Kaas en vleeswaren",d56eb6806577c7fd6404d49e9583caaf,0d3b3d58c1319114a0a553df1d609dd9,100%,0,winkelnoordam@gmail.com,"Meikampgraaf 10, Hellouw",31629500121,"Wij zijn broers Peter en Johan van zuivelboerderij Noordam. Samen met onze vrouwen Ariët,  Ivonne en zoon Luuk zijn wij trotse koeienboeren en zuivelmakers uit Hellouw. Wij maken de lekkerste kaas, zo direct van de melk van onze koeien. Jong, oud of met verrassende toevoegingen zoals verse tuinkruiden, paprika of truffel.",2764p7,p/2764p7/zuivelboerderij-noordam/jong-belegen-kaas,jong-belegen-kaas,"Jong belegen kaas","Hollandse kaas",1,"1976-08-16 15:20:00",gekoeld,9,63096fe936b46681b4ac6ddb79deafd2,piece,quantity,6.6500,1,1,0.00,"± 500 gr","Gemaakt van verse melk van onze eigen koeien",2022-04-14,0%,0
2qzqok,"Zuivelboerderij Noordam",v/2qzqok/zuivelboerderij-noordam,zuivelboerderij-noordam,"Kaas en vleeswaren",d56eb6806577c7fd6404d49e9583caaf,0d3b3d58c1319114a0a553df1d609dd9,100%,0,winkelnoordam@gmail.com,"Meikampgraaf 10, Hellouw",31629500121,"Wij zijn broers Peter en Johan van zuivelboerderij Noordam. Samen met onze vrouwen Ariët,  Ivonne en zoon Luuk zijn wij trotse koeienboeren en zuivelmakers uit Hellouw. Wij maken de lekkerste kaas, zo direct van de melk van onze koeien. Jong, oud of met verrassende toevoegingen zoals verse tuinkruiden, paprika of truffel.",m66yo5,p/m66yo5/zuivelboerderij-noordam/oude-kaas,oude-kaas,"Oude kaas","Hollandse kaas",1,"1976-08-16 15:20:00",gekoeld,9,63096fe936b46681b4ac6ddb79deafd2,piece,quantity,8.1000,1,1,0.00,"± 500 gr","Gemaakt van verse melk van onze eigen koeien",2022-04-14,0%,0
mkb3g7,"Vers vleesboerderij Savelkouls",v/mkb3g7/vers-vleesboerderij-savelkouls,vers-vleesboerderij-savelkouls,Veehouder,f668660abe9c2ae7e324289259deb042,c3954f331b57d3d3f0a0a007c01e350f,100%,0,info@vvb-savelkouls.nl,"Hustenweg 8, 's-Hertogenbosch",31654641062,,mdkd53,p/mdkd53/vers-vleesboerderij-savelkouls/verse-worst,verse-worst,"verse worst",Varkensvlees,1,"1976-08-16 15:20:00",gekoeld,9,c126bd51f745fbb78482d523d105ae82,piece,quantity,6.3000,1,1,0.00,"500 gr","verse worst",2022-04-17,0%,0
mkb3g7,"Vers vleesboerderij Savelkouls",v/mkb3g7/vers-vleesboerderij-savelkouls,vers-vleesboerderij-savelkouls,Veehouder,f668660abe9c2ae7e324289259deb042,c3954f331b57d3d3f0a0a007c01e350f,100%,0,info@vvb-savelkouls.nl,"Hustenweg 8, 's-Hertogenbosch",31654641062,,2zo656,p/2zo656/vers-vleesboerderij-savelkouls/nasi-bamivlees,nasi-bamivlees,nasi/bamivlees,Varkensvlees,1,"1976-08-16 15:20:00",gekoeld,9,3960a223c9151c93655251678ca73cfa,piece,quantity,6.6000,1,1,0.00,"500 gr",nasi/bamivlees,2022-04-17,0%,0
mkb3g7,"Vers vleesboerderij Savelkouls",v/mkb3g7/vers-vleesboerderij-savelkouls,vers-vleesboerderij-savelkouls,Veehouder,f668660abe9c2ae7e324289259deb042,c3954f331b57d3d3f0a0a007c01e350f,100%,0,info@vvb-savelkouls.nl,"Hustenweg 8, 's-Hertogenbosch",31654641062,,23lv3g,p/23lv3g/vers-vleesboerderij-savelkouls/hamburger-naturel,hamburger-naturel,"hamburger naturel",Varkensvlees,1,"1976-08-16 15:20:00",gekoeld,9,5af6960cba4f704655f2046d9219b445,piece,quantity,1.4000,1,1,0.00,"100 gr","hamburger naturel",2022-04-17,0%,0
mkb3g7,"Vers vleesboerderij Savelkouls",v/mkb3g7/vers-vleesboerderij-savelkouls,vers-vleesboerderij-savelkouls,Veehouder,f668660abe9c2ae7e324289259deb042,c3954f331b57d3d3f0a0a007c01e350f,100%,0,info@vvb-savelkouls.nl,"Hustenweg 8, 's-Hertogenbosch",31654641062,,2opkyw,p/2opkyw/vers-vleesboerderij-savelkouls/nasi-bamivlees-gekruid,nasi-bamivlees-gekruid,"nasi/bamivlees gekruid",Varkensvlees,1,"1976-08-16 15:20:00",gekoeld,9,516b1974892b64f03fc41864eda4060e,piece,quantity,7.2000,1,1,0.00,"500 gr","nasi/bamivlees gekruid",2022-04-19,0%,0
mkb3g7,"Vers vleesboerderij Savelkouls",v/mkb3g7/vers-vleesboerderij-savelkouls,vers-vleesboerderij-savelkouls,Veehouder,f668660abe9c2ae7e324289259deb042,c3954f331b57d3d3f0a0a007c01e350f,100%,0,info@vvb-savelkouls.nl,"Hustenweg 8, 's-Hertogenbosch",31654641062,,2pyzw7,p/2pyzw7/vers-vleesboerderij-savelkouls/shoarmareepjes,shoarmareepjes,shoarmareepjes,Varkensvlees,1,"1976-08-16 15:20:00",gekoeld,9,090a4e8b1c2fd991831b7b4395a73fd3,piece,quantity,7.8000,1,1,0.00,"500 gr",shoarmareepjes,2022-04-17,0%,0
mbyvlk,"Mijn Kaaskoe",v/mbyvlk/mijn-kaaskoe,mijn-kaaskoe,Zuivel,0dd7e2690a61c6c56a4c0be06a98ac61,863d29c8a9d7a4f4aeb7fea54a85c447,100%,0,jorisvanzeelst@hotmail.com,"Achterdijk 57, Hedel",31612035650,,2opky4,p/2opky4/mijn-kaaskoe/stuk-jong-belegen-kaas-lactosevrij,stuk-jong-belegen-kaas-lactosevrij,"Stuk jong belegen kaas - Lactosevrij",Boerenkaas,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,6ae4fc3f9047cb928a158ec4242f8bb1,piece,quantity,7.5000,1,1,0.00,"500 g","Zachte en romige Goudse Holland 50+ Jong belegen Kaas - Lactose vrij",2022-04-17,0%,0
mbyvlk,"Mijn Kaaskoe",v/mbyvlk/mijn-kaaskoe,mijn-kaaskoe,Zuivel,0dd7e2690a61c6c56a4c0be06a98ac61,863d29c8a9d7a4f4aeb7fea54a85c447,100%,0,jorisvanzeelst@hotmail.com,"Achterdijk 57, Hedel",31612035650,,mno7vl,p/mno7vl/mijn-kaaskoe/stuk-belegen-kaas-lactosevrij,stuk-belegen-kaas-lactosevrij,"Stuk belegen kaas - Lactosevrij",Boerenkaas,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,6f50bbd3c753bbbb06639ce852f0d33c,piece,quantity,7.7500,1,1,0.00,"500 g","Zachte en romige Goudse Holland 50+ Belegen Kaas - Lactose vrij",2022-04-17,0%,0
mbyvlk,"Mijn Kaaskoe",v/mbyvlk/mijn-kaaskoe,mijn-kaaskoe,Zuivel,0dd7e2690a61c6c56a4c0be06a98ac61,863d29c8a9d7a4f4aeb7fea54a85c447,100%,0,jorisvanzeelst@hotmail.com,"Achterdijk 57, Hedel",31612035650,,2rxge6,p/2rxge6/mijn-kaaskoe/extra-belegen-kaas,extra-belegen-kaas,"Extra belegen kaas",Boerenkaas,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,0c14f9989e2e01d7228d90db1eb4a543,piece,quantity,7.9500,1,1,0.00,"450 g","Stevige, maar toch goed snijdbare Extra Belegen Kaas - Lactose vrij",2022-04-17,0%,0
mbyvlk,"Mijn Kaaskoe",v/mbyvlk/mijn-kaaskoe,mijn-kaaskoe,Zuivel,0dd7e2690a61c6c56a4c0be06a98ac61,863d29c8a9d7a4f4aeb7fea54a85c447,100%,0,jorisvanzeelst@hotmail.com,"Achterdijk 57, Hedel",31612035650,,mdkdr4,p/mdkdr4/mijn-kaaskoe/oude-kaas-lactosevrij,oude-kaas-lactosevrij,"Oude kaas - Lactosevrij",Boerenkaas,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,45578e8776f6c562b8617c7e9b023d53,piece,quantity,7.9500,1,1,0.00,"450 g","Oude Gouda type kaas met een sterk aromatische smaak - Lactose vrij",2022-04-17,0%,0
mbyvlk,"Mijn Kaaskoe",v/mbyvlk/mijn-kaaskoe,mijn-kaaskoe,Zuivel,0dd7e2690a61c6c56a4c0be06a98ac61,863d29c8a9d7a4f4aeb7fea54a85c447,100%,0,jorisvanzeelst@hotmail.com,"Achterdijk 57, Hedel",31612035650,,2qzyyn,p/2qzyyn/mijn-kaaskoe/stuk-jonge-kaas-lactosevrij,stuk-jonge-kaas-lactosevrij,"Stuk Jonge kaas - Lactosevrij",Boerenkaas,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,3c76642d15fe302341dbc1aaaa0dc4d7,piece,quantity,7.5000,1,1,0.00,"500 g","Zachte en romige Goudse Holland 50+ Jonge Kaas - Lactose vrij",2022-04-17,0%,0
276bnb,"Melktap Kukeleboe",v/276bnb/melktap-kukeleboe,melktap-kukeleboe,Zuivel,bf20f02afcffefeca53fdf6598b764f8,bdc10e28a5f43eef6f9ac264f6f87e3d,100%,0,Maurice@kukeleboe.nl,"Burgemeester Smitsweg 10, Maren-Kessel",31611447873,,2rxvoo,p/2rxvoo/melktap-kukeleboe/aardbei-hangop,aardbei-hangop,"Aardbei hangop","Yoghurt en kwark",1,"2022-04-21 22:00:00",gekoeld,9,bd65733dd5b424e69586c4361cf44b67,piece,quantity,2.9500,1,1,0.00,"500 gr","Puur en vol van Smaak. Gemaakt op onze boerderij met melk van onze eigen koeien",2022-04-23,0%,0
276bnb,"Melktap Kukeleboe",v/276bnb/melktap-kukeleboe,melktap-kukeleboe,Zuivel,bf20f02afcffefeca53fdf6598b764f8,bdc10e28a5f43eef6f9ac264f6f87e3d,100%,0,Maurice@kukeleboe.nl,"Burgemeester Smitsweg 10, Maren-Kessel",31611447873,,mdkvpo,p/mdkvpo/melktap-kukeleboe/volle-boeren-vanille-yoghurt,volle-boeren-vanille-yoghurt,"Volle boeren vanille yoghurt","Yoghurt en kwark",1,"2022-04-21 22:00:00",gekoeld,9,892644559624aaded4ed3fe93c9c318c,piece,quantity,2.6500,1,1,0.00,"1 L","Puur en vol van Smaak. Gemaakt op onze boerderij met melk van onze eigen koeien",2022-04-20,0%,0
2v3vzx,"Bommelerwaards Rund",v/2v3vzx/bommelerwaards-rund,bommelerwaards-rund,Slagerij,32f111d16efeec2ea395f107708b8f65,4f84b0de0e1e3c908877781116c765ec,100%,0,info@horecaslagerij.eu,"Viaductweg 14, Bruchem",31628264346,,mnoqz4,p/mnoqz4/bommelerwaards-rund/cote-de-boeuf,cote-de-boeuf,"Cote de boeuf",Rundvlees,1,"1976-08-16 15:20:00",gekoeld,9,ed526aeb6fbcded194e3ab480f3579e1,piece,quantity,28.9000,1,1,0.00,"1000 gr","Geteeld op eigen boerderij",2022-04-15,0%,0
2v3vzx,"Bommelerwaards Rund",v/2v3vzx/bommelerwaards-rund,bommelerwaards-rund,Slagerij,32f111d16efeec2ea395f107708b8f65,4f84b0de0e1e3c908877781116c765ec,100%,0,info@horecaslagerij.eu,"Viaductweg 14, Bruchem",31628264346,,mdkvlo,p/mdkvlo/bommelerwaards-rund/schouderham,schouderham,Schouderham,Vleeswaren,1,"1976-08-16 15:20:00",gekoeld,9,c47b8576695c26954d99b8302344e031,piece,quantity,2.3500,1,1,0.00,"150 gr","geproduceerd in eigen slagerij",2022-04-15,0%,0
2v3vzx,"Bommelerwaards Rund",v/2v3vzx/bommelerwaards-rund,bommelerwaards-rund,Slagerij,32f111d16efeec2ea395f107708b8f65,4f84b0de0e1e3c908877781116c765ec,100%,0,info@horecaslagerij.eu,"Viaductweg 14, Bruchem",31628264346,,m66yn5,p/m66yn5/bommelerwaards-rund/rosbief,rosbief,Rosbief,Rundvlees,1,"1976-08-16 15:20:00",gekoeld,9,4d1f26e0ade83ca1f2e1f11a66c5cc72,piece,quantity,16.8000,1,1,0.00,"750 gr","Geteeld op eigen boerderij",2022-04-15,0%,0
2v3vzx,"Bommelerwaards Rund",v/2v3vzx/bommelerwaards-rund,bommelerwaards-rund,Slagerij,32f111d16efeec2ea395f107708b8f65,4f84b0de0e1e3c908877781116c765ec,100%,0,info@horecaslagerij.eu,"Viaductweg 14, Bruchem",31628264346,,2rxvbo,p/2rxvbo/bommelerwaards-rund/tomahawk-steak,tomahawk-steak,"Tomahawk steak",Rundvlees,1,"1976-08-16 15:20:00",gekoeld,9,40bb84b7736db2912e978cc58b1f9b34,piece,quantity,29.9000,1,1,0.00,"1000 gr","Geteeld op eigen boerderij",2022-04-15,0%,0
2v3vzx,"Bommelerwaards Rund",v/2v3vzx/bommelerwaards-rund,bommelerwaards-rund,Slagerij,32f111d16efeec2ea395f107708b8f65,4f84b0de0e1e3c908877781116c765ec,100%,0,info@horecaslagerij.eu,"Viaductweg 14, Bruchem",31628264346,,mby6zp,p/mby6zp/bommelerwaards-rund/carpaccio-10x80-gram,carpaccio-10x80-gram,"Carpaccio 10x80 gram",Rundvlees,1,"1976-08-16 15:20:00",gekoeld,9,9f4f1d57031d68ea77ac2dc49906d3d6,piece,quantity,25.2000,1,1,0.00,"per doos 0.8 kg","Geteeld op eigen boerderij",2022-04-15,0%,0
my3obz,Stipkip,v/my3obz/stipkip,stipkip,Veehouder,315b81408c7ba1a5f9d3268cd49e494d,017740da996295b313f47df9e3d961d5,100%,0,bart@stipkip.nl,"Patersweg 9, Uden",31623868580,"Wij zijn Bart, Ellie en onze kinderen Jasper en Loes van boerderij Stipkip. Kippen houden zit in ons bloed. Met veel plezier lopen wij dagelijks tussen de kippen, dat blijft zo mooi te zien! Net als onze eieren rapen. Onze Stipkip-eieren hebben een stevige schaal, een prachtige donkergele dooier en zijn rijk van smaak. Jouw verse eieren zijn letterlijk âs ochtends nog door onze kippen gelegd. Geniet mee van lokale, gezonde Stipkip-eieren, voor een eerlijke prijs!",m66a66,p/m66a66/stipkip/scharreleieren,scharreleieren,Scharreleieren,Eieren,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,85cf396816627cc72d9a0854a77394f1,piece,quantity,1.3800,1,1,0.00,"6 stuks","van eigen boerderij",2022-04-15,0%,0
my3obz,Stipkip,v/my3obz/stipkip,stipkip,Veehouder,315b81408c7ba1a5f9d3268cd49e494d,017740da996295b313f47df9e3d961d5,100%,0,bart@stipkip.nl,"Patersweg 9, Uden",31623868580,"Wij zijn Bart, Ellie en onze kinderen Jasper en Loes van boerderij Stipkip. Kippen houden zit in ons bloed. Met veel plezier lopen wij dagelijks tussen de kippen, dat blijft zo mooi te zien! Net als onze eieren rapen. Onze Stipkip-eieren hebben een stevige schaal, een prachtige donkergele dooier en zijn rijk van smaak. Jouw verse eieren zijn letterlijk âs ochtends nog door onze kippen gelegd. Geniet mee van lokale, gezonde Stipkip-eieren, voor een eerlijke prijs!",my363e,p/my363e/stipkip/scharreleieren,scharreleieren,Scharreleieren,Eieren,1,"2022-04-19 15:00:16",omgevingstemperatuur,9,99cf97dcd7c4f29fff4064d387a5a848,piece,quantity,2.1000,1,1,0.00,"10 stuks","van eigen boerderij",2022-04-19,0%,0
my3obz,Stipkip,v/my3obz/stipkip,stipkip,Veehouder,315b81408c7ba1a5f9d3268cd49e494d,017740da996295b313f47df9e3d961d5,100%,0,bart@stipkip.nl,"Patersweg 9, Uden",31623868580,"Wij zijn Bart, Ellie en onze kinderen Jasper en Loes van boerderij Stipkip. Kippen houden zit in ons bloed. Met veel plezier lopen wij dagelijks tussen de kippen, dat blijft zo mooi te zien! Net als onze eieren rapen. Onze Stipkip-eieren hebben een stevige schaal, een prachtige donkergele dooier en zijn rijk van smaak. Jouw verse eieren zijn letterlijk âs ochtends nog door onze kippen gelegd. Geniet mee van lokale, gezonde Stipkip-eieren, voor een eerlijke prijs!",2g3y3e,p/2g3y3e/stipkip/scharreleieren,scharreleieren,Scharreleieren,Eieren,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,516b1974892b64f03fc41864eda4060e,piece,quantity,3.0000,1,1,0.00,"15 stuks","van eigen boerderij",2022-04-19,0%,0
2g3n63,"Boer Spierings",v/2g3n63/boer-spierings,boer-spierings,Kaashandel,f0ca659e6124cc4239398504e4f55b89,57dc1412876fde6dcfca78f031219bbb,100%,0,info@boerspierings.nl,"Oijenseweg 284, Oss",31615092993,,2xxzze,p/2xxzze/boer-spierings/oude-kaas,oude-kaas,"Oude kaas",Boerenkaas,1,"1976-08-16 15:20:00",gekoeld,9,63096fe936b46681b4ac6ddb79deafd2,piece,quantity,6.0300,1,1,0.00,"± 400 gr","Met iedere stap op onze boerderij werken we aan de smaak van onze kaas. Van het bemesten van ons land, het melken van onze koeien tot het maken en rijpen van de kazen.",2022-04-15,0%,0
2g3n63,"Boer Spierings",v/2g3n63/boer-spierings,boer-spierings,Kaashandel,f0ca659e6124cc4239398504e4f55b89,57dc1412876fde6dcfca78f031219bbb,100%,0,info@boerspierings.nl,"Oijenseweg 284, Oss",31615092993,,mdkdd4,p/mdkdd4/boer-spierings/extra-belegen-kaas,extra-belegen-kaas,"Extra belegen kaas",Boerenkaas,1,"1976-08-16 15:20:00",gekoeld,9,63096fe936b46681b4ac6ddb79deafd2,piece,quantity,5.7400,1,1,0.00,"± 400 gr","Met iedere stap op onze boerderij werken we aan de smaak van onze kaas. Van het bemesten van ons land, het melken van onze koeien tot het maken en rijpen van de kazen.",2022-04-15,0%,0
2g3n63,"Boer Spierings",v/2g3n63/boer-spierings,boer-spierings,Kaashandel,f0ca659e6124cc4239398504e4f55b89,57dc1412876fde6dcfca78f031219bbb,100%,0,info@boerspierings.nl,"Oijenseweg 284, Oss",31615092993,,m54aay,p/m54aay/boer-spierings/seizoenskaas,seizoenskaas,Seizoenskaas,Boerenkaas,1,"1976-08-16 15:20:00",gekoeld,9,50fb5129288af9a787ff12c4083a65f7,piece,quantity,5.4600,1,1,0.00,"± 400 gr","Met iedere stap op onze boerderij werken we aan de smaak van onze kaas. Van het bemesten van ons land, het melken van onze koeien tot het maken en rijpen van de kazen.",2022-04-15,0%,0
2g3n63,"Boer Spierings",v/2g3n63/boer-spierings,boer-spierings,Kaashandel,f0ca659e6124cc4239398504e4f55b89,57dc1412876fde6dcfca78f031219bbb,100%,0,info@boerspierings.nl,"Oijenseweg 284, Oss",31615092993,,2rxgy6,p/2rxgy6/boer-spierings/belegen-kaas,belegen-kaas,"Belegen kaas",Boerenkaas,1,"1976-08-16 15:20:00",gekoeld,9,63096fe936b46681b4ac6ddb79deafd2,piece,quantity,5.4600,1,1,0.00,"± 400 gr","Met iedere stap op onze boerderij werken we aan de smaak van onze kaas. Van het bemesten van ons land, het melken van onze koeien tot het maken en rijpen van de kazen.",2022-04-15,0%,0
2g3n63,"Boer Spierings",v/2g3n63/boer-spierings,boer-spierings,Kaashandel,f0ca659e6124cc4239398504e4f55b89,57dc1412876fde6dcfca78f031219bbb,100%,0,info@boerspierings.nl,"Oijenseweg 284, Oss",31615092993,,23lvvl,p/23lvvl/boer-spierings/1000-dagen-kaas,1000-dagen-kaas,"1000 dagen kaas",Boerenkaas,1,"1976-08-16 15:20:00",gekoeld,9,f9603fecbc8e381979af4e4898ec6530,piece,quantity,8.4000,1,1,0.00,"± 400 gr","Met iedere stap op onze boerderij werken we aan de smaak van onze kaas. Van het bemesten van ons land, het melken van onze koeien tot het maken en rijpen van de kazen.",2022-04-15,0%,0
