vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
2xxyrk,"Flex Groente",v/2xxyrk/flex-groente,flex-groente,"Groente en fruit",17c00b1a4264e404e0c2f4ef8b3c6c48,5a393ca9c142a79fcd8c3fd69bef1e5a,100%,0,flex@localheroes.com,"Kleine Markt",31621351869,"Het mooiste fruit van de Kleine Markt",mkl4zo,p/mkl4zo/flex-groente/bosui,bosui,Bosui,"Verse groente",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,21af1f6735ddae1ca09779dce0109d39,piece,quantity,1.0000,1,1,0.00,"per bos",,2022-01-12,0%,0
2xxyrk,"Flex Groente",v/2xxyrk/flex-groente,flex-groente,"Groente en fruit",17c00b1a4264e404e0c2f4ef8b3c6c48,5a393ca9c142a79fcd8c3fd69bef1e5a,100%,0,flex@localheroes.com,"Kleine Markt",31621351869,"Het mooiste fruit van de Kleine Markt",mb67kd,p/mb67kd/flex-groente/broccoli,broccoli,Broccoli,"Verse groente",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,3f9d753f373432e4febfe917717f0484,piece,quantity,1.5000,1,1,0.00,"± 400gr",,2022-01-12,0%,0
23lek5,"'t Kaasplankje",v/23lek5/t-kaasplankje,t-kaasplankje,"Kaas en vleeswaren",386250aeddc80b3678d556a7d56f2a2f,883e7c7f4b7f89e0dfdb6757c8a17de5,100%,0,klaas@localheroes.com,"Kleine Markt",31621351869,"Kaas en worst op planken waar je U tegen zegt",m6yox4,p/m6yox4/t-kaasplankje/epoisses-berthaut,epoisses-berthaut,"Epoisses Berthaut","Franse kaas",1,"1976-08-16 16:20:00",gekoeld,9,3ba37d89ab638f8d8b308e04d5706538,piece,quantity,5.0000,1,1,0.00,"per stuk","Circa 250 Gram Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-04-05,0%,0
23lek5,"'t Kaasplankje",v/23lek5/t-kaasplankje,t-kaasplankje,"Kaas en vleeswaren",386250aeddc80b3678d556a7d56f2a2f,883e7c7f4b7f89e0dfdb6757c8a17de5,100%,0,klaas@localheroes.com,"Kleine Markt",31621351869,"Kaas en worst op planken waar je U tegen zegt",2v4dwb,p/2v4dwb/t-kaasplankje/boeren-brie,boeren-brie,"Boeren brie","Franse kaas",1,"1976-08-16 17:20:00",gekoeld,9,cacbe4e84c77b1bdc8a5202558f6dd0e,piece,quantity,3.0000,1,1,250.00,"± 250 gr","Circa 250 Gram Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-04-05,0%,0
23lek5,"'t Kaasplankje",v/23lek5/t-kaasplankje,t-kaasplankje,"Kaas en vleeswaren",386250aeddc80b3678d556a7d56f2a2f,883e7c7f4b7f89e0dfdb6757c8a17de5,100%,0,klaas@localheroes.com,"Kleine Markt",31621351869,"Kaas en worst op planken waar je U tegen zegt",myz5g5,p/myz5g5/t-kaasplankje/komijn-belegen,komijn-belegen,"Komijn belegen","Belegen kaas",1,"1976-08-16 18:20:00",gekoeld,9,29a7aeaf2fbf38601de6cef11b4d66d3,piece,quantity,6.0000,1,1,0.00,"± 500 gr","Noord-Holland belegen komijn kaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-04-05,0%,0
23lek5,"'t Kaasplankje",v/23lek5/t-kaasplankje,t-kaasplankje,"Kaas en vleeswaren",386250aeddc80b3678d556a7d56f2a2f,883e7c7f4b7f89e0dfdb6757c8a17de5,100%,0,klaas@localheroes.com,"Kleine Markt",31621351869,"Kaas en worst op planken waar je U tegen zegt",2gador,p/2gador/t-kaasplankje/lutjewinkel,lutjewinkel,Lutjewinkel,"Belegen kaas",1,"1976-08-16 17:20:00",gekoeld,9,a2e1e6b7e0e0902acfacaa4ba2c615b3,piece,quantity,8.0000,1,1,0.00,"± 500 gr","Noord Hollandse kaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-04-05,0%,0
23lek5,"'t Kaasplankje",v/23lek5/t-kaasplankje,t-kaasplankje,"Kaas en vleeswaren",386250aeddc80b3678d556a7d56f2a2f,883e7c7f4b7f89e0dfdb6757c8a17de5,100%,0,klaas@localheroes.com,"Kleine Markt",31621351869,"Kaas en worst op planken waar je U tegen zegt",2ze4gb,p/2ze4gb/t-kaasplankje/old-friends,old-friends,"Old Friends","Oude kaas",1,"1976-08-16 17:20:00",gekoeld,9,4fe99ce523ee3d625ba716497339f35c,piece,quantity,7.0000,1,1,0.00,"± 500 gr","Beemster kaas gepasturiseerd Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-04-05,0%,0
m54qvv,"Slagerij Hans Worst",v/m54qvv/slagerij-hans-worst,slagerij-hans-worst,Slagerij,239d8cde6b6f6e024f9510763e34b2e4,1725a7ce23fc309b19ddd682a0f2b1c6,100%,0,hans@localheroes.com,"Kleine Markt",31621351869,"Voor Hans Worst ga je naar de Kleine Markt",mnqa5l,p/mnqa5l/slagerij-hans-worst/gerookte-osseworst-gesneden,gerookte-osseworst-gesneden,"Gerookte osseworst gesneden",Vleeswaren,1,"1976-08-16 15:20:00",gekoeld,9,51f1aa2f7d7728c6ef019ddb7a34d9b4,weight,g,2.2000,100,50,0.00,"± 100 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-01-12,0%,0
m54qvv,"Slagerij Hans Worst",v/m54qvv/slagerij-hans-worst,slagerij-hans-worst,Slagerij,239d8cde6b6f6e024f9510763e34b2e4,1725a7ce23fc309b19ddd682a0f2b1c6,100%,0,hans@localheroes.com,"Kleine Markt",31621351869,"Voor Hans Worst ga je naar de Kleine Markt",2ovz44,p/2ovz44/slagerij-hans-worst/achterham,achterham,Achterham,Vleeswaren,1,"2022-01-24 14:28:58",gekoeld,9,c6a40db7f54c960b7e3d8afe7aeb500a,weight,g,2.3000,100,50,0.00,"± 100 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-02-19,0%,0
m54qvv,"Slagerij Hans Worst",v/m54qvv/slagerij-hans-worst,slagerij-hans-worst,Slagerij,239d8cde6b6f6e024f9510763e34b2e4,1725a7ce23fc309b19ddd682a0f2b1c6,100%,0,hans@localheroes.com,"Kleine Markt",31621351869,"Voor Hans Worst ga je naar de Kleine Markt",2pnkl5,p/2pnkl5/slagerij-hans-worst/filet-americain,filet-americain,"Filet americain",Vleeswaren,1,"1976-08-16 15:20:00",gekoeld,9,b18d0e9956782976494d5c013ad121d9,weight,g,1.8000,100,50,0.00,"± 100 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-01-12,0%,0
m54qvv,"Slagerij Hans Worst",v/m54qvv/slagerij-hans-worst,slagerij-hans-worst,Slagerij,239d8cde6b6f6e024f9510763e34b2e4,1725a7ce23fc309b19ddd682a0f2b1c6,100%,0,hans@localheroes.com,"Kleine Markt",31621351869,"Voor Hans Worst ga je naar de Kleine Markt",mdvpb4,p/mdvpb4/slagerij-hans-worst/kalfsgehakt,kalfsgehakt,Kalfsgehakt,Gehakt,1,"1976-08-16 15:20:00",gekoeld,9,3626ebd76964cccb80866815fac2aa26,weight,g,4.5000,250,50,0.00,"± 250 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-02-19,0%,0
m54qvv,"Slagerij Hans Worst",v/m54qvv/slagerij-hans-worst,slagerij-hans-worst,Slagerij,239d8cde6b6f6e024f9510763e34b2e4,1725a7ce23fc309b19ddd682a0f2b1c6,100%,0,hans@localheroes.com,"Kleine Markt",31621351869,"Voor Hans Worst ga je naar de Kleine Markt",23yqrl,p/23yqrl/slagerij-hans-worst/lamskotelet,lamskotelet,Lamskotelet,Lamsvlees,0,"1976-08-16 15:20:00",gekoeld,9,4c6c082faa7ddb4430af386ae1e3cce8,weight,g,3.9000,150,150,0.00,"± 150 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-01-12,0%,0
2le5n6,"A. Laurijsen Fruitteelt",v/2le5n6/a-laurijsen-fruitteelt,a-laurijsen-fruitteelt,"Groente en fruit",7f4412312478e07d3aeddc2c28feec5f,bd68066a8a3822a39b838123c60c6165,96%,27,desiree_paar@hotmail.com,"Fazantenweg 20, Dongen",31625145843,"Appels en peren geteeld in onze eigen boomgaard. We letten op hoge kwaliteit. Ons bedrijf is planet proof en global gap gecertificeerd.",2v4nzl,p/2v4nzl/a-laurijsen-fruitteelt/appel-elstar,appel-elstar,"Appel Elstar","Vers fruit",0,"1976-08-16 15:20:00",gekoeld,9,9074c0406e8b2e981a28476e3836c656,piece,quantity,3.5000,1,1,0.00,"Zak 2 kg","Onze lekkere appels zijn zoet, sappig en knapperig! Ons fruit heeft een constante en hoge kwaliteit en is duurzaam en maatschappelijk verantwoord geteeld. Het bedrijf is planet proof gecertificeerd",2022-03-17,67%,3
2le5n6,"A. Laurijsen Fruitteelt",v/2le5n6/a-laurijsen-fruitteelt,a-laurijsen-fruitteelt,"Groente en fruit",7f4412312478e07d3aeddc2c28feec5f,bd68066a8a3822a39b838123c60c6165,96%,27,desiree_paar@hotmail.com,"Fazantenweg 20, Dongen",31625145843,"Appels en peren geteeld in onze eigen boomgaard. We letten op hoge kwaliteit. Ons bedrijf is planet proof en global gap gecertificeerd.",2gargk,p/2gargk/a-laurijsen-fruitteelt/heldere-appelsap,heldere-appelsap,"Heldere appelsap",Sappen,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,7624fb4e66c482b48855e3567fd87112,piece,quantity,2.5000,1,1,0.00,"0.75 l","Gemaakt van onze eigen appels",2022-02-01,100%,2
2le5n6,"A. Laurijsen Fruitteelt",v/2le5n6/a-laurijsen-fruitteelt,a-laurijsen-fruitteelt,"Groente en fruit",7f4412312478e07d3aeddc2c28feec5f,bd68066a8a3822a39b838123c60c6165,96%,27,desiree_paar@hotmail.com,"Fazantenweg 20, Dongen",31625145843,"Appels en peren geteeld in onze eigen boomgaard. We letten op hoge kwaliteit. Ons bedrijf is planet proof en global gap gecertificeerd.",myzx4p,p/myzx4p/a-laurijsen-fruitteelt/peer-conference,peer-conference,"Peer conference","Vers fruit",0,"1976-08-16 15:20:00",gekoeld,9,bdc2e93534abade0aab3ed93533626f2,piece,quantity,4.0000,1,1,0.00,"Zak 2 kg",,2022-03-17,100%,3
2le5n6,"A. Laurijsen Fruitteelt",v/2le5n6/a-laurijsen-fruitteelt,a-laurijsen-fruitteelt,"Groente en fruit",7f4412312478e07d3aeddc2c28feec5f,bd68066a8a3822a39b838123c60c6165,96%,27,desiree_paar@hotmail.com,"Fazantenweg 20, Dongen",31625145843,"Appels en peren geteeld in onze eigen boomgaard. We letten op hoge kwaliteit. Ons bedrijf is planet proof en global gap gecertificeerd.",m6ynp7,p/m6ynp7/a-laurijsen-fruitteelt/appel-golden-delicious,appel-golden-delicious,"Appel Golden Delicious","Vers fruit",0,"1976-08-16 15:20:00",gekoeld,9,12b6481f37b62d5187f8c633c4643bee,piece,quantity,3.5000,1,1,0.00,"Zak 2 kg","Onze lekkere appels zijn zoet, sappig en knapperig! Ons fruit heeft een constante en hoge kwaliteit en is duurzaam en maatschappelijk verantwoord geteeld. Het bedrijf is planet proof gecertificeerd",2022-03-17,100%,1
2e4o3z,"YAYA Kombucha",v/2e4o3z/yaya-kombucha,yaya-kombucha,Dranken,76195b0282e3faade26838c4c49fe3ae,e61b8afd60f324787a041c3fb4a03d8c,100%,0,charlotte@yayakombucha.com,Houthavens,31627287231,"Tom en Charlotte hebben maar één doel en dat is de lekkerste kombucha van Europa maken.",m6yng7,p/m6yng7/yaya-kombucha/yaya-kombucha-yuzu-organic,yaya-kombucha-yuzu-organic,"YAYA Kombucha YUZU - Organic",Kombucha,1,"1976-08-16 17:20:00",gekoeld,9,b064287ef94308507f7db144e075e571,piece,quantity,7.5000,3,3,0.00,"3 stuks","Toen je dacht dat je alles geproefd had, brengen we je YAYA Kombucha Yuzu. Een zeldzame Japanse citrusvrucht, rond als een mandarijn, geel als een citroen. De yuzu is extreem aromatisch, fris en past perfect in onze kombucha. De ultieme dorstlessende drank.",2022-02-11,0%,0
2e4o3z,"YAYA Kombucha",v/2e4o3z/yaya-kombucha,yaya-kombucha,Dranken,76195b0282e3faade26838c4c49fe3ae,e61b8afd60f324787a041c3fb4a03d8c,100%,0,charlotte@yayakombucha.com,Houthavens,31627287231,"Tom en Charlotte hebben maar één doel en dat is de lekkerste kombucha van Europa maken.",mw4rnd,p/mw4rnd/yaya-kombucha/yaya-kombucha-original-organic,yaya-kombucha-original-organic,"YAYA Kombucha ORIGINAL - Organic",Kombucha,1,"1976-08-16 16:20:00",gekoeld,9,5996cd25d025f34d9c735d9a4904370f,piece,quantity,7.5000,3,3,0.00,"3 stuks","Onze Original is precies wat je verwacht van een echte kombucha. Gemaakt met thee, suiker en een levende kombuchacultuur. Verwacht een cleane kombucha die verfrissend is op elk moment van de dag.",2022-02-11,0%,0
2e4o3z,"YAYA Kombucha",v/2e4o3z/yaya-kombucha,yaya-kombucha,Dranken,76195b0282e3faade26838c4c49fe3ae,e61b8afd60f324787a041c3fb4a03d8c,100%,0,charlotte@yayakombucha.com,Houthavens,31627287231,"Tom en Charlotte hebben maar één doel en dat is de lekkerste kombucha van Europa maken.",274rkg,p/274rkg/yaya-kombucha/yaya-kombucha-ginger-organic,yaya-kombucha-ginger-organic,"YAYA Kombucha GINGER - Organic",Kombucha,1,"1976-08-16 16:20:00",gekoeld,9,0da719e1d4fab9a6b134c13cdfe3bed3,piece,quantity,7.5000,3,3,0.00,"3 stuks","Gemaakt voor gemberliefhebbers door gemberliefhebbers. Elk item bevat een shotje koudgeperste biologische gembersap voor die verfrissende gemberzing.",2022-02-11,0%,0
2e4o3z,"YAYA Kombucha",v/2e4o3z/yaya-kombucha,yaya-kombucha,Dranken,76195b0282e3faade26838c4c49fe3ae,e61b8afd60f324787a041c3fb4a03d8c,100%,0,charlotte@yayakombucha.com,Houthavens,31627287231,"Tom en Charlotte hebben maar één doel en dat is de lekkerste kombucha van Europa maken.",2v4npl,p/2v4npl/yaya-kombucha/yaya-kombucha-blueberry-organic,yaya-kombucha-blueberry-organic,"YAYA Kombucha BLUEBERRY - Organic",Kombucha,1,"1976-08-16 16:20:00",gekoeld,9,24f611449d756e2b6eb25787a029f7ef,piece,quantity,7.5000,3,3,0.00,"3 stuks","De Blueberry is een verfrissende kombucha met een natuurlijke bessensmaak en een vleugje pepermunt. ",2022-02-11,0%,0
mav7ng,Yummygums,v/mav7ng/yummygums,yummygums,Drogisterij,babbad7352c025c967c9b305f0f0b29a,a40941388d332cdcfde8131053920f86,100%,0,ruben@yummygums.com,Houthavens,31648039217,"Yummygums geeft smaak aan je gezonde routine",2qdkor,p/2qdkor/yummygums/yummygums-multi,yummygums-multi,"Yummygums Multi+",Supplementen,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,53f10b1fc862e99886daff881b34204d,piece,quantity,19.5000,1,1,0.00,"per stuk","Yummygums Multi+ is een multivitamine in de vorm van een lekkere gummie met kersen-frambozensmaak. Het bevat 17 vitamines waaronder een hoge dosering vitamine B12 en vitamine D3. Yummygums Multi+ ondersteunt je weerstand, is goed voor de spieren en extra energie bij moeheid. Yummygums zijn vegan, 100% natuurlijk, vrij allergenen en kunstmatige kleur- en smaakstoffen.

- Goed voor de weerstand 
- Zorgt voor extra energie bij moeheid en vermoeidheid
- Ondersteunt de werking van de spieren
- Draagt bij aan behoud van sterke botten en tanden

- Bevat 120 gummies (30 doseringen)
- 4 gummies per dag.
- Innemen met water of voeding is niet nodig.",2022-01-18,0%,0
mav7ng,Yummygums,v/mav7ng/yummygums,yummygums,Drogisterij,babbad7352c025c967c9b305f0f0b29a,a40941388d332cdcfde8131053920f86,100%,0,ruben@yummygums.com,Houthavens,31648039217,"Yummygums geeft smaak aan je gezonde routine",mw4r3d,p/mw4r3d/yummygums/yummygums-kids-suikervrij,yummygums-kids-suikervrij,"Yummygums Kids Suikervrij",Supplementen,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,f1066dce9f479cb83c343159c1f7b665,piece,quantity,19.5000,1,1,0.00,"per stuk","Yummygums Kids zijn suikervrije gummies in aardbeiensmaak die 12 belangrijke vitamines en mineralen bevatten, waaronder een hoge dosering vitamine B12 en vitamine D3. Yummygums Kids ondersteunen het energieniveau en de weerstand van je kind en zijn belangrijk voor sterke botten en tanden. Yummygums Kids zijn vegan, 100% natuurlijk, vrij van allergenen en kunstmatige kleur- en smaakstoffen.

Yummygums Kids:
- Ondersteunen het energieniveau
- Dragen bij aan fitheid
- Zorgen mede voor een goede weerstand
- Zijn belangrijk voor (sterke) tanden
- Ondersteunen de botten en de spieren

- Bevat 60 gummies (60 dagdoseringen) 
- 1 gummie per dag
- Neem je de gummie na een maaltijd, dan worden de vitamines het beste opgenomen. 
- Innemen met water of voeding is niet nodig.",2022-01-18,0%,0
mav7ng,Yummygums,v/mav7ng/yummygums,yummygums,Drogisterij,babbad7352c025c967c9b305f0f0b29a,a40941388d332cdcfde8131053920f86,100%,0,ruben@yummygums.com,Houthavens,31648039217,"Yummygums geeft smaak aan je gezonde routine",mkl5gl,p/mkl5gl/yummygums/yummygums-hair-suikervrij,yummygums-hair-suikervrij,"Yummygums Hair Suikervrij",Supplementen,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,9e7efb5dcefb0ceb07d29bcc07f28104,piece,quantity,24.5000,1,1,0.00,"per stuk","Yummygums Hair is een lekkere suikervrije vitaminegummie die een boost geeft aan haar, huid en nagels. Ze bevat alle belangrijke micronutriënten om je haar, huid en nagels te ondersteunen, zoals biotine, selenium en bamboe-extract. Yummygums Hair ondersteunt mooi, gezond en beter groeiend haar, gaat haarbreuk tegen, geeft een stralende huid en zorgt voor sterke nagels. Yummygums zijn vegan, 100% natuurlijk, vrij allergenen en kunstmatige kleur- en smaakstoffen. 

- Ondersteuning van haargroei voor langer haar 
- Steviger haar en het voorkomen van haarbreuk
- Gezond en vol haar met een natuurlijke glans
- Stevigere nagels en voorkomen van scheuren
- Het voeden van de huid van binnenuit

- Bevat 60 gummies (30 dagdoseringen)
- 2 gummies per dag.
- Innemen met water of voeding is niet nodig.",2022-01-18,0%,0
mav7ng,Yummygums,v/mav7ng/yummygums,yummygums,Drogisterij,babbad7352c025c967c9b305f0f0b29a,a40941388d332cdcfde8131053920f86,100%,0,ruben@yummygums.com,Houthavens,31648039217,"Yummygums geeft smaak aan je gezonde routine",mb6bly,p/mb6bly/yummygums/yummygums-mommy,yummygums-mommy,"Yummygums Mommy",Supplementen,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,dffd71cbcdb7e528a09cd109e3d9d5f9,piece,quantity,24.5000,1,1,0.00,"per stuk","Yummygums Mommy is een lekkere vitaminegummie met papayasmaak, die alle belangrijke vitamines bevat die je lichaam nodig heeft vóór, tijdens en na de zwangerschap. Yummygums Mommy bevat een verhoogde dosering foliumzuur en vitamine D3 die officieel wordt aangeraden door De Gezondheidsraad. Zo wordt jouw lichaam en de ontwikkeling van je baby ondersteunt. Yummygums zijn vegan, 100% natuurlijk, vrij allergenen en kunstmatige kleur- en smaakstoffen.

- Het aanvullen van de nodige foliumzuur en vitamine D3
- De groei van je baby
- De ontwikkeling van de placenta
- Het ondersteunen van de weerstand
- Je energieniveau op peil houden

- Bevat 90 gummies (30 dagdoseringen)
- 3 gummies per dag.
- Innemen met water of voeding is niet nodig.",2022-01-18,0%,0
2qzq5k,"Plant B",v/2qzq5k/plant-b,plant-b,Maaltijden,3ba747dceff6f358830fece8c87746f0,7dd1db0fd5997d35f5ed2c9303f4cd62,100%,0,support@plantb.nl,Houthavens,31648376273,"Comfortably good food",mnqzdg,p/mnqzdg/plant-b/pad-thai,pad-thai,"Pad Thai","Vegetarische maaltijden",1,"1976-08-16 15:20:00",gekoeld,9,b8c119b17a985a874d62774f486c2f64,piece,quantity,7.4900,1,1,0.00,"± 480 gr","This Pad Thai is a well-balanced fusion of sweet and savory combined with delicious high protein scrambled tofu.",2022-01-18,0%,0
2qzq5k,"Plant B",v/2qzq5k/plant-b,plant-b,Maaltijden,3ba747dceff6f358830fece8c87746f0,7dd1db0fd5997d35f5ed2c9303f4cd62,100%,0,support@plantb.nl,Houthavens,31648376273,"Comfortably good food",2ze3xz,p/2ze3xz/plant-b/chili-con-amor,chili-con-amor,"Chili Con Amor","Vegetarische maaltijden",1,"1976-08-16 15:20:00",gekoeld,9,7a0b1aa7b8a6cf6944a15e18f58f6f22,piece,quantity,7.4900,1,1,0.00,"± 480 gr","This bowl is pretty, spicy and sweet, thanks to the roasted sweet potatoes, black beans and grilled bell pepper.",2022-01-18,0%,0
2qzq5k,"Plant B",v/2qzq5k/plant-b,plant-b,Maaltijden,3ba747dceff6f358830fece8c87746f0,7dd1db0fd5997d35f5ed2c9303f4cd62,100%,0,support@plantb.nl,Houthavens,31648376273,"Comfortably good food",mdvoxq,p/mdvoxq/plant-b/taj-ma-dahl,taj-ma-dahl,"Taj Ma Dahl","Vegetarische maaltijden",1,"1976-08-16 15:20:00",gekoeld,9,5a5fc7c39a00052d3f307e658a1da09c,piece,quantity,7.4900,1,1,0.00,"± 480 gr","Our Dahl is cooked in coconut milk which makes each bite creamier and the abundance of spices give it lots of flavours.",2022-01-18,0%,0
2qzq5k,"Plant B",v/2qzq5k/plant-b,plant-b,Maaltijden,3ba747dceff6f358830fece8c87746f0,7dd1db0fd5997d35f5ed2c9303f4cd62,100%,0,support@plantb.nl,Houthavens,31648376273,"Comfortably good food",2gar4k,p/2gar4k/plant-b/indian-curry,indian-curry,"Indian Curry","Vegetarische maaltijden",1,"1976-08-16 15:20:00",gekoeld,9,7665e7301a8bbb72095f11dd9c24baea,piece,quantity,7.4900,1,1,0.00,"± 480 gr","Deze pompoen-kokos curry heeft een milde kick van chili vlokken en veel romigheid van lekkere kokosmelk.",2022-03-10,0%,0
2qzq5k,"Plant B",v/2qzq5k/plant-b,plant-b,Maaltijden,3ba747dceff6f358830fece8c87746f0,7dd1db0fd5997d35f5ed2c9303f4cd62,100%,0,support@plantb.nl,Houthavens,31648376273,"Comfortably good food",2pnq33,p/2pnq33/plant-b/comfy-sweet,comfy-sweet,"Comfy Sweet","Vegetarische maaltijden",0,"1976-08-16 15:20:00",gekoeld,9,6eac7af131d5da9fb47879e9971b871a,piece,quantity,7.4900,1,1,0.00,"± 480 gr","Our sweet potato grounds and satisfies all your senses with well balanced flavours of spicy, sweet and tart.",2022-03-14,0%,0
mbyvrk,"Frank's Smoke House",v/mbyvrk/frank-s-smoke-house,frank-s-smoke-house,Delicatessen,72e971a726f83dd420f0fad3c0b1c29c,96f65cebaf10bc83419ccdff73e6b38a,33%,3,frank@smokehouse.nl,"Wittenburgergracht 303",31650287724,"Ambachtelijke rokerij en deli!",mw4bvl,p/mw4bvl/frank-s-smoke-house/gerookte-ribeye-carpaccio,gerookte-ribeye-carpaccio,"Gerookte Ribeye Carpaccio",Vlees,1,"1976-08-16 15:20:00",gekoeld,9,15126a61d7d532e36cc76741261343d8,piece,quantity,5.9900,1,1,0.00,"± 100 gr","Van schitterend gemarmerd rundvlees, heerlijk van smaak en structuur. Afkomstig van koeien die zonder hormonen en andere stimulerende middelen zijn grootgebracht. Dun gesneden en klaar om te serveren als carpaccio, in een salade, als een geraffineerd voorgerecht of op brood. Superlekker met mierikswortelsaus.",2022-02-07,0%,0
mbyvrk,"Frank's Smoke House",v/mbyvrk/frank-s-smoke-house,frank-s-smoke-house,Delicatessen,72e971a726f83dd420f0fad3c0b1c29c,96f65cebaf10bc83419ccdff73e6b38a,33%,3,frank@smokehouse.nl,"Wittenburgergracht 303",31650287724,"Ambachtelijke rokerij en deli!",2zevax,p/2zevax/frank-s-smoke-house/confit-de-canard-2-bouten,confit-de-canard-2-bouten,"Confit de Canard - 2 bouten",Vlees,1,"1976-08-16 15:20:00",gekoeld,9,fabeb136a273cac3389ddf1daad113d2,piece,quantity,12.5000,1,1,0.00,"per stuk","Twee eendenbouten, langzaam gekonfijt in eendenvet. Het vlees wordt dan ongelofelijk zacht en smaakvol. Eet de Confit de Canard bijvoorbeeld bij friet, zuurkool, bonen of linzen. Je krijgt er extra eendenvet bij om de poten in oven of braadpan mee op te warmen. In slechts 20 minuten staat dit op tafel. Serveer één poot per persoon.",2022-02-07,0%,0
mbyvrk,"Frank's Smoke House",v/mbyvrk/frank-s-smoke-house,frank-s-smoke-house,Delicatessen,72e971a726f83dd420f0fad3c0b1c29c,96f65cebaf10bc83419ccdff73e6b38a,33%,3,frank@smokehouse.nl,"Wittenburgergracht 303",31650287724,"Ambachtelijke rokerij en deli!",2pn5o6,p/2pn5o6/frank-s-smoke-house/mierikswortelsaus,mierikswortelsaus,Mierikswortelsaus,Sauzen,1,"1976-08-16 15:20:00",gekoeld,9,49de655a9d9d168dadc6a3fb6b5aa8a3,piece,quantity,5.2500,1,1,0.00,"± 180 gr","Onze Fameuze (eigen recept) Mierikswortelsaus, de klassieker voorbij gerookte zalm. Ook de perfect touch bij alle gerookte vis en vleessoorten",2022-02-07,0%,0
mbyvrk,"Frank's Smoke House",v/mbyvrk/frank-s-smoke-house,frank-s-smoke-house,Delicatessen,72e971a726f83dd420f0fad3c0b1c29c,96f65cebaf10bc83419ccdff73e6b38a,33%,3,frank@smokehouse.nl,"Wittenburgergracht 303",31650287724,"Ambachtelijke rokerij en deli!",2ov3kg,p/2ov3kg/frank-s-smoke-house/gerookte-heilbot,gerookte-heilbot,"Gerookte Heilbot",Vis,1,"1976-08-16 15:20:00",gekoeld,9,7f094369bb857294f259c1199b6ccb94,piece,quantity,8.1900,1,1,0.00,"± 100 gr","Gerookte heilbot is een van de gerookte vis klassiekers van Frank’s Smoke House. Al meer dan 20 jaar kan je bij ons gerookte heilbot kopen, een echt begrip in onze winkel. Wij snijden de plakken gerookte heilbot vers met de hand en verkopen deze per 100 gram. 4 tot 5 plakjes, delicaat van smaak en heerlijk met mierikswortel of met citroensap en een klein beetje zwarte peper.",2022-02-07,0%,0
mbyvrk,"Frank's Smoke House",v/mbyvrk/frank-s-smoke-house,frank-s-smoke-house,Delicatessen,72e971a726f83dd420f0fad3c0b1c29c,96f65cebaf10bc83419ccdff73e6b38a,33%,3,frank@smokehouse.nl,"Wittenburgergracht 303",31650287724,"Ambachtelijke rokerij en deli!",2rvlgo,p/2rvlgo/frank-s-smoke-house/gerookte-mosselen,gerookte-mosselen,"Gerookte Mosselen",Vis,1,"1976-08-16 15:20:00",gekoeld,9,5608d5d11b75e3fc58020cb74e9a5119,piece,quantity,5.4000,1,1,0.00,"± 150 gr","De subtiele rooksmaak werkt heel verrassend met mosselen. Perfect als borrelhapje met een glas witte wijn of bier. En heel erg goed te combineren met andere vissoorten. De mosselen zijn gekookt, gerookt en gemarineerd in peterselie-olie. Per 150 gram (ca. 30 mosselen)",2022-02-07,0%,0
