vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight,product_modified
mdkyxg,CremeFresh,v/mdkyxg/cremefresh,cremefresh,Delicatessen,b513f4e1c6f4977fc6dabdfa2b8d843e,1e4b62704a1cb33411a68168c0b0d4fa,100%,,oman@localheroes.com,"Kleine Markt",31621351869,"De lekkerste delicatessen ooit",m56bxy,"Baba ganoush",p/m56bxy/cremefresh/baba-ganoush,baba-ganoush,"Dips en tapenade",1a858c6a0e237b5b12c6a4c3efeddb21,"± 200 gr",0%,0,In_stock,"Huisgemaakte Baba ganoush van aubergine

Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,200,4.00,20.00,0.00,2022-01-11
mdkyxg,CremeFresh,v/mdkyxg/cremefresh,cremefresh,Delicatessen,b513f4e1c6f4977fc6dabdfa2b8d843e,1e4b62704a1cb33411a68168c0b0d4fa,100%,,oman@localheroes.com,"Kleine Markt",31621351869,"De lekkerste delicatessen ooit",m45kd6,Basilicum,p/m45kd6/cremefresh/basilicum,basilicum,"Verse kruiden",fdbd0dbca6d071e4678c0bc4f38bbe95,"1 zakje",0%,0,In_stock,"Verse basilicum",gekoeld,9,Stuks,1,1.99,1.99,0.00,2022-01-11
mdkyxg,CremeFresh,v/mdkyxg/cremefresh,cremefresh,Delicatessen,b513f4e1c6f4977fc6dabdfa2b8d843e,1e4b62704a1cb33411a68168c0b0d4fa,100%,,oman@localheroes.com,"Kleine Markt",31621351869,"De lekkerste delicatessen ooit",madgaz,"Hummus authentiek",p/madgaz/cremefresh/hummus-authentiek,hummus-authentiek,"Dips en tapenade",919be70f0f69318e462712d16c2ce5a3,"± 200 gr",0%,0,In_stock,"Huisgemaakte hummus Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,200,3.80,19.00,0.00,2022-01-11
mdkyxg,CremeFresh,v/mdkyxg/cremefresh,cremefresh,Delicatessen,b513f4e1c6f4977fc6dabdfa2b8d843e,1e4b62704a1cb33411a68168c0b0d4fa,100%,,oman@localheroes.com,"Kleine Markt",31621351869,"De lekkerste delicatessen ooit",2qdb4n,"Hummus Chillipepers",p/2qdb4n/cremefresh/hummus-chillipepers,hummus-chillipepers,"Dips en tapenade",0de134a930c91827ed48baf01ac7e8d8,"± 200 gr",0%,0,In_stock,"Huisgemaakte hummus met pittige Chillipepers Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,200,4.00,20.00,0.00,2022-01-11
mdkyxg,CremeFresh,v/mdkyxg/cremefresh,cremefresh,Delicatessen,b513f4e1c6f4977fc6dabdfa2b8d843e,1e4b62704a1cb33411a68168c0b0d4fa,100%,,oman@localheroes.com,"Kleine Markt",31621351869,"De lekkerste delicatessen ooit",mkl4no,"Hummus gegrilde groente & aubergine",p/mkl4no/cremefresh/hummus-gegrilde-groente-aubergine,hummus-gegrilde-groente-aubergine,"Dips en tapenade",575ca98a2e99412e78a858564ae3583f,"± 200 gr",0%,0,In_stock,"Huisgemaakte hummus aubergine en gegrilde groenten Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,200,4.60,23.00,0.00,2022-01-11
2xxyrk,"Flex Groente",v/2xxyrk/flex-groente,flex-groente,"Groente en fruit",17c00b1a4264e404e0c2f4ef8b3c6c48,5a393ca9c142a79fcd8c3fd69bef1e5a,100%,,flex@localheroes.com,"Kleine Markt",31621351869,"Het mooiste fruit van de Kleine Markt",m45kr6,Aardappels,p/m45kr6/flex-groente/aardappels,aardappels,Aardappelen,c7230d56ab0f37efe749cdaf0277f346,"± 500 gr",0%,0,In_stock,"Franse gewassen aardappels circa 500 gram per zak",kamertemperatuur,9,Stuks,1,1.00,1.00,0.00,2022-01-11
2xxyrk,"Flex Groente",v/2xxyrk/flex-groente,flex-groente,"Groente en fruit",17c00b1a4264e404e0c2f4ef8b3c6c48,5a393ca9c142a79fcd8c3fd69bef1e5a,100%,,flex@localheroes.com,"Kleine Markt",31621351869,"Het mooiste fruit van de Kleine Markt",2l7lxb,Aubergine,p/2l7lxb/flex-groente/aubergine,aubergine,"Verse groente",7c0dcbfd60e6d1461425a8602bf1649f,"± 275 gr",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.50,1.50,0.00,2022-01-11
2xxyrk,"Flex Groente",v/2xxyrk/flex-groente,flex-groente,"Groente en fruit",17c00b1a4264e404e0c2f4ef8b3c6c48,5a393ca9c142a79fcd8c3fd69bef1e5a,100%,,flex@localheroes.com,"Kleine Markt",31621351869,"Het mooiste fruit van de Kleine Markt",2qdben,Bleekselderij,p/2qdben/flex-groente/bleekselderij,bleekselderij,"Verse groente",f20ab74a9ae6af332e9355124372ab0a,"per stronk",0%,0,Out_stock,Spaanse,kamertemperatuur,9,Stuks,1,1.50,1.50,0.00,2022-01-11
2xxyrk,"Flex Groente",v/2xxyrk/flex-groente,flex-groente,"Groente en fruit",17c00b1a4264e404e0c2f4ef8b3c6c48,5a393ca9c142a79fcd8c3fd69bef1e5a,100%,,flex@localheroes.com,"Kleine Markt",31621351869,"Het mooiste fruit van de Kleine Markt",mkl4zo,Bosui,p/mkl4zo/flex-groente/bosui,bosui,"Verse groente",21af1f6735ddae1ca09779dce0109d39,"per bos",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.00,1.00,0.00,2022-01-11
2xxyrk,"Flex Groente",v/2xxyrk/flex-groente,flex-groente,"Groente en fruit",17c00b1a4264e404e0c2f4ef8b3c6c48,5a393ca9c142a79fcd8c3fd69bef1e5a,100%,,flex@localheroes.com,"Kleine Markt",31621351869,"Het mooiste fruit van de Kleine Markt",mb67kd,Broccoli,p/mb67kd/flex-groente/broccoli,broccoli,"Verse groente",3f9d753f373432e4febfe917717f0484,"± 400gr",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.50,1.50,0.00,2022-01-11
23lek5,"'t Kaasplankje",v/23lek5/t-kaasplankje,t-kaasplankje,"Kaas en vleeswaren",386250aeddc80b3678d556a7d56f2a2f,883e7c7f4b7f89e0dfdb6757c8a17de5,100%,,klaas@localheroes.com,"Kleine Markt",31621351869,"Kaas en worst op planken waar je U tegen zegt",m6yox4,"Epoisses Berthaut",p/m6yox4/t-kaasplankje/epoisses-berthaut,epoisses-berthaut,"Franse kaas",3ba37d89ab638f8d8b308e04d5706538,"per stuk",0%,0,In_stock,"Circa 250 Gram Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Stuks,1,0.05,0.05,0.00,2022-01-19
23lek5,"'t Kaasplankje",v/23lek5/t-kaasplankje,t-kaasplankje,"Kaas en vleeswaren",386250aeddc80b3678d556a7d56f2a2f,883e7c7f4b7f89e0dfdb6757c8a17de5,100%,,klaas@localheroes.com,"Kleine Markt",31621351869,"Kaas en worst op planken waar je U tegen zegt",2v4dwb,"Boeren brie",p/2v4dwb/t-kaasplankje/boeren-brie,boeren-brie,"Franse kaas",cacbe4e84c77b1bdc8a5202558f6dd0e,"± 250 gr",0%,0,In_stock,"Circa 250 Gram Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Stuks,1,0.03,0.03,250.00,2022-01-19
23lek5,"'t Kaasplankje",v/23lek5/t-kaasplankje,t-kaasplankje,"Kaas en vleeswaren",386250aeddc80b3678d556a7d56f2a2f,883e7c7f4b7f89e0dfdb6757c8a17de5,100%,,klaas@localheroes.com,"Kleine Markt",31621351869,"Kaas en worst op planken waar je U tegen zegt",myz5g5,"Komijn belegen",p/myz5g5/t-kaasplankje/komijn-belegen,komijn-belegen,"Belegen kaas",29a7aeaf2fbf38601de6cef11b4d66d3,"± 500 gr",0%,0,In_stock,"Noord-Holland belegen komijn kaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Stuks,1,0.06,0.06,0.00,2022-01-19
23lek5,"'t Kaasplankje",v/23lek5/t-kaasplankje,t-kaasplankje,"Kaas en vleeswaren",386250aeddc80b3678d556a7d56f2a2f,883e7c7f4b7f89e0dfdb6757c8a17de5,100%,,klaas@localheroes.com,"Kleine Markt",31621351869,"Kaas en worst op planken waar je U tegen zegt",2gador,Lutjewinkel,p/2gador/t-kaasplankje/lutjewinkel,lutjewinkel,"Belegen kaas",a2e1e6b7e0e0902acfacaa4ba2c615b3,"± 500 gr",0%,0,In_stock,"Noord Hollandse kaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Stuks,1,0.08,0.08,0.00,2022-01-19
23lek5,"'t Kaasplankje",v/23lek5/t-kaasplankje,t-kaasplankje,"Kaas en vleeswaren",386250aeddc80b3678d556a7d56f2a2f,883e7c7f4b7f89e0dfdb6757c8a17de5,100%,,klaas@localheroes.com,"Kleine Markt",31621351869,"Kaas en worst op planken waar je U tegen zegt",2ze4gb,"Old Friends",p/2ze4gb/t-kaasplankje/old-friends,old-friends,"Oude kaas",4fe99ce523ee3d625ba716497339f35c,"± 500 gr",0%,0,In_stock,"Beemster kaas gepasturiseerd Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Stuks,1,0.07,0.07,0.00,2022-01-19
m54qvv,"Slagerij Hans Worst",v/m54qvv/slagerij-hans-worst,slagerij-hans-worst,Slagerij,239d8cde6b6f6e024f9510763e34b2e4,1725a7ce23fc309b19ddd682a0f2b1c6,100%,,hans@localheroes.com,"Kleine Markt",31621351869,"Voor Hans Worst ga je naar de Kleine Markt",mnqa5l,"Gerookte osseworst gesneden",p/mnqa5l/slagerij-hans-worst/gerookte-osseworst-gesneden,gerookte-osseworst-gesneden,Vleeswaren,51f1aa2f7d7728c6ef019ddb7a34d9b4,"± 100 gr",0%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,2.20,22.00,0.00,2022-01-11
m54qvv,"Slagerij Hans Worst",v/m54qvv/slagerij-hans-worst,slagerij-hans-worst,Slagerij,239d8cde6b6f6e024f9510763e34b2e4,1725a7ce23fc309b19ddd682a0f2b1c6,100%,,hans@localheroes.com,"Kleine Markt",31621351869,"Voor Hans Worst ga je naar de Kleine Markt",2ovz44,Achterham,p/2ovz44/slagerij-hans-worst/achterham,achterham,Vleeswaren,c6a40db7f54c960b7e3d8afe7aeb500a,"± 100 gr",0%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,2.30,23.00,0.00,2022-02-19
m54qvv,"Slagerij Hans Worst",v/m54qvv/slagerij-hans-worst,slagerij-hans-worst,Slagerij,239d8cde6b6f6e024f9510763e34b2e4,1725a7ce23fc309b19ddd682a0f2b1c6,100%,,hans@localheroes.com,"Kleine Markt",31621351869,"Voor Hans Worst ga je naar de Kleine Markt",2pnkl5,"Filet americain",p/2pnkl5/slagerij-hans-worst/filet-americain,filet-americain,Vleeswaren,b18d0e9956782976494d5c013ad121d9,"± 100 gr",0%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,1.80,18.00,0.00,2022-01-11
m54qvv,"Slagerij Hans Worst",v/m54qvv/slagerij-hans-worst,slagerij-hans-worst,Slagerij,239d8cde6b6f6e024f9510763e34b2e4,1725a7ce23fc309b19ddd682a0f2b1c6,100%,,hans@localheroes.com,"Kleine Markt",31621351869,"Voor Hans Worst ga je naar de Kleine Markt",mdvpb4,Kalfsgehakt,p/mdvpb4/slagerij-hans-worst/kalfsgehakt,kalfsgehakt,Gehakt,3626ebd76964cccb80866815fac2aa26,"± 250 gr",0%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,250,4.50,18.00,0.00,2022-02-19
m54qvv,"Slagerij Hans Worst",v/m54qvv/slagerij-hans-worst,slagerij-hans-worst,Slagerij,239d8cde6b6f6e024f9510763e34b2e4,1725a7ce23fc309b19ddd682a0f2b1c6,100%,,hans@localheroes.com,"Kleine Markt",31621351869,"Voor Hans Worst ga je naar de Kleine Markt",23yqrl,Lamskotelet,p/23yqrl/slagerij-hans-worst/lamskotelet,lamskotelet,Lamsvlees,4c6c082faa7ddb4430af386ae1e3cce8,"± 150 gr",0%,0,Out_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,150,3.90,26.00,0.00,2022-01-11
2le5n6,"A. Laurijsen Fruitteelt",v/2le5n6/a-laurijsen-fruitteelt,a-laurijsen-fruitteelt,"Groente en fruit",7f4412312478e07d3aeddc2c28feec5f,bd68066a8a3822a39b838123c60c6165,96%,27,desiree_paar@hotmail.com,"Fazantenweg 20, Dongen",31625145843,"Appels en peren geteeld in onze eigen boomgaard. We letten op hoge kwaliteit. Ons bedrijf is planet proof en global gap gecertificeerd.",2v4nzl,"Appel Elstar",p/2v4nzl/a-laurijsen-fruitteelt/appel-elstar,appel-elstar,"Vers fruit",9074c0406e8b2e981a28476e3836c656,"Zak 2 kg",67%,3,Out_stock,"Onze lekkere appels zijn zoet, sappig en knapperig! Ons fruit heeft een constante en hoge kwaliteit en is duurzaam en maatschappelijk verantwoord geteeld. Het bedrijf is planet proof gecertificeerd",gekoeld,9,Stuks,1,3.50,3.50,0.00,2022-03-17
2le5n6,"A. Laurijsen Fruitteelt",v/2le5n6/a-laurijsen-fruitteelt,a-laurijsen-fruitteelt,"Groente en fruit",7f4412312478e07d3aeddc2c28feec5f,bd68066a8a3822a39b838123c60c6165,96%,27,desiree_paar@hotmail.com,"Fazantenweg 20, Dongen",31625145843,"Appels en peren geteeld in onze eigen boomgaard. We letten op hoge kwaliteit. Ons bedrijf is planet proof en global gap gecertificeerd.",myzx4p,"Peer conference",p/myzx4p/a-laurijsen-fruitteelt/peer-conference,peer-conference,"Vers fruit",bdc2e93534abade0aab3ed93533626f2,"Zak 2 kg",100%,3,Out_stock,,gekoeld,9,Stuks,1,4.00,4.00,0.00,2022-03-17
2le5n6,"A. Laurijsen Fruitteelt",v/2le5n6/a-laurijsen-fruitteelt,a-laurijsen-fruitteelt,"Groente en fruit",7f4412312478e07d3aeddc2c28feec5f,bd68066a8a3822a39b838123c60c6165,96%,27,desiree_paar@hotmail.com,"Fazantenweg 20, Dongen",31625145843,"Appels en peren geteeld in onze eigen boomgaard. We letten op hoge kwaliteit. Ons bedrijf is planet proof en global gap gecertificeerd.",2gargk,"Heldere appelsap",p/2gargk/a-laurijsen-fruitteelt/heldere-appelsap,heldere-appelsap,Sappen,7624fb4e66c482b48855e3567fd87112,"0.75 l",100%,2,In_stock,"Gemaakt van onze eigen appels",kamertemperatuur,9,Stuks,1,2.50,2.50,0.00,2022-01-20
2le5n6,"A. Laurijsen Fruitteelt",v/2le5n6/a-laurijsen-fruitteelt,a-laurijsen-fruitteelt,"Groente en fruit",7f4412312478e07d3aeddc2c28feec5f,bd68066a8a3822a39b838123c60c6165,96%,27,desiree_paar@hotmail.com,"Fazantenweg 20, Dongen",31625145843,"Appels en peren geteeld in onze eigen boomgaard. We letten op hoge kwaliteit. Ons bedrijf is planet proof en global gap gecertificeerd.",m6ynp7,"Appel Golden Delicious",p/m6ynp7/a-laurijsen-fruitteelt/appel-golden-delicious,appel-golden-delicious,"Vers fruit",12b6481f37b62d5187f8c633c4643bee,"Zak 2 kg",100%,1,Out_stock,"Onze lekkere appels zijn zoet, sappig en knapperig! Ons fruit heeft een constante en hoge kwaliteit en is duurzaam en maatschappelijk verantwoord geteeld. Het bedrijf is planet proof gecertificeerd",gekoeld,9,Stuks,1,3.50,3.50,0.00,2022-03-17
2e4o3z,"YAYA Kombucha",v/2e4o3z/yaya-kombucha,yaya-kombucha,Dranken,76195b0282e3faade26838c4c49fe3ae,e61b8afd60f324787a041c3fb4a03d8c,100%,,charlotte@yayakombucha.com,Houthavens,31627287231,"Tom en Charlotte hebben maar één doel en dat is de lekkerste kombucha van Europa maken.",m6yng7,"YAYA Kombucha YUZU - Organic",p/m6yng7/yaya-kombucha/yaya-kombucha-yuzu-organic,yaya-kombucha-yuzu-organic,Kombucha,b064287ef94308507f7db144e075e571,"3 stuks",0%,0,In_stock,"Toen je dacht dat je alles geproefd had, brengen we je YAYA Kombucha Yuzu. Een zeldzame Japanse citrusvrucht, rond als een mandarijn, geel als een citroen. De yuzu is extreem aromatisch, fris en past perfect in onze kombucha. De ultieme dorstlessende drank.",gekoeld,9,Stuks,3,7.50,2.50,0.00,2022-02-10
2e4o3z,"YAYA Kombucha",v/2e4o3z/yaya-kombucha,yaya-kombucha,Dranken,76195b0282e3faade26838c4c49fe3ae,e61b8afd60f324787a041c3fb4a03d8c,100%,,charlotte@yayakombucha.com,Houthavens,31627287231,"Tom en Charlotte hebben maar één doel en dat is de lekkerste kombucha van Europa maken.",mw4rnd,"YAYA Kombucha ORIGINAL - Organic",p/mw4rnd/yaya-kombucha/yaya-kombucha-original-organic,yaya-kombucha-original-organic,Kombucha,5996cd25d025f34d9c735d9a4904370f,"3 stuks",0%,0,In_stock,"Onze Original is precies wat je verwacht van een echte kombucha. Gemaakt met thee, suiker en een levende kombuchacultuur. Verwacht een cleane kombucha die verfrissend is op elk moment van de dag.",gekoeld,9,Stuks,3,7.50,2.50,0.00,2022-02-10
2e4o3z,"YAYA Kombucha",v/2e4o3z/yaya-kombucha,yaya-kombucha,Dranken,76195b0282e3faade26838c4c49fe3ae,e61b8afd60f324787a041c3fb4a03d8c,100%,,charlotte@yayakombucha.com,Houthavens,31627287231,"Tom en Charlotte hebben maar één doel en dat is de lekkerste kombucha van Europa maken.",274rkg,"YAYA Kombucha GINGER - Organic",p/274rkg/yaya-kombucha/yaya-kombucha-ginger-organic,yaya-kombucha-ginger-organic,Kombucha,0da719e1d4fab9a6b134c13cdfe3bed3,"3 stuks",0%,0,In_stock,"Gemaakt voor gemberliefhebbers door gemberliefhebbers. Elk item bevat een shotje koudgeperste biologische gembersap voor die verfrissende gemberzing.",gekoeld,9,Stuks,3,7.50,2.50,0.00,2022-02-10
mav7ng,Yummygums,v/mav7ng/yummygums,yummygums,Drogisterij,babbad7352c025c967c9b305f0f0b29a,a40941388d332cdcfde8131053920f86,100%,,ruben@yummygums.com,Houthavens,31648039217,"Yummygums geeft smaak aan je gezonde routine",2qdkor,"Yummygums Multi+",p/2qdkor/yummygums/yummygums-multi,yummygums-multi,Supplementen,53f10b1fc862e99886daff881b34204d,"per stuk",0%,0,In_stock,"Yummygums Multi+ is een multivitamine in de vorm van een lekkere gummie met kersen-frambozensmaak. Het bevat 17 vitamines waaronder een hoge dosering vitamine B12 en vitamine D3. Yummygums Multi+ ondersteunt je weerstand, is goed voor de spieren en extra energie bij moeheid. Yummygums zijn vegan, 100% natuurlijk, vrij allergenen en kunstmatige kleur- en smaakstoffen.

- Goed voor de weerstand 
- Zorgt voor extra energie bij moeheid en vermoeidheid
- Ondersteunt de werking van de spieren
- Draagt bij aan behoud van sterke botten en tanden

- Bevat 120 gummies (30 doseringen)
- 4 gummies per dag.
- Innemen met water of voeding is niet nodig.",kamertemperatuur,9,Stuks,1,19.50,19.50,0.00,2022-01-18
mav7ng,Yummygums,v/mav7ng/yummygums,yummygums,Drogisterij,babbad7352c025c967c9b305f0f0b29a,a40941388d332cdcfde8131053920f86,100%,,ruben@yummygums.com,Houthavens,31648039217,"Yummygums geeft smaak aan je gezonde routine",mw4r3d,"Yummygums Kids Suikervrij",p/mw4r3d/yummygums/yummygums-kids-suikervrij,yummygums-kids-suikervrij,Supplementen,f1066dce9f479cb83c343159c1f7b665,"per stuk",0%,0,In_stock,"Yummygums Kids zijn suikervrije gummies in aardbeiensmaak die 12 belangrijke vitamines en mineralen bevatten, waaronder een hoge dosering vitamine B12 en vitamine D3. Yummygums Kids ondersteunen het energieniveau en de weerstand van je kind en zijn belangrijk voor sterke botten en tanden. Yummygums Kids zijn vegan, 100% natuurlijk, vrij van allergenen en kunstmatige kleur- en smaakstoffen.

Yummygums Kids:
- Ondersteunen het energieniveau
- Dragen bij aan fitheid
- Zorgen mede voor een goede weerstand
- Zijn belangrijk voor (sterke) tanden
- Ondersteunen de botten en de spieren

- Bevat 60 gummies (60 dagdoseringen) 
- 1 gummie per dag
- Neem je de gummie na een maaltijd, dan worden de vitamines het beste opgenomen. 
- Innemen met water of voeding is niet nodig.",kamertemperatuur,9,Stuks,1,19.50,19.50,0.00,2022-01-18
mav7ng,Yummygums,v/mav7ng/yummygums,yummygums,Drogisterij,babbad7352c025c967c9b305f0f0b29a,a40941388d332cdcfde8131053920f86,100%,,ruben@yummygums.com,Houthavens,31648039217,"Yummygums geeft smaak aan je gezonde routine",mkl5gl,"Yummygums Hair Suikervrij",p/mkl5gl/yummygums/yummygums-hair-suikervrij,yummygums-hair-suikervrij,Supplementen,9e7efb5dcefb0ceb07d29bcc07f28104,"per stuk",0%,0,In_stock,"Yummygums Hair is een lekkere suikervrije vitaminegummie die een boost geeft aan haar, huid en nagels. Ze bevat alle belangrijke micronutriënten om je haar, huid en nagels te ondersteunen, zoals biotine, selenium en bamboe-extract. Yummygums Hair ondersteunt mooi, gezond en beter groeiend haar, gaat haarbreuk tegen, geeft een stralende huid en zorgt voor sterke nagels. Yummygums zijn vegan, 100% natuurlijk, vrij allergenen en kunstmatige kleur- en smaakstoffen. 

- Ondersteuning van haargroei voor langer haar 
- Steviger haar en het voorkomen van haarbreuk
- Gezond en vol haar met een natuurlijke glans
- Stevigere nagels en voorkomen van scheuren
- Het voeden van de huid van binnenuit

- Bevat 60 gummies (30 dagdoseringen)
- 2 gummies per dag.
- Innemen met water of voeding is niet nodig.",kamertemperatuur,9,Stuks,1,24.50,24.50,0.00,2022-01-18
mav7ng,Yummygums,v/mav7ng/yummygums,yummygums,Drogisterij,babbad7352c025c967c9b305f0f0b29a,a40941388d332cdcfde8131053920f86,100%,,ruben@yummygums.com,Houthavens,31648039217,"Yummygums geeft smaak aan je gezonde routine",mb6bly,"Yummygums Mommy",p/mb6bly/yummygums/yummygums-mommy,yummygums-mommy,Supplementen,dffd71cbcdb7e528a09cd109e3d9d5f9,"per stuk",0%,0,In_stock,"Yummygums Mommy is een lekkere vitaminegummie met papayasmaak, die alle belangrijke vitamines bevat die je lichaam nodig heeft vóór, tijdens en na de zwangerschap. Yummygums Mommy bevat een verhoogde dosering foliumzuur en vitamine D3 die officieel wordt aangeraden door De Gezondheidsraad. Zo wordt jouw lichaam en de ontwikkeling van je baby ondersteunt. Yummygums zijn vegan, 100% natuurlijk, vrij allergenen en kunstmatige kleur- en smaakstoffen.

- Het aanvullen van de nodige foliumzuur en vitamine D3
- De groei van je baby
- De ontwikkeling van de placenta
- Het ondersteunen van de weerstand
- Je energieniveau op peil houden

- Bevat 90 gummies (30 dagdoseringen)
- 3 gummies per dag.
- Innemen met water of voeding is niet nodig.",kamertemperatuur,9,Stuks,1,24.50,24.50,0.00,2022-01-18
2qzq5k,"Plant B",v/2qzq5k/plant-b,plant-b,Maaltijden,3ba747dceff6f358830fece8c87746f0,7dd1db0fd5997d35f5ed2c9303f4cd62,100%,,support@plantb.nl,Houthavens,31648376273,"Comfortably good food",mnqzdg,"Pad Thai",p/mnqzdg/plant-b/pad-thai,pad-thai,"Vegetarische maaltijden",b8c119b17a985a874d62774f486c2f64,"± 480 gr",0%,0,In_stock,"This Pad Thai is a well-balanced fusion of sweet and savory combined with delicious high protein scrambled tofu.",gekoeld,9,Stuks,1,7.49,7.49,0.00,2022-01-18
2qzq5k,"Plant B",v/2qzq5k/plant-b,plant-b,Maaltijden,3ba747dceff6f358830fece8c87746f0,7dd1db0fd5997d35f5ed2c9303f4cd62,100%,,support@plantb.nl,Houthavens,31648376273,"Comfortably good food",2ze3xz,"Chili Con Amor",p/2ze3xz/plant-b/chili-con-amor,chili-con-amor,"Vegetarische maaltijden",7a0b1aa7b8a6cf6944a15e18f58f6f22,"± 480 gr",0%,0,In_stock,"This bowl is pretty, spicy and sweet, thanks to the roasted sweet potatoes, black beans and grilled bell pepper.",gekoeld,9,Stuks,1,7.49,7.49,0.00,2022-01-18
2qzq5k,"Plant B",v/2qzq5k/plant-b,plant-b,Maaltijden,3ba747dceff6f358830fece8c87746f0,7dd1db0fd5997d35f5ed2c9303f4cd62,100%,,support@plantb.nl,Houthavens,31648376273,"Comfortably good food",mdvoxq,"Taj Ma Dahl",p/mdvoxq/plant-b/taj-ma-dahl,taj-ma-dahl,"Vegetarische maaltijden",5a5fc7c39a00052d3f307e658a1da09c,"± 480 gr",0%,0,In_stock,"Our Dahl is cooked in coconut milk which makes each bite creamier and the abundance of spices give it lots of flavours.",gekoeld,9,Stuks,1,7.49,7.49,0.00,2022-01-18
2qzq5k,"Plant B",v/2qzq5k/plant-b,plant-b,Maaltijden,3ba747dceff6f358830fece8c87746f0,7dd1db0fd5997d35f5ed2c9303f4cd62,100%,,support@plantb.nl,Houthavens,31648376273,"Comfortably good food",2gar4k,"Indian Curry",p/2gar4k/plant-b/indian-curry,indian-curry,"Vegetarische maaltijden",7665e7301a8bbb72095f11dd9c24baea,"± 480 gr",0%,0,In_stock,"Deze pompoen-kokos curry heeft een milde kick van chili vlokken en veel romigheid van lekkere kokosmelk.",gekoeld,9,Stuks,1,7.49,7.49,0.00,2022-01-18
2qzq5k,"Plant B",v/2qzq5k/plant-b,plant-b,Maaltijden,3ba747dceff6f358830fece8c87746f0,7dd1db0fd5997d35f5ed2c9303f4cd62,100%,,support@plantb.nl,Houthavens,31648376273,"Comfortably good food",2l74nr,"Pad Thai XL",p/2l74nr/plant-b/pad-thai-xl,pad-thai-xl,"Vegetarische maaltijden",b8c119b17a985a874d62774f486c2f64,"± 750 gr",0%,0,Out_stock,"This Pad Thai is a well-balanced fusion of sweet and savory combined with delicious high protein scrambled tofu.",gekoeld,9,Stuks,1,9.96,9.96,0.00,2022-01-18
