vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight,product_modified
2zopzy,Sprezzatura,v/2zopzy/sprezzatura,sprezzatura,Dranken,02728c09546e0df3004c34d56cef862d,db0f2fe7d44b4fed2a55942e1866b820,100%,2,vini@enoteca-sprezzatura.nl,"Czaar Peterstraat 118",31614383723,"Dé lekkerste Italiaanse wijn van Amsterdam!",mdvndz,"Cantine Carpentiere Colle dei Grillai '18",p/mdvndz/sprezzatura/cantine-carpentiere-colle-dei-grillai-18,cantine-carpentiere-colle-dei-grillai-18,"Rode wijn",fa5836074503daf3fb6cf0d9f7c61a7a,"75 cl",0%,0,In_stock,"Soms komen de verrassingen uit een onverwachte hoek, of regio in dit geval. We waren op zoek naar Nero di Troia en vonden dat bij Cantina Carpentiere. In hun instapmodel, dat dezelfde rijpingstijd krijgt als Barolo….  toch voegden ze ook nog 30% merlot toe. Van mij hoeft dat over het algemeen niet, maar zoals dat hier uitpakt: héél graag.

Vol, rijk en sappige blend van Nero di Troia en Merlot (30%) Heerlijke tafelwijn, ongecompliceerd maar intens plezier voor wel een heel klein prijsje..",kamertemperatuur,21,Stuks,1,9.95,9.95,0.00,2021-10-05
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,9,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",m6yqn7,"Gebakken Kibbeling",p/m6yqn7/vishandel-schilder/gebakken-kibbeling,gebakken-kibbeling,"Gebakken vis",e8bc1e24f060b2d415a5dc7c32d97df0,"per 100 gr",0%,0,In_stock,"Heerlijke kibbeling van Pollak uit Alaska",gekoeld,9,Gewicht,100,2.10,21.00,0.00,2021-12-10
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,9,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",2ov55l,"Verse Sliptong",p/2ov55l/vishandel-schilder/verse-sliptong,verse-sliptong,"Verse vis",d38a6dfaf5712375cb1969615a0aa8a4,"per 100 gr",0%,0,In_stock,"Heerlijke verse sliptong uit de Noordzee, verse dagprijs",gekoeld,9,Gewicht,100,2.60,26.00,0.00,2021-11-28
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,9,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",mklo5l,Garnalenkroket,p/mklo5l/vishandel-schilder/garnalenkroket,garnalenkroket,"Schaal- en schelpdieren",71587d86ac31776af5a7a37b7d2ffd44,"per stuk",0%,0,In_stock,"Heerlijke garnalenkroket uit eigen keuken.",gekoeld,9,Stuks,1,2.10,2.10,0.00,2021-11-02
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,9,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",2rvww3,"Verse Zeebaars",p/2rvww3/vishandel-schilder/verse-zeebaars,verse-zeebaars,"Verse vis",0a3e0d7b158baa03f83006e85d15726a,"per 500 gr",0%,0,In_stock,"Heerlijke verse zeebaars, gekweekt in de Middellandse Zee",gekoeld,9,Gewicht,500,7.50,15.00,500.00,2021-10-29
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,9,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",mklrpq,Zeewiersalade,p/mklrpq/vishandel-schilder/zeewiersalade,zeewiersalade,Salade,14a8db8d699533c16bb6ea24834e280e,"per 100 gr",0%,0,In_stock,"Heerlijke zeewiersalade",gekoeld,9,Gewicht,100,2.45,24.50,100.00,2021-10-29
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,5,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",2gaxzn,"Pistachenoten gebrand gezouten",p/2gaxzn/let-s-get-nuts/pistachenoten-gebrand-gezouten,pistachenoten-gebrand-gezouten,"Noten en zuidvruchten",643eed254bcea051681614bcef631937,"± 250 gr",0%,0,In_stock,"Waar noten in het algemeen bekend staan om hun internationale karakter, is de pistachenoot een waardig wereldproduct. De noot heeft een Aziatische oorsprong, doch Perzische naam. Bovendien wordt de tot wel 10 meter hoge pistacheboom (Pistacia Vera) veelal in Europa gekweekt, te danken aan het geliefde bolletje Italiaans pistache-ijs waarmee de Europeaanse vakantieganger zijn verkoeling mee zoekt. Echter, de pistachenoot van Amerikaanse bodem is getuigen zijn zachte en ronde smaak uitermate geschikt als gezouten tussendoortje. De pistachenoten van Let's Get Nuts zijn daarom afkomstig uit de States, waarna ze (indien niet rauw gegeten) in eigen branderij op hoge temperatuur worden gebrand.",kamertemperatuur,9,Gewicht,250,5.00,20.00,0.00,2021-10-26
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,5,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",2xekyz,"Cashewnoten gebrand gezouten",p/2xekyz/let-s-get-nuts/cashewnoten-gebrand-gezouten,cashewnoten-gebrand-gezouten,"Noten en zuidvruchten",69b908c0467fc78a5c51878e1ad89c12,"± 250 gr",0%,0,In_stock,"Over cashewnoten 
Hoewel onze zorgvuldig geselecteerde cashewnoten afkomstig zijn uit Viëtnam, kent de noot zijn inheemse oorsprong in de Braziliaanse wouden van de Amazone. De vruchten van de 'Anacardium Occidentale' zijn onopvallend klein van formaat, en bevinden zich onder een veel grotere schijnvrucht. Desalniettemin bevat de werkelijke vrucht een zeer voedzame zaad, rijk aan onder andere eiwitten en ijzer. Na het voorzichtig verwijderen van de giftige vruchthuid kan de zaad genuttigd worden als de welbekende cashewnoot. Dit kan zowel rauw, evenals gebrand in een plantaardige olie. Ten behoeven van smaakbehoud worden de cashewnoten van Let's Get Nuts op hoge temperatuur gebrand in een arachide-olie, gewonnen uit pinda's.

Gezondheidsvoordelen 
Cashewnoten bevatten veel goede vitaminen en mineralen. Een cashewnoot bestaat voor 75% uit onverzadigde vetten. Onverzadigde vetten verlagen de kans op hart- en vaatziekten en kan helpen om een goed cholesterolgehalte in het lichaam te krijgen. Cashewnoten zijn ook rijk aan mineralen, waaronder fosfor, magnesium, calcium, ijzer, koper, zink, kalium en natrium. Elk mineraal heeft weer zijn eigen goede eigenschappen voor het lichaam. Fosfor en calcium zijn goed voor de botten en spieren en leveren energie. Ook magnesium levert energie en is goed voor de spieren. Er zitten dus veel gezondheidsvoordelen aan deze noot! 

Hoe eet je cashewnoten?
Cashewnoten zijn heerlijk om zo te eten als tussendoortje! Ook is het leuk om in een schaaltje neer te zetten voor de visite. Of voeg eens toe aan jouw favoriete ontbijtje met wat andere noten en/of fruit! Lekker in een bakje kwark of yoghurt.",kamertemperatuur,9,Gewicht,250,5.50,22.00,0.00,2021-10-26
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,5,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",2pnxan,"Macadamianoten gebrand gezouten",p/2pnxan/let-s-get-nuts/macadamianoten-gebrand-gezouten,macadamianoten-gebrand-gezouten,"Noten en zuidvruchten",ee838a2f5ea49bb7ab6a7cfd459d95ca,"± 250 gr",0%,0,In_stock,"Over macadamia noten 
De macadamianoot is een van oorsprong Australische noot. Omstreeks 1828 kwam de Europeaan Allan Cunningham de eerste macadamia plant tegen. In het jaar 1857 gaf de Duits-Australische botanicus Ferdinand von Mueller de wetenschappelijke naam Macadamia. Dit was vernoemd naar een vriend Dr. John Macadam, een bekende wetenschapper en secretaris van het Philosophical Institute of Australia. Een jaar later zag Walter Hill een jongen de noten eten zonder daar nadelige gevolgen van te ondervinden. Omstreeks 1888 werd de eerste commerciële boomgaard van macadamia's door Charles Staff geplant in Rous Mill, (Australië)
 

De teelt:
De macadamia-boom is een boom die tussen 2 en de 12 meter hoog kan worden. Het duurt het gemiddeld tussen de 7 en 10 jaar voordat de boom 2 tot 3 keer per jaar 18 tot 22 kilo noten afgeeft. Het voordeel is dat de boom meer dan 100 jaar blijven groeien. Al jaren is Australië de grootse producten van de macadamianoten, dit is tevens het land waar ze ooit ontdekt zijn. Maar de concurrentie ligt uiteraard altijd op de loer. Zo overtrof Zuid-Afrika in 2015 Australië als grootse producent van de noten. 
 

Benamingen: 
Zoals veel noten, hebben ook de macadamianoten veel verschillende benamingen. Zo worden bijvoorbeeld Queensland nuts, maroochi nuts, bauple nuts, of zelfs boternoot gebruikt om deze noot aan te duiden. 
 

Een harde noot:
De macadamianoot staat bekend om zijn harde bars die lastig te kraken is. Zo is het ook de moeilijkste noot ter wereld om te kraken. Het kraken van de noot gaat als volgt: in de bars van de noot wordt een gleuf gemaakt waarna de noot met een speciaal lepeltje wordt opengemaakt.


Gezond?
Honderd gram rauwe macadamianoten levert 740 calorieën en zijn een rijke bron (20% of meer van de dagelijkse waarde (DV) van talrijke essentiële voedingsstoffen , waaronder thiamine (104% ADH), vitamine B 6 (21% ADH), mangaan ( 195% ADH), ijzer (28% ADH), magnesium (37% ADH) en fosfor (27% ADH) (tabel). Macadamianoten bevatten 76% vet , 14% koolhydraten , inclusief 9% voedingsvezels en 8% proteïne.
 

Honden
Geef de noten nooit aan je trouwe viervoeter!  Voor honden zijn de noten namelijk giftig. Na het eten van de noten kan je hond de volgende symptomen krijgen: spierzwakte, sloomheid, trillen, niet meer op de poten kunnen staan, een dronkemansgang hebben, gewrichtspijnen, overgeven, buikpijn en een hoge lichaamstemperatuur. De klachten nemen vaak binnen 24 tot 48 uur af maar neem wel altijd even contact op met je dierenarts.
 

Weetjes:
Macadamianoten in dop worden vaak aan hyacint-ara's gevoerd. Deze grote papegaaien zijn een van de weinige dieren, afgezien van mensen, die in staat zijn om de barst te kraken en de noot te kunnen eten.",kamertemperatuur,9,Gewicht,100,4.00,39.95,0.00,2021-10-26
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,5,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",m6yqxx,"Soja crackers spicy lemon",p/m6yqxx/let-s-get-nuts/soja-crackers-spicy-lemon,soja-crackers-spicy-lemon,"Noten en zuidvruchten",0aad437418419f8bfc59ae18c7338f4d,"± 180 gr",100%,1,In_stock,"Over soja crackers Spicy Lemon 
Deze soja crackers zijn pittig van smaak en hebben een “touch"" of lemongrass (Sereh). Deze unieke combinatie zorgt voor een ware smaaksensatie! De crackers zijn heerlijk om te eten als snack of savonds op de bank. Ook zijn deze lekkere crackers ideaal om op tafel te zetten voor als er visite langskomt! Probeer deze lekkere crackers zelf! 

Voedingswaarde
Energie kJ 1767  kJ/100 g
Energie kcal 419  kcal/100 g
Vetten 9,1  g/100 g
Waarvan verzadigde vetzuren 1,7  g/100 g
Koolhydraten 71,5  g/100 g
Waarvan suikers 5,6  g/100 g
Eiwitten 10,5  g/100 g
Zout 1,631  g/100 g

Ingredienten
Rijstmeel, SOJAbonen, Spicy lemon seasoning (suiker, zout, knoflookpoeder, uienpoeder, gemberpoeder, chili peper poeder, witte peper poeder, gehydrolyseerd plantaardig eiwit (SOJA, TARWE), zuurteregelaar (E330), natuurlijk citroen aroma, smaakversterker (E635), kleurstof (E160c), antiklontermiddel (E551))., Rijstekiemolie",kamertemperatuur,9,Stuks,1,2.50,2.50,0.00,2021-10-26
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,5,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",2zezgk,"Wasabi pinda's",p/2zezgk/let-s-get-nuts/wasabi-pinda-s,wasabi-pinda-s,"Noten en zuidvruchten",66e2213ed7e5d56392196b05900f3cfe,"± 180 gr",0%,0,In_stock,"Over Wasabi Pinda's 
Wasabi Pinda's voor de liefhebber; verassend Scherp door de coating van wasabi en tegelijker tijd iets zoetig met een krokante bite. Heerlijk als tussendoortje of om op tafel te zetten tijdens een feestelijke gelegenheid! 

Voedingswaarde
Energie kJ 1921  kJ/100 g
Energie kcal 458  kcal/100 g
Vetten 19,3  g/100 g
Waarvan verzadigde vetzuren 4,4  g/100 g
Koolhydraten 59,6  g/100 g
Waarvan suikers 23,4  g/100 g
Eiwitten 10,0  g/100 g
Zout 1,022 g/100 g

Ingredienten
PINDA, TARWEbloem, Suiker, maiszetmeel, Maismeel, Palm olie (RSPO), Zout, SOJA saus poeder (TARWE, SOJA, maltodextrine, zout, koji, kleurstof (E150c)), Seasoning (maltodextrine, verdikkingsmiddel (E414), mosterdaroma, palmolie, anti-oxidant (E392)), Rijsmiddel (E500), Aardappelzetmeel, Voedingszuur (E330), Kleurstof (E141), Wasabi",kamertemperatuur,9,Stuks,1,2.50,2.50,0.00,2021-10-26
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,100%,23,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",2pn3z5,Volkorenbrood,p/2pn3z5/hartog-s-volkorenbakkerij/volkorenbrood,volkorenbrood,"Volkoren brood",067c9a219dd8a611fe29d6d690914730,"per stuk",100%,1,In_stock,,kamertemperatuur,9,Stuks,1,2.35,2.35,0.00,2021-11-17
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,100%,23,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",23ykpl,"Tomaat olijf broodjes",p/23ykpl/hartog-s-volkorenbakkerij/tomaat-olijf-broodjes,tomaat-olijf-broodjes,Bollen,6ca711bad377954d2abbf13d05c07609,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,0.90,0.90,0.00,2021-11-04
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,100%,23,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",2l7nqb,6-granenbrood,p/2l7nqb/hartog-s-volkorenbakkerij/6-granenbrood,6-granenbrood,"Volkoren brood",c013f0e1aa651fa6a40f7e0bb357e3d9,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,3.85,3.85,0.00,2021-11-04
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,100%,23,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",mb6rwd,"Walnotenbrood klein",p/mb6rwd/hartog-s-volkorenbakkerij/walnotenbrood-klein,walnotenbrood-klein,"Volkoren brood",5ba972462876471a27d6d173caedc5de,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,3.15,3.15,0.00,2021-11-04
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,100%,23,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",2pn353,"Volkorenbrood sesam gesneden",p/2pn353/hartog-s-volkorenbakkerij/volkorenbrood-sesam-gesneden,volkorenbrood-sesam-gesneden,,af6c7f57143645c3f20fef9b6734a691,"per stuk",0%,0,In_stock,0,kamertemperatuur,9,Stuks,1,3.35,3.35,0.00,2021-11-05
23le7e,"Den Hollander Kaas",v/23le7e/den-hollander-kaas,den-hollander-kaas,"Kaas en vleeswaren",0290a59f09dcbd9a93303fb9bafb4606,89ea76c578ac1d1917d030f6fe2c698a,100%,,set1@denhollanderkaas.nl,Markt,31628256871,"Vers & Vriendelijk",mklgel,"Vacherin Mont d'Or",p/mklgel/den-hollander-kaas/vacherin-mont-d-or,vacherin-mont-d-or,Fondue,74986183794884a1dbdcd38a8a1f5979,"500 gr",0%,0,In_stock,"Lepelkaas voor in de oven (20 min op 180gr)",gekoeld,9,Stuks,1,9.95,9.95,0.00,2021-11-10
23le7e,"Den Hollander Kaas",v/23le7e/den-hollander-kaas,den-hollander-kaas,"Kaas en vleeswaren",0290a59f09dcbd9a93303fb9bafb4606,89ea76c578ac1d1917d030f6fe2c698a,100%,,set1@denhollanderkaas.nl,Markt,31628256871,"Vers & Vriendelijk",2rvpdz,"Petrella Bieslook",p/2rvpdz/den-hollander-kaas/petrella-bieslook,petrella-bieslook,Smeerkaas,6cb4b65fa253729217994a643c6ffb91,"per stuk",0%,0,In_stock,"Roomkaas met bieslook en knoflook",gekoeld,9,Stuks,1,19.95,19.95,0.00,2021-11-10
23le7e,"Den Hollander Kaas",v/23le7e/den-hollander-kaas,den-hollander-kaas,"Kaas en vleeswaren",0290a59f09dcbd9a93303fb9bafb4606,89ea76c578ac1d1917d030f6fe2c698a,100%,,set1@denhollanderkaas.nl,Markt,31628256871,"Vers & Vriendelijk",2edglo,"Chaource Fermier",p/2edglo/den-hollander-kaas/chaource-fermier,chaource-fermier,"Franse kaas",47e2377f7c2593a0dd0fd60994302610,"3 stuk",0%,0,In_stock,"Romige witflora, met duidelijke 'bite'",gekoeld,9,Stuks,1,7.50,7.50,0.00,2021-11-10
23le7e,"Den Hollander Kaas",v/23le7e/den-hollander-kaas,den-hollander-kaas,"Kaas en vleeswaren",0290a59f09dcbd9a93303fb9bafb4606,89ea76c578ac1d1917d030f6fe2c698a,100%,,set1@denhollanderkaas.nl,Markt,31628256871,"Vers & Vriendelijk",mklgll,"Cremeux Truffel (brillat Savarin)",p/mklgll/den-hollander-kaas/cremeux-truffel-brillat-savarin,cremeux-truffel-brillat-savarin,"Franse kaas",d7824bc5e27cbac50b24e9b6d0bdf668,"6 stuk",0%,0,In_stock,"Fluweelzachte witflora met een laagje truffel",gekoeld,9,Stuks,1,11.95,11.95,0.00,2021-11-10
23le7e,"Den Hollander Kaas",v/23le7e/den-hollander-kaas,den-hollander-kaas,"Kaas en vleeswaren",0290a59f09dcbd9a93303fb9bafb4606,89ea76c578ac1d1917d030f6fe2c698a,100%,,set1@denhollanderkaas.nl,Markt,31628256871,"Vers & Vriendelijk",2gagak,Blu'61,p/2gagak/den-hollander-kaas/blu-61,blu-61,"Italiaanse kaas",57f4300f98cb13b5a800c66dcddbb482,"± 150 gr",0%,0,In_stock,"Blauwader gedrenkt in wijn en afgetopt met geconfeite cranberry",gekoeld,9,Gewicht,150,7.80,52.00,0.00,2021-11-10
m54qgp,"Arno’s Groente en fruit",v/m54qgp/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,100%,25,a.koelemij@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",2edgq5,Avocado,p/2edgq5/arno-s-groente-en-fruit/avocado,avocado,"Verse groente",7fddcdb67e532ff934aceeb13b32bbca,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,0.75,0.75,0.00,2021-12-15
m54qgp,"Arno’s Groente en fruit",v/m54qgp/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,100%,25,a.koelemij@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",274nar,"Kiwi gold",p/274nar/arno-s-groente-en-fruit/kiwi-gold,kiwi-gold,"Vers fruit",142c3b59d4ba6d8ea69eba4780e6e626,"5 stuks",0%,0,In_stock,,kamertemperatuur,9,Stuks,5,3.75,0.75,0.00,2021-12-15
m54qgp,"Arno’s Groente en fruit",v/m54qgp/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,100%,25,a.koelemij@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",2gagwl,Peterselie,p/2gagwl/arno-s-groente-en-fruit/peterselie,peterselie,"Verse kruiden",816849e9c73fd6621096e2b768f3dd09,"1 bos",100%,1,In_stock,,kamertemperatuur,9,Stuks,1,1.10,1.10,0.00,2021-11-18
m54qgp,"Arno’s Groente en fruit",v/m54qgp/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,100%,25,a.koelemij@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",mnqgbo,Trostomaten,p/mnqgbo/arno-s-groente-en-fruit/trostomaten,trostomaten,"Verse groente",fffd7a6cac5aad043dd4d7284a173eab,"500 gr",0%,0,In_stock,,kamertemperatuur,9,Gewicht,500,3.00,6.00,0.00,2021-11-18
m54qgp,"Arno’s Groente en fruit",v/m54qgp/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,100%,25,a.koelemij@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",2l7gq3,Bosui,p/2l7gq3/arno-s-groente-en-fruit/bosui,bosui,"Verse groente",4f6d937f67985aa55d786a1b1bc3ab46,"1 bos",100%,1,In_stock,,kamertemperatuur,9,Stuks,1,1.25,1.25,0.00,2021-11-18
mnol3b,"Marco's Groentespeciaalzaak",v/mnol3b/marco-s-groentespeciaalzaak,marco-s-groentespeciaalzaak,"Groente en fruit",39e2927a04cbdc2a5baa60f7ab4efd6a,b5863610b1bda385efc70d3d9b66895e,100%,38,m.bruynsvoort@chello.nl,"Jan Evertsenstraat 96",31206165849,"Het Gezonde Alternatief",mkl6ya,Fruitsalade,p/mkl6ya/marco-s-groentespeciaalzaak/fruitsalade,fruitsalade,Fruit,0063531a60c1fb0f01e25265982e15b9,"± 250 gr",0%,0,In_stock,"Met o.a appel, meloen, kiwi, aardbei, papaya, druif",gekoeld,9,Gewicht,250,3.99,15.96,0.00,2021-12-17
mnol3b,"Marco's Groentespeciaalzaak",v/mnol3b/marco-s-groentespeciaalzaak,marco-s-groentespeciaalzaak,"Groente en fruit",39e2927a04cbdc2a5baa60f7ab4efd6a,b5863610b1bda385efc70d3d9b66895e,100%,38,m.bruynsvoort@chello.nl,"Jan Evertsenstraat 96",31206165849,"Het Gezonde Alternatief",m45p6b,Bavarois,p/m45p6b/marco-s-groentespeciaalzaak/bavarois,bavarois,Zuivel,c935aef32e5a34049dc74e56aa733d4f,"± 250 gr",0%,0,In_stock,"Met o.a cremefraiche, melk en vers fruit",gekoeld,9,Gewicht,250,3.99,15.96,0.00,2022-01-05
mnol3b,"Marco's Groentespeciaalzaak",v/mnol3b/marco-s-groentespeciaalzaak,marco-s-groentespeciaalzaak,"Groente en fruit",39e2927a04cbdc2a5baa60f7ab4efd6a,b5863610b1bda385efc70d3d9b66895e,100%,38,m.bruynsvoort@chello.nl,"Jan Evertsenstraat 96",31206165849,"Het Gezonde Alternatief",2zey54,"Mango banaan",p/2zey54/marco-s-groentespeciaalzaak/mango-banaan,mango-banaan,,544f9d65c5d5b5a5afc9dcf0b9a398ff,"per stuk",0%,0,In_stock,"Heerlijk sapje, vol met gezonde vitamine",gekoeld,9,Stuks,1,2.50,2.50,0.00,2021-12-17
mnol3b,"Marco's Groentespeciaalzaak",v/mnol3b/marco-s-groentespeciaalzaak,marco-s-groentespeciaalzaak,"Groente en fruit",39e2927a04cbdc2a5baa60f7ab4efd6a,b5863610b1bda385efc70d3d9b66895e,100%,38,m.bruynsvoort@chello.nl,"Jan Evertsenstraat 96",31206165849,"Het Gezonde Alternatief",m56ne6,"Slagroom toetje",p/m56ne6/marco-s-groentespeciaalzaak/slagroom-toetje,slagroom-toetje,Zuivel,42ffc54640848b378c727b4deabe2301,"± 250 gr",0%,0,Out_stock,"Met o.a chocoladesaus, slagroom en vruchtjes",gekoeld,9,Stuks,1,3.95,3.95,0.00,2022-01-11
mnol3b,"Marco's Groentespeciaalzaak",v/mnol3b/marco-s-groentespeciaalzaak,marco-s-groentespeciaalzaak,"Groente en fruit",39e2927a04cbdc2a5baa60f7ab4efd6a,b5863610b1bda385efc70d3d9b66895e,100%,38,m.bruynsvoort@chello.nl,"Jan Evertsenstraat 96",31206165849,"Het Gezonde Alternatief",2rvzel,"Mango gojibes rozenbottel",p/2rvzel/marco-s-groentespeciaalzaak/mango-gojibes-rozenbottel,mango-gojibes-rozenbottel,,14b69552145c605719df3eaa81e463c3,"per stuk",0%,0,In_stock,"Heerlijk sapje, vol met gezonde vitamine",gekoeld,9,Stuks,1,2.50,2.50,0.00,2021-12-17
2rxkw7,"Tataroglu Notenzaak",v/2rxkw7/tataroglu-notenzaak,tataroglu-notenzaak,"Noten en zuidvruchten",4d88fe12251ed722274d5996465e310f,ec08b21286293f53f09976bee5e11663,100%,4,Tataroglunotenzaak@gmail.com,"Jan Evertsenstraat 80",31624538085,"Pure ambacht, pure verwennerij",2gadbg,"Witte chocolade mix",p/2gadbg/tataroglu-notenzaak/witte-chocolade-mix,witte-chocolade-mix,"Noten en zuidvruchten",f214f5accfd6b0b66603797a32d95880,"± 250 gr",0%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Gewicht,250,3.50,13.99,0.00,2022-01-04
