vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
276bdb,"Rud H. Venekamp",v/276bdb/rud-h-venekamp,rud-h-venekamp,"Brood en gebak",f0924c2a71099c9dc8a6bf4dad5637c4,c2c44b7a0aba4101c8740caaa850cb9d,97%,31,e.ven1@chello.nl,"Ferdinand Bolstraat 134",31683191688,"De oudste bakker in de pijp!",mdkra3,p/mdkra3/rud-h-venekamp/sinaasschijven,sinaasschijven,Sinaasschijven,Chocolade,1,"2022-06-15 06:31:06",omgevingstemperatuur,9,498f0f1b353b7fb8206854d533cddc54,weight,kg,37.0000,100,100,0.00,"± 100 gr","p/ons Allergenen informatie Bevat: - Melk",2022-08-01,0%,0
276bdb,"Rud H. Venekamp",v/276bdb/rud-h-venekamp,rud-h-venekamp,"Brood en gebak",f0924c2a71099c9dc8a6bf4dad5637c4,c2c44b7a0aba4101c8740caaa850cb9d,97%,31,e.ven1@chello.nl,"Ferdinand Bolstraat 134",31683191688,"De oudste bakker in de pijp!",2opnea,p/2opnea/rud-h-venekamp/soesjes,soesjes,Soesjes,Gebak,1,"2022-06-15 06:30:41",gekoeld,9,22c28412fd37641c3ef7e8434b3b60eb,weight,kg,29.5000,100,100,0.00,"± 100 gr","p/ons Allergenen informatie Bevat: - Glutenbevattende granen",2022-08-01,0%,0
276bdb,"Rud H. Venekamp",v/276bdb/rud-h-venekamp,rud-h-venekamp,"Brood en gebak",f0924c2a71099c9dc8a6bf4dad5637c4,c2c44b7a0aba4101c8740caaa850cb9d,97%,31,e.ven1@chello.nl,"Ferdinand Bolstraat 134",31683191688,"De oudste bakker in de pijp!",23lz6g,p/23lz6g/rud-h-venekamp/marsepeinen-donuts,marsepeinen-donuts,"Marsepeinen Donuts",Chocolade,1,"2022-06-15 06:31:27",omgevingstemperatuur,9,565d9f590481ca8220f341def1ab0c07,weight,kg,36.5000,100,100,0.00,"± 100 gr","p/ons Allergenen informatie Bevat: - Glutenbevattende granen",2022-08-01,0%,0
2v3vbx,"Bierbrouwerij Oijen",v/2v3vbx/bierbrouwerij-oijen,bierbrouwerij-oijen,Dranken,6fbda1e01cfc431ed4b266914c2a9bc6,cbff2948e5732915d826b3b4caa252c6,100%,2,jop@speciaalbierbrouwerij.nl,"Kasteelstraat 4, Oijen",31629733431,"Wij, broers Jop en Fokke met zijn vriendin Lonneke, runnen samen met veel plezier onze
bierbrouwerij. We werken volgens oude recepten met verrassende ingrediënten. Zonder toevoeging
van kleur-, geur- en smaakstoffen. Onze Oijense bieren hebben stuk voor stuk een eigen karakter.
We hebben een voorliefde voor lokale producten en mooie verhalen. Daarom vind je in onze bieren
appels en peren uit eigen boomgaard en granen uit de regio. Lokaal, ambachtelijk en puur bier dus.
Proost!",2lebel,p/2lebel/bierbrouwerij-oijen/oijens-blond,oijens-blond,"Oijens Blond",Bier,1,"2022-07-22 08:53:20",omgevingstemperatuur,21,424c910984c78847740f6517b80a0940,piece,quantity,14.8200,1,1,0.00,"six pack","Een eigenwijze doerak. Normaal gesproken is een blond bier soepel, gemakkelijk te drinken.
Alcoholhoudende drank, wordt niet verstrekt aan personen onder de 18 jaar.",2022-07-22,0%,0
2v3vbx,"Bierbrouwerij Oijen",v/2v3vbx/bierbrouwerij-oijen,bierbrouwerij-oijen,Dranken,6fbda1e01cfc431ed4b266914c2a9bc6,cbff2948e5732915d826b3b4caa252c6,100%,2,jop@speciaalbierbrouwerij.nl,"Kasteelstraat 4, Oijen",31629733431,"Wij, broers Jop en Fokke met zijn vriendin Lonneke, runnen samen met veel plezier onze
bierbrouwerij. We werken volgens oude recepten met verrassende ingrediënten. Zonder toevoeging
van kleur-, geur- en smaakstoffen. Onze Oijense bieren hebben stuk voor stuk een eigen karakter.
We hebben een voorliefde voor lokale producten en mooie verhalen. Daarom vind je in onze bieren
appels en peren uit eigen boomgaard en granen uit de regio. Lokaal, ambachtelijk en puur bier dus.
Proost!",mkbqbn,p/mkbqbn/bierbrouwerij-oijen/oijens-kaboem,oijens-kaboem,"Oijens Kaboem",Bier,1,"2022-07-22 08:53:46",omgevingstemperatuur,21,e5d3168ef7ee901493aab31ab470cf0b,piece,quantity,14.8200,1,1,0.00,"six pack","Dit Oijense speciaalbier is een echt Tripelbier (10% alcohol)
Alcoholhoudende drank, wordt niet verstrekt aan personen onder de 18 jaar.",2022-07-22,0%,0
2v3vbx,"Bierbrouwerij Oijen",v/2v3vbx/bierbrouwerij-oijen,bierbrouwerij-oijen,Dranken,6fbda1e01cfc431ed4b266914c2a9bc6,cbff2948e5732915d826b3b4caa252c6,100%,2,jop@speciaalbierbrouwerij.nl,"Kasteelstraat 4, Oijen",31629733431,"Wij, broers Jop en Fokke met zijn vriendin Lonneke, runnen samen met veel plezier onze
bierbrouwerij. We werken volgens oude recepten met verrassende ingrediënten. Zonder toevoeging
van kleur-, geur- en smaakstoffen. Onze Oijense bieren hebben stuk voor stuk een eigen karakter.
We hebben een voorliefde voor lokale producten en mooie verhalen. Daarom vind je in onze bieren
appels en peren uit eigen boomgaard en granen uit de regio. Lokaal, ambachtelijk en puur bier dus.
Proost!",mavpv3,p/mavpv3/bierbrouwerij-oijen/oijens-wit,oijens-wit,"Oijens Wit",Bier,1,"2022-07-22 08:54:06",omgevingstemperatuur,21,611ce0520e7ea9167d5e53ce9a1b828b,piece,quantity,14.8200,1,1,0.00,"six pack","Heerlijk fris en met een typerende vanille-bananensmaak aan het einde van de slok.
Alcoholhoudende drank, wordt niet verstrekt aan personen onder de 18 jaar.",2022-07-22,0%,0
2v3vbx,"Bierbrouwerij Oijen",v/2v3vbx/bierbrouwerij-oijen,bierbrouwerij-oijen,Dranken,6fbda1e01cfc431ed4b266914c2a9bc6,cbff2948e5732915d826b3b4caa252c6,100%,2,jop@speciaalbierbrouwerij.nl,"Kasteelstraat 4, Oijen",31629733431,"Wij, broers Jop en Fokke met zijn vriendin Lonneke, runnen samen met veel plezier onze
bierbrouwerij. We werken volgens oude recepten met verrassende ingrediënten. Zonder toevoeging
van kleur-, geur- en smaakstoffen. Onze Oijense bieren hebben stuk voor stuk een eigen karakter.
We hebben een voorliefde voor lokale producten en mooie verhalen. Daarom vind je in onze bieren
appels en peren uit eigen boomgaard en granen uit de regio. Lokaal, ambachtelijk en puur bier dus.
Proost!",2qzyze,p/2qzyze/bierbrouwerij-oijen/oijens-ipa,oijens-ipa,"Oijens IPA",Bier,1,"2022-07-22 08:53:40",omgevingstemperatuur,21,22d4cfd2a498cb2da76cb9268e72e6d4,piece,quantity,14.8200,1,1,0.00,"six pack","Dit Robijnrood bier is een fanatische IPA. Dit bier is Fris en fruitig in het begin en een extreem bittere afdronk.
Alcoholhoudende drank, wordt niet verstrekt aan personen onder de 18 jaar.",2022-09-09,0%,0
2v3vbx,"Bierbrouwerij Oijen",v/2v3vbx/bierbrouwerij-oijen,bierbrouwerij-oijen,Dranken,6fbda1e01cfc431ed4b266914c2a9bc6,cbff2948e5732915d826b3b4caa252c6,100%,2,jop@speciaalbierbrouwerij.nl,"Kasteelstraat 4, Oijen",31629733431,"Wij, broers Jop en Fokke met zijn vriendin Lonneke, runnen samen met veel plezier onze
bierbrouwerij. We werken volgens oude recepten met verrassende ingrediënten. Zonder toevoeging
van kleur-, geur- en smaakstoffen. Onze Oijense bieren hebben stuk voor stuk een eigen karakter.
We hebben een voorliefde voor lokale producten en mooie verhalen. Daarom vind je in onze bieren
appels en peren uit eigen boomgaard en granen uit de regio. Lokaal, ambachtelijk en puur bier dus.
Proost!",mkbqqo,p/mkbqqo/bierbrouwerij-oijen/oijens-pils,oijens-pils,"Oijens Pils",Bier,1,"2022-07-22 08:54:01",omgevingstemperatuur,21,85f15806177a3ffaed2dcaa5a3ffdb1f,piece,quantity,14.8200,1,1,0.00,"six pack","Ons Oijense Pils is het enige bier welke geen speciaal bier is. Dit ondergistende pils is een dorstlesser bij uitstek. Fris en met een licht bittere nasmaak.ﾠ
Alcoholhoudende drank, wordt niet verstrekt aan personen onder de 18 jaar.",2022-07-22,0%,0
m66k4v,"De Broodspecialist",v/m66k4v/de-broodspecialist,de-broodspecialist,"Brood en gebak",58ac777220583cb1c6b98d20732a4a4b,ca0eed504ef55843dbdbef108a60d8c5,100%,14,info@debroodspecialist.nl,"Hinthamerstraat 89, 's-Hertogenbosch",31736134481,,23lvzl,p/23lvzl/de-broodspecialist/boeren-volkoren-gesneden,boeren-volkoren-gesneden,"Boeren volkoren gesneden","Volkoren brood",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,20842f144843b424e78d8dee15e2cf5c,piece,quantity,3.9000,1,1,0.00,"per stuk","een echt boeren volkorenbrood, gemaakt van het beste graan en de hele graankorrel is gebruikt, overige ingrediÃ«nten zijn water, zout en gist.",2022-10-03,0%,0
m66k4v,"De Broodspecialist",v/m66k4v/de-broodspecialist,de-broodspecialist,"Brood en gebak",58ac777220583cb1c6b98d20732a4a4b,ca0eed504ef55843dbdbef108a60d8c5,100%,14,info@debroodspecialist.nl,"Hinthamerstraat 89, 's-Hertogenbosch",31736134481,,m54aey,p/m54aey/de-broodspecialist/eigenwijze-zuurdesem-bruin-gesneden,eigenwijze-zuurdesem-bruin-gesneden,"EigenWijze zuurdesem bruin gesneden","Zuurdesem brood",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,cea76981031cf767f84370127cf7c66d,piece,quantity,2.9500,1,1,0.00,"per stuk","ons Eigenwijze zuurdesem bruin is een echt zuurdesembrood, licht zuur van smaak met een mooie korst. en absoluut geen gist in verwerkt.",2022-10-03,0%,0
m66k4v,"De Broodspecialist",v/m66k4v/de-broodspecialist,de-broodspecialist,"Brood en gebak",58ac777220583cb1c6b98d20732a4a4b,ca0eed504ef55843dbdbef108a60d8c5,100%,14,info@debroodspecialist.nl,"Hinthamerstraat 89, 's-Hertogenbosch",31736134481,,2xxzae,p/2xxzae/de-broodspecialist/boeren-donker-gesneden,boeren-donker-gesneden,"Boeren donker gesneden","Bruin brood",1,"2022-04-19 10:30:15",omgevingstemperatuur,9,dbb71c902ee3b0d8df101c7bc1f1620e,piece,quantity,3.8000,1,1,0.00,"per stuk","een lekker luchtig donker witbrood, met diverse granen en zaden erin verwerkt. dit donkere witbrood krijgt zijn donkere kleur doordat er biologische mout aan toegevoegd is, dit geeft niet alleen de donkere kleur maar ook een hele lekkere smaak",2022-10-03,0%,0
m66k4v,"De Broodspecialist",v/m66k4v/de-broodspecialist,de-broodspecialist,"Brood en gebak",58ac777220583cb1c6b98d20732a4a4b,ca0eed504ef55843dbdbef108a60d8c5,100%,14,info@debroodspecialist.nl,"Hinthamerstraat 89, 's-Hertogenbosch",31736134481,,m4bv66,p/m4bv66/de-broodspecialist/daniel-bossche-koek,daniel-bossche-koek,"Daniel Bossche koek",Koek,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,833845ba02e372437a5cd54e3539fb11,piece,quantity,7.9500,1,1,0.00,"per stuk","Bossche koek is er in vele variatie geweest en is er nog steeds. Maar nu is er DaniÃ«l 's Bossche koek. Een bossche koek gemaakt door Bakker DaniÃ«l van Schijndel (eigenaar van De Broodspecialist). Mijn doelstelling was/is een lekkere smeuiige ontbij",2022-10-03,0%,0
m66k4v,"De Broodspecialist",v/m66k4v/de-broodspecialist,de-broodspecialist,"Brood en gebak",58ac777220583cb1c6b98d20732a4a4b,ca0eed504ef55843dbdbef108a60d8c5,100%,14,info@debroodspecialist.nl,"Hinthamerstraat 89, 's-Hertogenbosch",31736134481,,2qzywn,p/2qzywn/de-broodspecialist/worstenbroodjes-4-stuks,worstenbroodjes-4-stuks,"Worstenbroodjes 4 stuks","Diverse broden",1,"1976-08-16 15:20:00",gekoeld,9,447e59caa1ac916ee93b5d2d9f1c72b5,piece,quantity,7.4000,1,1,0.00,"per stuk","4 heerlijke Brabantse worstenbroodjes, naar eigen recept. bewaar advies: worstenbroodjes kun je tot maximaal 5 dagen in de koelkast bewaren. opwarmadvies: oven voorverwarmen op 180 graden, dan worstenbroodjes 6 min in de oven",2022-10-03,0%,0
my3oyz,"Tuin de Es",v/my3oyz/tuin-de-es,tuin-de-es,"Groente en fruit",5fa76ee754034979770b37d1aed4f8a0,6c7ec8c284045aa689ffc53ef32c6b5e,94%,16,info@tuindees.nl,"Eind 19c, Haaren",31622137239,"Wij, Bart en Daniëlla, vertroetelen ons bodemleven. Dat is wat onze tuinderij zo uniek maakt! In 2012 kwam onze droom uit: onze eigen innovatieve multifunctionele Zorgtuinderij de Es. Hier telen wij biologische groentes. Alle groentes zijn kraakvers, zo direct van het land af. We selecteren al onze groenterassen op smaak, alleen de allerlekkerste telen wij hier op onze vruchtbare esgronden voor jou. Wat voor lekkers ga jij maken met onze groentes?!",mwzlvn,p/mwzlvn/tuin-de-es/slamix,slamix,Slamix,"Verse groente",1,"2022-04-17 10:33:00",omgevingstemperatuur,9,544d1e4d2cce702b6137293d61d86eb3,piece,quantity,2.3000,1,1,0.00,"Zak 100 g",Slamix,2022-10-13,100%,1
my3oyz,"Tuin de Es",v/my3oyz/tuin-de-es,tuin-de-es,"Groente en fruit",5fa76ee754034979770b37d1aed4f8a0,6c7ec8c284045aa689ffc53ef32c6b5e,94%,16,info@tuindees.nl,"Eind 19c, Haaren",31622137239,"Wij, Bart en Daniëlla, vertroetelen ons bodemleven. Dat is wat onze tuinderij zo uniek maakt! In 2012 kwam onze droom uit: onze eigen innovatieve multifunctionele Zorgtuinderij de Es. Hier telen wij biologische groentes. Alle groentes zijn kraakvers, zo direct van het land af. We selecteren al onze groenterassen op smaak, alleen de allerlekkerste telen wij hier op onze vruchtbare esgronden voor jou. Wat voor lekkers ga jij maken met onze groentes?!",2opkn4,p/2opkn4/tuin-de-es/laurier,laurier,Laurier,"Verse kruiden",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,c0716170668c4f127f5be6734220db12,piece,quantity,1.6000,1,1,0.00,"zakje (10 blaadjes)",Laurier,2022-10-13,0%,0
my3oyz,"Tuin de Es",v/my3oyz/tuin-de-es,tuin-de-es,"Groente en fruit",5fa76ee754034979770b37d1aed4f8a0,6c7ec8c284045aa689ffc53ef32c6b5e,94%,16,info@tuindees.nl,"Eind 19c, Haaren",31622137239,"Wij, Bart en Daniëlla, vertroetelen ons bodemleven. Dat is wat onze tuinderij zo uniek maakt! In 2012 kwam onze droom uit: onze eigen innovatieve multifunctionele Zorgtuinderij de Es. Hier telen wij biologische groentes. Alle groentes zijn kraakvers, zo direct van het land af. We selecteren al onze groenterassen op smaak, alleen de allerlekkerste telen wij hier op onze vruchtbare esgronden voor jou. Wat voor lekkers ga jij maken met onze groentes?!",2e4edb,p/2e4edb/tuin-de-es/pompoen,pompoen,Pompoen,"Verse groente",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,aae877b1880932d35c6cfbdf287ce6b4,piece,quantity,3.5000,1,1,0.00,"per stuk","Heerlijke biologische pompoen",2022-10-13,0%,0
my3oyz,"Tuin de Es",v/my3oyz/tuin-de-es,tuin-de-es,"Groente en fruit",5fa76ee754034979770b37d1aed4f8a0,6c7ec8c284045aa689ffc53ef32c6b5e,94%,16,info@tuindees.nl,"Eind 19c, Haaren",31622137239,"Wij, Bart en Daniëlla, vertroetelen ons bodemleven. Dat is wat onze tuinderij zo uniek maakt! In 2012 kwam onze droom uit: onze eigen innovatieve multifunctionele Zorgtuinderij de Es. Hier telen wij biologische groentes. Alle groentes zijn kraakvers, zo direct van het land af. We selecteren al onze groenterassen op smaak, alleen de allerlekkerste telen wij hier op onze vruchtbare esgronden voor jou. Wat voor lekkers ga jij maken met onze groentes?!",m4bq57,p/m4bq57/tuin-de-es/palmkool,palmkool,Palmkool,"Verse groente",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,0f5ddd0904ce56e98062779c0b1c4342,piece,quantity,1.8000,1,1,0.00,"Bundel van 300 g","Heerlijke biologische palmkool",2022-10-13,0%,0
my3oyz,"Tuin de Es",v/my3oyz/tuin-de-es,tuin-de-es,"Groente en fruit",5fa76ee754034979770b37d1aed4f8a0,6c7ec8c284045aa689ffc53ef32c6b5e,94%,16,info@tuindees.nl,"Eind 19c, Haaren",31622137239,"Wij, Bart en Daniëlla, vertroetelen ons bodemleven. Dat is wat onze tuinderij zo uniek maakt! In 2012 kwam onze droom uit: onze eigen innovatieve multifunctionele Zorgtuinderij de Es. Hier telen wij biologische groentes. Alle groentes zijn kraakvers, zo direct van het land af. We selecteren al onze groenterassen op smaak, alleen de allerlekkerste telen wij hier op onze vruchtbare esgronden voor jou. Wat voor lekkers ga jij maken met onze groentes?!",2zo6ab,p/2zo6ab/tuin-de-es/platte-peterselie,platte-peterselie,"Platte peterselie","Verse kruiden",1,"2022-09-22 07:33:08",omgevingstemperatuur,9,ecdcb7276f114d2e1b1598073b03e54d,piece,quantity,1.6000,1,1,0.00,bosje,"Een bosje peterselie 40 gram",2022-10-13,0%,0
2g3np3,"Van de Vorle Paddenstoelenkwekerij",v/2g3np3/van-de-vorle-paddenstoelenkwekerij,van-de-vorle-paddenstoelenkwekerij,"Groente en fruit",543546ce507afc2f7dd592878bbc79fb,91f53f76b7f704a0084fb4a7a8064c84,100%,13,info@vande-vorle.nl,"Achterschaijkstraat 16, Berghem",31412403326,"Wij, René en Marja, kweken speciale paddenstoelen, shiitake, (konings)oesterzwam, eikhaas en bundelzwam. En dat gewoon hier in Brabant! Allemaal biologisch, met de hand geplukt en met veel liefde en zorg geteeld. Dat proef je terug in de verse, puur natuurlijke paddenstoelen. Ze zijn gezond, caloriearm en passen in elke voedingsstijl. Kun je niet kiezen uit al die exclusieve, smaakvolle paddenstoelen? Ga dan voor de paddenstoelenmelange, onze persoonlijke favoriet!",2rxgaz,p/2rxgaz/van-de-vorle-paddenstoelenkwekerij/paddenstoelen-seizoensmelange-biologisch,paddenstoelen-seizoensmelange-biologisch,"Paddenstoelen-seizoensmelange BIOLOGISCH","Verse groente",1,"2022-04-24 15:24:06",gekoeld,9,618713903ca2b7b15273c51dc6789a8d,piece,quantity,3.9900,1,1,0.00,"Bakje 200 gr","Tenminste 4 soorten biologische paddenstoelen - 'Pluk van de dag' - assortiment wisselt - van eigen kwekerij",2022-10-27,100%,2
2g3np3,"Van de Vorle Paddenstoelenkwekerij",v/2g3np3/van-de-vorle-paddenstoelenkwekerij,van-de-vorle-paddenstoelenkwekerij,"Groente en fruit",543546ce507afc2f7dd592878bbc79fb,91f53f76b7f704a0084fb4a7a8064c84,100%,13,info@vande-vorle.nl,"Achterschaijkstraat 16, Berghem",31412403326,"Wij, René en Marja, kweken speciale paddenstoelen, shiitake, (konings)oesterzwam, eikhaas en bundelzwam. En dat gewoon hier in Brabant! Allemaal biologisch, met de hand geplukt en met veel liefde en zorg geteeld. Dat proef je terug in de verse, puur natuurlijke paddenstoelen. Ze zijn gezond, caloriearm en passen in elke voedingsstijl. Kun je niet kiezen uit al die exclusieve, smaakvolle paddenstoelen? Ga dan voor de paddenstoelenmelange, onze persoonlijke favoriet!",276arl,p/276arl/van-de-vorle-paddenstoelenkwekerij/oesterzwam-biologisch,oesterzwam-biologisch,"Oesterzwam BIOLOGISCH","Verse groente",1,"2022-10-25 12:31:45",gekoeld,9,7428264eaa870c67882ffdcffde71af0,piece,quantity,2.1500,1,1,0.00,"Bakje 150 gr","Vers, biologisch, van eigen kwekerij",2022-10-25,100%,2
2g3np3,"Van de Vorle Paddenstoelenkwekerij",v/2g3np3/van-de-vorle-paddenstoelenkwekerij,van-de-vorle-paddenstoelenkwekerij,"Groente en fruit",543546ce507afc2f7dd592878bbc79fb,91f53f76b7f704a0084fb4a7a8064c84,100%,13,info@vande-vorle.nl,"Achterschaijkstraat 16, Berghem",31412403326,"Wij, René en Marja, kweken speciale paddenstoelen, shiitake, (konings)oesterzwam, eikhaas en bundelzwam. En dat gewoon hier in Brabant! Allemaal biologisch, met de hand geplukt en met veel liefde en zorg geteeld. Dat proef je terug in de verse, puur natuurlijke paddenstoelen. Ze zijn gezond, caloriearm en passen in elke voedingsstijl. Kun je niet kiezen uit al die exclusieve, smaakvolle paddenstoelen? Ga dan voor de paddenstoelenmelange, onze persoonlijke favoriet!",mdkdwq,p/mdkdwq/van-de-vorle-paddenstoelenkwekerij/paddenstoelen-seizoensmelange-biologisch,paddenstoelen-seizoensmelange-biologisch,"Paddenstoelen-seizoensmelange BIOLOGISCH","Verse groente",1,"2022-04-28 18:00:00",gekoeld,9,9cf2ce5273cf818363d8d84c5fb82e50,piece,quantity,7.1500,1,1,0.00,"Bakje 400 gr","tenminste 4 soorten biologische paddenstoelen - 'Pluk van de dag' - assortiment wisselt - van eigen kwekerij",2022-10-27,0%,0
2g3np3,"Van de Vorle Paddenstoelenkwekerij",v/2g3np3/van-de-vorle-paddenstoelenkwekerij,van-de-vorle-paddenstoelenkwekerij,"Groente en fruit",543546ce507afc2f7dd592878bbc79fb,91f53f76b7f704a0084fb4a7a8064c84,100%,13,info@vande-vorle.nl,"Achterschaijkstraat 16, Berghem",31412403326,"Wij, René en Marja, kweken speciale paddenstoelen, shiitake, (konings)oesterzwam, eikhaas en bundelzwam. En dat gewoon hier in Brabant! Allemaal biologisch, met de hand geplukt en met veel liefde en zorg geteeld. Dat proef je terug in de verse, puur natuurlijke paddenstoelen. Ze zijn gezond, caloriearm en passen in elke voedingsstijl. Kun je niet kiezen uit al die exclusieve, smaakvolle paddenstoelen? Ga dan voor de paddenstoelenmelange, onze persoonlijke favoriet!",m66ann,p/m66ann/van-de-vorle-paddenstoelenkwekerij/shiitake-biologisch,shiitake-biologisch,"Shiitake BIOLOGISCH","Verse groente",1,"2022-04-29 17:06:03",gekoeld,9,f3dc76909d2f5f5b3b194bc72c2e9301,piece,quantity,3.2500,1,1,0.00,"Bakje 150 gr","Shiitake BIOLOGISCH",2022-09-30,0%,0
2g3np3,"Van de Vorle Paddenstoelenkwekerij",v/2g3np3/van-de-vorle-paddenstoelenkwekerij,van-de-vorle-paddenstoelenkwekerij,"Groente en fruit",543546ce507afc2f7dd592878bbc79fb,91f53f76b7f704a0084fb4a7a8064c84,100%,13,info@vande-vorle.nl,"Achterschaijkstraat 16, Berghem",31412403326,"Wij, René en Marja, kweken speciale paddenstoelen, shiitake, (konings)oesterzwam, eikhaas en bundelzwam. En dat gewoon hier in Brabant! Allemaal biologisch, met de hand geplukt en met veel liefde en zorg geteeld. Dat proef je terug in de verse, puur natuurlijke paddenstoelen. Ze zijn gezond, caloriearm en passen in elke voedingsstijl. Kun je niet kiezen uit al die exclusieve, smaakvolle paddenstoelen? Ga dan voor de paddenstoelenmelange, onze persoonlijke favoriet!",mbynbl,p/mbynbl/van-de-vorle-paddenstoelenkwekerij/paddenstoelen-seizoensmelange-biologisch,paddenstoelen-seizoensmelange-biologisch,"Paddenstoelen-seizoensmelange BIOLOGISCH","Verse groente",1,"1976-08-16 11:20:00",gekoeld,9,260edd41a6742df9bb96717106e9065f,piece,quantity,3.9900,1,1,0.00,"Bakje 200 gr","Tenminste 4 soorten biologische paddenstoelen - 'Pluk van de dag' - Assortiment wisselt - van eigen kwekerij",2022-10-27,0%,0
mav7gp,"Fromagerie Kef",v/mav7gp/fromagerie-kef,fromagerie-kef,Kaas,6022945a4d2378d750d69a3a80b7195f,5a8b800344de36beabd847978f61e860,100%,1,bestellen@abrahamkef.nl,"Marnixstraat 192",31628832148,"Voor de lekkerste ambachtelijke kazen!",2rxzp3,p/2rxzp3/fromagerie-kef/nederlands-royaal,nederlands-royaal,"Nederlands Royaal","Kaas plateaus",1,"2022-03-01 11:52:00",gekoeld,9,22f0b933ab91926010b00aecf0a4e10c,piece,quantity,47.0000,1,1,0.00,"1 plateau","Een indrukwekkende line-up van al het moois wat er in Nederland te krijgen is:
– Een fris romig Fransje van kaasmaker Mathilde, hier uit Amsterdam.
– Kobunder, een harde kaas van geit en koemelk met een natuurkorst van Appelstroopkaramel.
– Het Zwaluwgekwetter als “Hollands Camembertje” uit het prachtige Lievelde in Gelderland.
– Fiore, de enige echte behoorlijke roodflorakaas uit ons land, gemaakt de provincie Utrecht. Deze doet je wellicht denken aan een licht type Taleggio.
– Blauwe Geit uit Brabant
– Boeren Goudse Oplegkaas als prachtige afsluiter van dit plateau. Gemaakt door Marije van der Poel van een eiland in de Kaagse Plassen in het Groene Hart.
– Chutney van Wilde Chutney
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-25,0%,0
mav7gp,"Fromagerie Kef",v/mav7gp/fromagerie-kef,fromagerie-kef,Kaas,6022945a4d2378d750d69a3a80b7195f,5a8b800344de36beabd847978f61e860,100%,1,bestellen@abrahamkef.nl,"Marnixstraat 192",31628832148,"Voor de lekkerste ambachtelijke kazen!",my3b4d,p/my3b4d/fromagerie-kef/zacht-en-romig-royaal,zacht-en-romig-royaal,"Zacht en Romig Royaal","Kaas plateaus",1,"2022-03-01 11:52:00",gekoeld,9,3cee17df9ec567eefd5c7270049eefc1,piece,quantity,47.5000,1,1,0.00,"1 plateau","Een zeer smakelijk plateau maar niet te pittig, voor ieder wat wils.
– Chabichou du Poitou, een niet te pittige rauwmelkse geitenkaas.
– St. Philippe, een triple-crèmekaas van koemelk, zacht, vol en opgeroomd.
– Brie aux Truffes, onze beroemde Brie de Meaux met zomertruffel.
– Morbier, een fijne, licht notige halfharde koekaas uit de Jura met als kenmerk dat typische as-laagje.
– St. Remy, een lichte roodflora uit de Lorraine, gewassen met een au de vie van Mirabelle.
– Vijgenbrood met amandel.

Allergenen informatie 
Bevat: 
- Melk, lactose, noten, glutenbevattende granen",2022-07-25,0%,0
mav7gp,"Fromagerie Kef",v/mav7gp/fromagerie-kef,fromagerie-kef,Kaas,6022945a4d2378d750d69a3a80b7195f,5a8b800344de36beabd847978f61e860,100%,1,bestellen@abrahamkef.nl,"Marnixstraat 192",31628832148,"Voor de lekkerste ambachtelijke kazen!",2op6gl,p/2op6gl/fromagerie-kef/klassiek-kef-royaal,klassiek-kef-royaal,"Klassiek Kef Royaal","Kaas plateaus",1,"2022-03-01 11:52:00",gekoeld,9,bc9a0a6db94f0d1ffbc959b48588fbcf,piece,quantity,62.5000,1,1,0.00,"1 plateau","Dit kaasplateau is een echte Kef-klassieker zoals Abraham ‘m vast graag gezien zou hebben:
– Bonde de la Gatine als geitenkaas in as.
– Camembert terroir Cotentin uit Normandie.
– Epoisses fermier, de rauwmelkse versie van deze elegante krachtpatser uit de Bourgogne.
– Poire de st. vrain, “het Peertje van Kef”. Zo heeft Amsterdam blauwe kaas leren eten.
– Beaufort d’Été, een kruidige Alpenkaas.
– Roquefort van Maison Carles, een uitgesproken blauwe kaas van schapenmelk.
– Moscateldruifjes aan de tak.
– Chutney van Wilde Chutney.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-25,0%,0
