vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight,product_modified
bwldg3,"Korenmolen de Lelie",v/bwldg3/korenmolen-de-lelie,korenmolen-de-lelie,"Bloem en meel",5c39502ed4a61c126b40b2c76174dac3,729f2f1d21504c9e4f2a7e99b0f9d527,100%,,info@korenmolendelelie.nl,"Geerkade 45, Etten-Leur",31615526452,,bxr32r,Kruidkoekmix,p/bxr32r/korenmolen-de-lelie/kruidkoekmix,kruidkoekmix,Bakken,a613f6db1f3ffc222e377689fd54d6a0,"400 gr",0%,0,In_stock,"Gemalen door Korenmolen De Lelie / incl. zakje basterdsuiker (250 gram)",kamertemperatuur,9,Stuks,1,4.18,4.18,0.00,2022-01-17
bxoelz,"Boerderijwinkel van den Kieboom",v/bxoelz/boerderijwinkel-van-den-kieboom,boerderijwinkel-van-den-kieboom,Slagerij,488d8484fe086a1843273d4da925a428,5b3f64efc2a29b6bca9b7c950599c862,100%,,info@boerderijkieboom.nl,"Rietdijk 4, Breda",31630301447,,bwx72g,Entrecote,p/bwx72g/boerderijwinkel-van-den-kieboom/entrecote,entrecote,Rundvlees,4b3dcda014c3ce3c4e67a492d4e2f19b,"per stuks",0%,0,In_stock,"Entrecote is een eerste klas gesneden stuk rundvlees van de dunne lende en heeft een klein vetrandje. +/- 300 gram per stuk.",gekoeld,9,Gewicht,300,10.50,35.00,0.00,2022-01-28
bxoelz,"Boerderijwinkel van den Kieboom",v/bxoelz/boerderijwinkel-van-den-kieboom,boerderijwinkel-van-den-kieboom,Slagerij,488d8484fe086a1843273d4da925a428,5b3f64efc2a29b6bca9b7c950599c862,100%,,info@boerderijkieboom.nl,"Rietdijk 4, Breda",31630301447,,bxrpy2,Ribeye,p/bxrpy2/boerderijwinkel-van-den-kieboom/ribeye,ribeye,Rundvlees,727de9c5b6ab3bd61ee581ef09deee58,"per stuks",0%,0,In_stock,"Rib eye of rib-eye steak is rundvlees afkomstig van de rib van een rund, maar zonder het bot. Het wordt gezien als een soort biefstuk, maar het vlees is gemarmerd met vet. +/- 500 gram per stuk",gekoeld,9,Gewicht,400,14.00,35.00,0.00,2022-01-28
bxoelz,"Boerderijwinkel van den Kieboom",v/bxoelz/boerderijwinkel-van-den-kieboom,boerderijwinkel-van-den-kieboom,Slagerij,488d8484fe086a1843273d4da925a428,5b3f64efc2a29b6bca9b7c950599c862,100%,,info@boerderijkieboom.nl,"Rietdijk 4, Breda",31630301447,,bypqyl,Rosbief,p/bypqyl/boerderijwinkel-van-den-kieboom/rosbief,rosbief,Rundvlees,e701c07dbdb8d61a8357216671711304,"per stuks",0%,0,In_stock,"Een mooi stuk rundvlees wat heerlijk rosé gegeten kan worden. +/- 500 gram per stuk",gekoeld,9,Gewicht,400,11.40,28.50,0.00,2022-01-28
bxoelz,"Boerderijwinkel van den Kieboom",v/bxoelz/boerderijwinkel-van-den-kieboom,boerderijwinkel-van-den-kieboom,Slagerij,488d8484fe086a1843273d4da925a428,5b3f64efc2a29b6bca9b7c950599c862,100%,,info@boerderijkieboom.nl,"Rietdijk 4, Breda",31630301447,,a7vzq3,"Cote de boeuf",p/a7vzq3/boerderijwinkel-van-den-kieboom/cote-de-boeuf,cote-de-boeuf,Rundvlees,ed526aeb6fbcded194e3ab480f3579e1,"per stuks",0%,0,In_stock,"De Côte de boeuf wordt bij de ribben van de koe weggesneden. Het vlees zit aan de voorkant van de rug en is erg zacht en smaakvol. In tegenstelling tot ribeye, wordt de rib bij côte de boeuf meegesneden. Het vlees heeft een randje vet en is bijzonder vol van smaak.",gekoeld,9,Gewicht,500,18.75,37.50,0.00,2022-01-28
bxoelz,"Boerderijwinkel van den Kieboom",v/bxoelz/boerderijwinkel-van-den-kieboom,boerderijwinkel-van-den-kieboom,Slagerij,488d8484fe086a1843273d4da925a428,5b3f64efc2a29b6bca9b7c950599c862,100%,,info@boerderijkieboom.nl,"Rietdijk 4, Breda",31630301447,,bxrp72,Riblap,p/bxrp72/boerderijwinkel-van-den-kieboom/riblap,riblap,Rundvlees,fac897874bc9a754e4616be08b53970a,"per stuks",0%,0,In_stock,"Uitstekend geschikt om een lekkere stoofschotel mee te maken. Verpakt per +/- 500 gram.",gekoeld,9,Gewicht,500,11.03,22.06,0.00,2022-01-28
by5gkq,"Natuurlijk Henriette",v/by5gkq/natuurlijk-henriette,natuurlijk-henriette,"Groente en fruit",01fc4c9d963a6ea7d4a397c29945b93b,975c519c31f59b442e8edf3fc5ff528d,100%,,info@natuurlijktomaat.nl,"Klein Dongenseweg 81, Dongen",31630211261,,a4ow4v,"Ambachtelijke Basissaus tomaat pot 400 ml",p/a4ow4v/natuurlijk-henriette/ambachtelijke-basissaus-tomaat-pot-400-ml,ambachtelijke-basissaus-tomaat-pot-400-ml,"Biologische producten",98d349731fc04c873ce48d91debfd3e0,"per stuk",0%,0,In_stock,"van biologische tomaten uit eigen kwekerij",kamertemperatuur,9,Stuks,1,4.57,4.57,0.00,2022-01-25
by5gkq,"Natuurlijk Henriette",v/by5gkq/natuurlijk-henriette,natuurlijk-henriette,"Groente en fruit",01fc4c9d963a6ea7d4a397c29945b93b,975c519c31f59b442e8edf3fc5ff528d,100%,,info@natuurlijktomaat.nl,"Klein Dongenseweg 81, Dongen",31630211261,,a5dx62,"Ambachtelijke Basissaus tomaat pot 975 ml",p/a5dx62/natuurlijk-henriette/ambachtelijke-basissaus-tomaat-pot-975-ml,ambachtelijke-basissaus-tomaat-pot-975-ml,"Biologische producten",d7dbc03bdca437c73f47d6adabfea897,"per stuk",0%,0,In_stock,"van biologische tomaten uit eigen kwekerij",kamertemperatuur,9,Stuks,1,10.47,10.47,0.00,2022-01-25
by5gkq,"Natuurlijk Henriette",v/by5gkq/natuurlijk-henriette,natuurlijk-henriette,"Groente en fruit",01fc4c9d963a6ea7d4a397c29945b93b,975c519c31f59b442e8edf3fc5ff528d,100%,,info@natuurlijktomaat.nl,"Klein Dongenseweg 81, Dongen",31630211261,,a6rywy,"Ambachtelijke ketchup 240 ml",p/a6rywy/natuurlijk-henriette/ambachtelijke-ketchup-240-ml,ambachtelijke-ketchup-240-ml,Conserven,b196daab5befd96b86ba481571a27f5f,"per stuk",0%,0,In_stock,"van biologische tomaten uit eigen kwekerij",kamertemperatuur,9,Stuks,1,3.89,3.89,0.00,2022-01-25
by5gkq,"Natuurlijk Henriette",v/by5gkq/natuurlijk-henriette,natuurlijk-henriette,"Groente en fruit",01fc4c9d963a6ea7d4a397c29945b93b,975c519c31f59b442e8edf3fc5ff528d,100%,,info@natuurlijktomaat.nl,"Klein Dongenseweg 81, Dongen",31630211261,,a7vzw3,"Ambachtelijke tomaten chutney 350 ml",p/a7vzw3/natuurlijk-henriette/ambachtelijke-tomaten-chutney-350-ml,ambachtelijke-tomaten-chutney-350-ml,Conserven,d1f35a69df9a965ecd4d913825f4dce8,"per stuk",0%,0,In_stock,"van biologische tomaten uit eigen kwekerij",kamertemperatuur,9,Stuks,1,6.69,6.69,0.00,2022-01-25
bz3lmp,"Zuivelboerderij de Driehoek",v/bz3lmp/zuivelboerderij-de-driehoek,zuivelboerderij-de-driehoek,Zuivel,2cf6ec43e3a562df54c5dd3e5311f170,ffec12f45b5ccfe573467a9d37dd2cf7,100%,,info@zuiveldriehoek.nl,"Hoogstraat 82-B, Oosterhout",31615539406,,bl23gr,"Oude abdijkaas",p/bl23gr/zuivelboerderij-de-driehoek/oude-abdijkaas,oude-abdijkaas,"Hollandse kaas",f9603fecbc8e381979af4e4898ec6530,"250 gr",0%,0,In_stock,"Ambachtelijk gemaakt op de boerderij van melk van eigen koeien",gekoeld,9,Gewicht,250,4.58,18.30,0.00,2022-01-20
bz3lmp,"Zuivelboerderij de Driehoek",v/bz3lmp/zuivelboerderij-de-driehoek,zuivelboerderij-de-driehoek,Zuivel,2cf6ec43e3a562df54c5dd3e5311f170,ffec12f45b5ccfe573467a9d37dd2cf7,100%,,info@zuiveldriehoek.nl,"Hoogstraat 82-B, Oosterhout",31615539406,,bk43ez,"Overjarige abdijkaas",p/bk43ez/zuivelboerderij-de-driehoek/overjarige-abdijkaas,overjarige-abdijkaas,"Hollandse kaas",f9603fecbc8e381979af4e4898ec6530,"250 gr",0%,0,In_stock,"Ambachtelijk gemaakt op de boerderij van melk van eigen koeien",gekoeld,9,Gewicht,250,4.98,19.90,0.00,2022-01-20
bz3lmp,"Zuivelboerderij de Driehoek",v/bz3lmp/zuivelboerderij-de-driehoek,zuivelboerderij-de-driehoek,Zuivel,2cf6ec43e3a562df54c5dd3e5311f170,ffec12f45b5ccfe573467a9d37dd2cf7,100%,,info@zuiveldriehoek.nl,"Hoogstraat 82-B, Oosterhout",31615539406,,a5dwol,"Truffel abdijkaas",p/a5dwol/zuivelboerderij-de-driehoek/truffel-abdijkaas,truffel-abdijkaas,"Kruidige kaas",30c7e92ccc799ad3f04590938a01b382,"250 gr",0%,0,In_stock,"Ambachtelijk gemaakt op de boerderij van melk van eigen koeien",gekoeld,9,Gewicht,250,5.31,21.25,0.00,2022-01-20
bz3lmp,"Zuivelboerderij de Driehoek",v/bz3lmp/zuivelboerderij-de-driehoek,zuivelboerderij-de-driehoek,Zuivel,2cf6ec43e3a562df54c5dd3e5311f170,ffec12f45b5ccfe573467a9d37dd2cf7,100%,,info@zuiveldriehoek.nl,"Hoogstraat 82-B, Oosterhout",31615539406,,a6rxp7,"Bier abdijkaas",p/a6rxp7/zuivelboerderij-de-driehoek/bier-abdijkaas,bier-abdijkaas,"Kruidige kaas",f9603fecbc8e381979af4e4898ec6530,"250 gr",0%,0,In_stock,"Ambachtelijk gemaakt op de boerderij van melk van eigen koeien",gekoeld,9,Gewicht,250,5.56,22.25,0.00,2022-01-20
bz3lmp,"Zuivelboerderij de Driehoek",v/bz3lmp/zuivelboerderij-de-driehoek,zuivelboerderij-de-driehoek,Zuivel,2cf6ec43e3a562df54c5dd3e5311f170,ffec12f45b5ccfe573467a9d37dd2cf7,100%,,info@zuiveldriehoek.nl,"Hoogstraat 82-B, Oosterhout",31615539406,,bk43qz,"Mattheus (camembert-achtige)",p/bk43qz/zuivelboerderij-de-driehoek/mattheus-camembert-achtige,mattheus-camembert-achtige,"Diverse kazen",01c5be9e78b38f300a95bce56b617d08,"300 gr",0%,0,In_stock,"Ambachtelijk gemaakt op de boerderij van melk van eigen koeien",gekoeld,9,Stuks,1,8.10,8.10,0.00,2022-01-20
a2pvlv,Ambachtshoeve,v/a2pvlv/ambachtshoeve,ambachtshoeve,Zuivel,07dfd698f95bab8c0042ac826921aefe,aceeb6685a758ebfa1dfc7736a7561c6,100%,,info@ambachtshoevezuivel.nl,"Luiten Ambachtstraat 27, Raamsdonk",31657843957,,a7vy53,"Vanille vla",p/a7vy53/ambachtshoeve/vanille-vla,vanille-vla,Zuivel,b779b1d2e7696059b300015d5a36a71e,"750 ml",0%,0,In_stock,,gekoeld,9,Stuks,1,2.60,2.60,0.00,2022-01-13
a2pvlv,Ambachtshoeve,v/a2pvlv/ambachtshoeve,ambachtshoeve,Zuivel,07dfd698f95bab8c0042ac826921aefe,aceeb6685a758ebfa1dfc7736a7561c6,100%,,info@ambachtshoevezuivel.nl,"Luiten Ambachtstraat 27, Raamsdonk",31657843957,,adx7oe,Chocoladevla,p/adx7oe/ambachtshoeve/chocoladevla,chocoladevla,Zuivel,5137696b91102c6f51a573e3386f4118,"750 ml",0%,0,In_stock,,gekoeld,9,Stuks,1,2.50,2.50,0.00,2022-01-13
a2pvlv,Ambachtshoeve,v/a2pvlv/ambachtshoeve,ambachtshoeve,Zuivel,07dfd698f95bab8c0042ac826921aefe,aceeb6685a758ebfa1dfc7736a7561c6,100%,,info@ambachtshoevezuivel.nl,"Luiten Ambachtstraat 27, Raamsdonk",31657843957,,aevwqx,Kaneelvla,p/aevwqx/ambachtshoeve/kaneelvla,kaneelvla,Zuivel,5332e55a6ce1a1f21689898d6789ea7b,"750 ml",0%,0,In_stock,,gekoeld,9,Stuks,1,2.50,2.50,0.00,2022-01-13
a2pvlv,Ambachtshoeve,v/a2pvlv/ambachtshoeve,ambachtshoeve,Zuivel,07dfd698f95bab8c0042ac826921aefe,aceeb6685a758ebfa1dfc7736a7561c6,100%,,info@ambachtshoevezuivel.nl,"Luiten Ambachtstraat 27, Raamsdonk",31657843957,,bgrylv,Hopjesvla,p/bgrylv/ambachtshoeve/hopjesvla,hopjesvla,Zuivel,ec0733cef55ad8640a0ab405f8e44176,"750 ml",0%,0,In_stock,,gekoeld,9,Stuks,1,2.50,2.50,0.00,2022-01-13
a2pvlv,Ambachtshoeve,v/a2pvlv/ambachtshoeve,ambachtshoeve,Zuivel,07dfd698f95bab8c0042ac826921aefe,aceeb6685a758ebfa1dfc7736a7561c6,100%,,info@ambachtshoevezuivel.nl,"Luiten Ambachtstraat 27, Raamsdonk",31657843957,,bk43om,Boter,p/bk43om/ambachtshoeve/boter,boter,Zuivel,be0d191fca5e88258a8b59cf3fd2cbe9,"250 gr",0%,0,In_stock,,gekoeld,9,Stuks,1,2.99,2.99,0.00,2022-01-13
a3owk4,"De Santspuy",v/a3owk4/de-santspuy,de-santspuy,Dranken,082a307640a6c62a9e38fe15041c87b8,4ec8f271427d945631372cd0b66670b2,100%,,info@desantspuy.nl,"Zandspui 45, Etten-Leur",31654252434,,bk435m,"Witte wijn 0,375l 2020",p/bk435m/de-santspuy/witte-wijn-0-375l-2020,witte-wijn-0-375l-2020,,6f0dc377cbe63d371df515c5bfc23345,"1 fles 0,375",0%,0,In_stock,"van eigen wijngaard ""De Santspuy"" te Etten-leur",kamertemperatuur,21,Stuks,1,7.95,7.95,0.00,2022-01-17
a3owk4,"De Santspuy",v/a3owk4/de-santspuy,de-santspuy,Dranken,082a307640a6c62a9e38fe15041c87b8,4ec8f271427d945631372cd0b66670b2,100%,,info@desantspuy.nl,"Zandspui 45, Etten-Leur",31654252434,,bgry5v,"Witte wijn 0,75l 2020",p/bgry5v/de-santspuy/witte-wijn-0-75l-2020,witte-wijn-0-75l-2020,,6f0dc377cbe63d371df515c5bfc23345,"1 fles 0,75",0%,0,In_stock,"van eigen wijngaard ""De Santspuy"" te Etten-leur",kamertemperatuur,21,Stuks,1,10.95,10.95,0.00,2022-01-17
a3owk4,"De Santspuy",v/a3owk4/de-santspuy,de-santspuy,Dranken,082a307640a6c62a9e38fe15041c87b8,4ec8f271427d945631372cd0b66670b2,100%,,info@desantspuy.nl,"Zandspui 45, Etten-Leur",31654252434,,bl23w2,"Rode wijn 0,75l 2019",p/bl23w2/de-santspuy/rode-wijn-0-75l-2019,rode-wijn-0-75l-2019,,22901954f3b295a66d78ecc25dece7be,"1 fles 0,75",0%,0,In_stock,"van eigen wijngaard ""De Santspuy"" te Etten-leur",kamertemperatuur,21,Stuks,1,10.95,10.95,0.00,2022-01-17
a3owk4,"De Santspuy",v/a3owk4/de-santspuy,de-santspuy,Dranken,082a307640a6c62a9e38fe15041c87b8,4ec8f271427d945631372cd0b66670b2,100%,,info@desantspuy.nl,"Zandspui 45, Etten-Leur",31654252434,,amq35m,"Rode wijn 0,375l 2019",p/amq35m/de-santspuy/rode-wijn-0-375l-2019,rode-wijn-0-375l-2019,,22901954f3b295a66d78ecc25dece7be,"1 fles 0.375",0%,0,In_stock,"van eigen wijngaard ""De Santspuy"" te Etten-leur",kamertemperatuur,21,Stuks,1,7.95,7.95,0.00,2022-01-17
a3owk4,"De Santspuy",v/a3owk4/de-santspuy,de-santspuy,Dranken,082a307640a6c62a9e38fe15041c87b8,4ec8f271427d945631372cd0b66670b2,100%,,info@desantspuy.nl,"Zandspui 45, Etten-Leur",31654252434,,ang3yp,"Rose wijn 0,75l 2020",p/ang3yp/de-santspuy/rose-wijn-0-75l-2020,rose-wijn-0-75l-2020,,d08937df54e11febf2c413d88e3dfafd,"1 fles 0,75",0%,0,In_stock,"van eigen wijngaard ""De Santspuy"" te Etten-leur",kamertemperatuur,21,Stuks,1,10.95,10.95,0.00,2022-01-17
a5vy6d,Liesboshoeve,v/a5vy6d/liesboshoeve,liesboshoeve,"Groente en fruit",4f63a67af99e08c7111ccafd82ef9ff8,1ed0c9548880c74baed3b88d889db0e5,100%,,anton197629@gmail.com,"Liesboslaan 309, Breda",31618741103,,bxr3w2,"Aardappelen Bintje",p/bxr3w2/liesboshoeve/aardappelen-bintje,aardappelen-bintje,Aardappelen,637fa9ae5f9edd2cd2cf37adb341ffbe,"per 2,5 kg",0%,0,In_stock,"Vastkokend geschikt voor koken baken en frituren geteeld op eigen kleigrond in omgeving breda.",kamertemperatuur,9,Gewicht,2500,2.00,0.80,0.00,2022-01-17
a5vy6d,Liesboshoeve,v/a5vy6d/liesboshoeve,liesboshoeve,"Groente en fruit",4f63a67af99e08c7111ccafd82ef9ff8,1ed0c9548880c74baed3b88d889db0e5,100%,,anton197629@gmail.com,"Liesboslaan 309, Breda",31618741103,,bz5ewy,"Aardappelen Frieslander",p/bz5ewy/liesboshoeve/aardappelen-frieslander,aardappelen-frieslander,Aardappelen,5d88cdea09740c198ae6976e5fdbb7b0,"per 2,5 kg",0%,0,In_stock,"Vaskokend en kruimig geschikt voor koken baken en frituren geteeld op eigen kleigrond in omgeving breda.",kamertemperatuur,9,Gewicht,2500,2.00,0.80,0.00,2022-01-17
a5vy6d,Liesboshoeve,v/a5vy6d/liesboshoeve,liesboshoeve,"Groente en fruit",4f63a67af99e08c7111ccafd82ef9ff8,1ed0c9548880c74baed3b88d889db0e5,100%,,anton197629@gmail.com,"Liesboslaan 309, Breda",31618741103,,a3zr73,Frietaardappelen,p/a3zr73/liesboshoeve/frietaardappelen,frietaardappelen,Aardappelen,e231ef22e6bc5b889576a03f40a4ed64,"per 2,5 kg",0%,0,In_stock,"Grote aardappelen geschikt voor friet geteeld op eigen kleigrond in omgeving breda.",kamertemperatuur,9,Gewicht,2500,2.50,1.00,0.00,2022-01-17
a7o2wr,"Tuinderij Luijxk",v/a7o2wr/tuinderij-luijxk,tuinderij-luijxk,"Groente en fruit",aa6da52308fb574486b60f26012e3f36,9913c3ef92eabdaf48c0bc4cc97ab372,100%,,joost.l@live.nl,"Jagerpad 23, Breda",31623304445,,bz5eoy,"Knolselderij 700-1000 gram",p/bz5eoy/tuinderij-luijxk/knolselderij-700-1000-gram,knolselderij-700-1000-gram,"Verse groente",c3f10ea5faff327c6aa86f50c6e92303,"per stuk",0%,0,In_stock,,gekoeld,9,Stuks,1,0.79,0.79,0.00,2022-01-27
a7o2wr,"Tuinderij Luijxk",v/a7o2wr/tuinderij-luijxk,tuinderij-luijxk,"Groente en fruit",aa6da52308fb574486b60f26012e3f36,9913c3ef92eabdaf48c0bc4cc97ab372,100%,,joost.l@live.nl,"Jagerpad 23, Breda",31623304445,,bxr3m2,"Shanghai paksoi",p/bxr3m2/tuinderij-luijxk/shanghai-paksoi,shanghai-paksoi,"Verse groente",8a6c22446e9f4332a37162302ddde5b6,"per stuk",0%,0,In_stock,"weegt ongeveer 200 gram",gekoeld,9,Stuks,1,0.58,0.58,0.00,2022-01-17
a7o2wr,"Tuinderij Luijxk",v/a7o2wr/tuinderij-luijxk,tuinderij-luijxk,"Groente en fruit",aa6da52308fb574486b60f26012e3f36,9913c3ef92eabdaf48c0bc4cc97ab372,100%,,joost.l@live.nl,"Jagerpad 23, Breda",31623304445,,bypdnl,"Knolselderij 400-700 gram",p/bypdnl/tuinderij-luijxk/knolselderij-400-700-gram,knolselderij-400-700-gram,"Verse groente",c3f10ea5faff327c6aa86f50c6e92303,"per stuk",0%,0,In_stock,,gekoeld,9,Stuks,1,0.65,0.65,0.00,2022-01-27
a7o2wr,"Tuinderij Luijxk",v/a7o2wr/tuinderij-luijxk,tuinderij-luijxk,"Groente en fruit",aa6da52308fb574486b60f26012e3f36,9913c3ef92eabdaf48c0bc4cc97ab372,100%,,joost.l@live.nl,"Jagerpad 23, Breda",31623304445,,a2gqo7,"knolselderij 1 kilo +",p/a2gqo7/tuinderij-luijxk/knolselderij-1-kilo,knolselderij-1-kilo,"Verse groente",c3f10ea5faff327c6aa86f50c6e92303,"per stuk",0%,0,In_stock,,gekoeld,9,Stuks,1,0.93,0.93,0.00,2022-01-27
a7o2wr,"Tuinderij Luijxk",v/a7o2wr/tuinderij-luijxk,tuinderij-luijxk,"Groente en fruit",aa6da52308fb574486b60f26012e3f36,9913c3ef92eabdaf48c0bc4cc97ab372,100%,,joost.l@live.nl,"Jagerpad 23, Breda",31623304445,,a4ovev,"Savooie kool 1 kilo +",p/a4ovev/tuinderij-luijxk/savooie-kool-1-kilo,savooie-kool-1-kilo,"Verse groente",f5042ec495c4686f13aa25128e60c47e,"per stuk",0%,0,In_stock,,gekoeld,9,Stuks,1,0.65,0.65,0.00,2022-01-27
ad2er5,"Local Tea",v/ad2er5/local-tea,local-tea,Thee,727929243e55956b5e92ae312648fcde,f3915ea53f723378c2697f402430ef02,100%,,info@localtea.com,"Gaardsebaan 11-C, Zundert",31612645416,"Na 8 jaar van ontwikkelen is het gelukt! LocalTea heeft een winterharde theeplant ontwikkeld die kan groeien in het Nederlands klimaat. Thee legt vaak een lange weg af van plant tot glas. Hierbij gaat veel smaak en waardering verloren. LocalTea houdt de keten kort en transparant. Echte thee met respect voor de maker, de drinker en de natuur. Dat proef je! LocalTea wordt gemaakt van jonge theeblaadje. Deze bevatten alle smaak en voedingsstoffen. We verwerken de theeblaadjes op ambachtelijke wijze tot de lekkerste theeën. Vanaf nu drinkt Nederland echte verse thee. Niet langer van veraf, maar van Nederlandse bodem!",bvg457,"LocalTea Roodfruit",p/bvg457/local-tea/localtea-roodfruit,localtea-roodfruit,Thee,88ed9fec8b8bac24d299f71e870f0b90,"1 doosje",0%,0,In_stock,"LocalTea Nederlandse zwarte theemelange met roodfruit.

Na 8 jaar van ontwikkelen is het gelukt! LocalTea heeft een winterharde theeplant ontwikkeld die kan groeien in het Nederlands klimaat. Thee legt vaak een lange weg af van plant tot glas. Hierbij gaat veel smaak en waardering verloren. LocalTea houdt de keten kort en transparant. Echte thee met respect voor de maker, de drinker en de natuur. Dat proef je! LocalTea wordt gemaakt van jonge theeblaadje. Deze bevatten alle smaak en voedingsstoffen. We verwerken de theeblaadjes op ambachtelijke wijze tot de lekkerste theeën. Door lokaal te produceren bespaart LocalTea 96-99% water, energie en Co2. Vanaf nu drinkt Nederland echte verse thee. Niet langer van veraf, maar van Nederlandse bodem! Thee die goed is voor jezelf én je omgeving! 

Ingrediënten: Honingbos, zwarte thee (NL), frambozenblad, bramenblad, hibiscus, aardbei",kamertemperatuur,9,Stuks,1,3.99,3.99,0.00,2022-01-17
ad2er5,"Local Tea",v/ad2er5/local-tea,local-tea,Thee,727929243e55956b5e92ae312648fcde,f3915ea53f723378c2697f402430ef02,100%,,info@localtea.com,"Gaardsebaan 11-C, Zundert",31612645416,"Na 8 jaar van ontwikkelen is het gelukt! LocalTea heeft een winterharde theeplant ontwikkeld die kan groeien in het Nederlands klimaat. Thee legt vaak een lange weg af van plant tot glas. Hierbij gaat veel smaak en waardering verloren. LocalTea houdt de keten kort en transparant. Echte thee met respect voor de maker, de drinker en de natuur. Dat proef je! LocalTea wordt gemaakt van jonge theeblaadje. Deze bevatten alle smaak en voedingsstoffen. We verwerken de theeblaadjes op ambachtelijke wijze tot de lekkerste theeën. Vanaf nu drinkt Nederland echte verse thee. Niet langer van veraf, maar van Nederlandse bodem!",bwx4dk,"LocalTea Bosvruchten",p/bwx4dk/local-tea/localtea-bosvruchten,localtea-bosvruchten,Thee,dca828c6eafa3582b9a92afe65a53aba,"1 doosje",0%,0,In_stock,"LocalTea Nederlandse zwarte theemelange met o.a. bramenblad en zwarte bessenblad. 

Na 8 jaar van ontwikkelen is het gelukt! LocalTea heeft een winterharde theeplant ontwikkeld die kan groeien in het Nederlands klimaat. Thee legt vaak een lange weg af van plant tot glas. Hierbij gaat veel smaak en waardering verloren. LocalTea houdt de keten kort en transparant. Echte thee met respect voor de maker, de drinker en de natuur. Dat proef je! LocalTea wordt gemaakt van jonge theeblaadje. Deze bevatten alle smaak en voedingsstoffen. We verwerken de theeblaadjes op ambachtelijke wijze tot de lekkerste theeën. Vanaf nu drinkt Nederland echte verse thee. Niet langer van veraf, maar van Nederlandse bodem!

 Ingrediënten: Honingbos, zwarte thee (NL), zwarte bessenblad, bramenblad, vlierbessen",kamertemperatuur,9,Stuks,1,3.99,3.99,0.00,2022-01-17
ad2er5,"Local Tea",v/ad2er5/local-tea,local-tea,Thee,727929243e55956b5e92ae312648fcde,f3915ea53f723378c2697f402430ef02,100%,,info@localtea.com,"Gaardsebaan 11-C, Zundert",31612645416,"Na 8 jaar van ontwikkelen is het gelukt! LocalTea heeft een winterharde theeplant ontwikkeld die kan groeien in het Nederlands klimaat. Thee legt vaak een lange weg af van plant tot glas. Hierbij gaat veel smaak en waardering verloren. LocalTea houdt de keten kort en transparant. Echte thee met respect voor de maker, de drinker en de natuur. Dat proef je! LocalTea wordt gemaakt van jonge theeblaadje. Deze bevatten alle smaak en voedingsstoffen. We verwerken de theeblaadjes op ambachtelijke wijze tot de lekkerste theeën. Vanaf nu drinkt Nederland echte verse thee. Niet langer van veraf, maar van Nederlandse bodem!",bxr4ev,"LocalTea Citrus",p/bxr4ev/local-tea/localtea-citrus,localtea-citrus,Thee,035d3d20152248134f1a7d9407ed9430,"1 doosje",0%,0,In_stock,"LocalTea Nederlandse groene theemelange met citrustonen. Na 8 jaar van ontwikkelen is het gelukt! LocalTea heeft een winterharde theeplant ontwikkeld die kan groeien in het Nederlands klimaat. Thee legt vaak een lange weg af van plant tot glas. Hierbij gaat veel smaak en waardering verloren. LocalTea houdt de keten kort en transparant. Echte thee met respect voor de maker, de drinker en de natuur. Dat proef je! LocalTea wordt gemaakt van jonge theeblaadje. Deze bevatten alle smaak en voedingsstoffen. We verwerken de theeblaadjes op ambachtelijke wijze tot de lekkerste theeën. Vanaf nu drinkt Nederland echte verse thee. Niet langer van veraf, maar van Nederlandse bodem! Ingrediënten: Verbena, groene thee (NL), citroenschil, citroengras",kamertemperatuur,9,Stuks,1,3.99,3.99,0.00,2022-01-27
