vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
2v3vbx,"Bierbrouwerij Oijen",v/2v3vbx/bierbrouwerij-oijen,bierbrouwerij-oijen,Dranken,6fbda1e01cfc431ed4b266914c2a9bc6,cbff2948e5732915d826b3b4caa252c6,100%,2,jop@speciaalbierbrouwerij.nl,"Kasteelstraat 4, Oijen",31629733431,"Wij, broers Jop en Fokke met zijn vriendin Lonneke, runnen samen met veel plezier onze
bierbrouwerij. We werken volgens oude recepten met verrassende ingrediënten. Zonder toevoeging
van kleur-, geur- en smaakstoffen. Onze Oijense bieren hebben stuk voor stuk een eigen karakter.
We hebben een voorliefde voor lokale producten en mooie verhalen. Daarom vind je in onze bieren
appels en peren uit eigen boomgaard en granen uit de regio. Lokaal, ambachtelijk en puur bier dus.
Proost!",mavpv3,p/mavpv3/bierbrouwerij-oijen/oijens-wit,oijens-wit,"Oijens Wit",Bier,1,"2022-07-22 08:54:06",omgevingstemperatuur,21,611ce0520e7ea9167d5e53ce9a1b828b,piece,quantity,14.8200,1,1,0.00,"six pack","Heerlijk fris en met een typerende vanille-bananensmaak aan het einde van de slok.
Alcoholhoudende drank, wordt niet verstrekt aan personen onder de 18 jaar.",2022-07-22,0%,0
2v3vbx,"Bierbrouwerij Oijen",v/2v3vbx/bierbrouwerij-oijen,bierbrouwerij-oijen,Dranken,6fbda1e01cfc431ed4b266914c2a9bc6,cbff2948e5732915d826b3b4caa252c6,100%,2,jop@speciaalbierbrouwerij.nl,"Kasteelstraat 4, Oijen",31629733431,"Wij, broers Jop en Fokke met zijn vriendin Lonneke, runnen samen met veel plezier onze
bierbrouwerij. We werken volgens oude recepten met verrassende ingrediënten. Zonder toevoeging
van kleur-, geur- en smaakstoffen. Onze Oijense bieren hebben stuk voor stuk een eigen karakter.
We hebben een voorliefde voor lokale producten en mooie verhalen. Daarom vind je in onze bieren
appels en peren uit eigen boomgaard en granen uit de regio. Lokaal, ambachtelijk en puur bier dus.
Proost!",mkbqbn,p/mkbqbn/bierbrouwerij-oijen/oijens-kaboem,oijens-kaboem,"Oijens Kaboem",Bier,1,"2022-07-22 08:53:46",omgevingstemperatuur,21,e5d3168ef7ee901493aab31ab470cf0b,piece,quantity,14.8200,1,1,0.00,"six pack","Dit Oijense speciaalbier is een echt Tripelbier (10% alcohol)
Alcoholhoudende drank, wordt niet verstrekt aan personen onder de 18 jaar.",2022-07-22,0%,0
2v3vbx,"Bierbrouwerij Oijen",v/2v3vbx/bierbrouwerij-oijen,bierbrouwerij-oijen,Dranken,6fbda1e01cfc431ed4b266914c2a9bc6,cbff2948e5732915d826b3b4caa252c6,100%,2,jop@speciaalbierbrouwerij.nl,"Kasteelstraat 4, Oijen",31629733431,"Wij, broers Jop en Fokke met zijn vriendin Lonneke, runnen samen met veel plezier onze
bierbrouwerij. We werken volgens oude recepten met verrassende ingrediënten. Zonder toevoeging
van kleur-, geur- en smaakstoffen. Onze Oijense bieren hebben stuk voor stuk een eigen karakter.
We hebben een voorliefde voor lokale producten en mooie verhalen. Daarom vind je in onze bieren
appels en peren uit eigen boomgaard en granen uit de regio. Lokaal, ambachtelijk en puur bier dus.
Proost!",2e4q4p,p/2e4q4p/bierbrouwerij-oijen/oijens-donker,oijens-donker,"Oijens Donker",Bier,1,"2022-07-22 08:53:32",omgevingstemperatuur,21,967555b8aa4e1f2c6ef8ccd3e8b6ec98,piece,quantity,14.8200,1,1,0.00,"six pack","Dit is een donker speciaalbier van 6% alcohol.
Alcoholhoudende drank, wordt niet verstrekt aan personen onder de 18 jaar.",2023-01-05,0%,0
2v3vbx,"Bierbrouwerij Oijen",v/2v3vbx/bierbrouwerij-oijen,bierbrouwerij-oijen,Dranken,6fbda1e01cfc431ed4b266914c2a9bc6,cbff2948e5732915d826b3b4caa252c6,100%,2,jop@speciaalbierbrouwerij.nl,"Kasteelstraat 4, Oijen",31629733431,"Wij, broers Jop en Fokke met zijn vriendin Lonneke, runnen samen met veel plezier onze
bierbrouwerij. We werken volgens oude recepten met verrassende ingrediënten. Zonder toevoeging
van kleur-, geur- en smaakstoffen. Onze Oijense bieren hebben stuk voor stuk een eigen karakter.
We hebben een voorliefde voor lokale producten en mooie verhalen. Daarom vind je in onze bieren
appels en peren uit eigen boomgaard en granen uit de regio. Lokaal, ambachtelijk en puur bier dus.
Proost!",2qzyze,p/2qzyze/bierbrouwerij-oijen/oijens-ipa,oijens-ipa,"Oijens IPA",Bier,1,"2022-07-22 08:53:40",omgevingstemperatuur,21,22d4cfd2a498cb2da76cb9268e72e6d4,piece,quantity,14.8200,1,1,0.00,"six pack","Dit Robijnrood bier is een fanatische IPA. Dit bier is Fris en fruitig in het begin en een extreem bittere afdronk.
Alcoholhoudende drank, wordt niet verstrekt aan personen onder de 18 jaar.",2022-09-09,0%,0
m66k4v,"De Broodspecialist",v/m66k4v/de-broodspecialist,de-broodspecialist,"Brood en gebak",58ac777220583cb1c6b98d20732a4a4b,ca0eed504ef55843dbdbef108a60d8c5,100%,15,info@debroodspecialist.nl,"Hinthamerstraat 89, 's-Hertogenbosch",31736134481,,2qzywn,p/2qzywn/de-broodspecialist/worstenbroodjes-4-stuks,worstenbroodjes-4-stuks,"Worstenbroodjes 4 stuks","Diverse broden",1,"1976-08-16 15:20:00",gekoeld,9,447e59caa1ac916ee93b5d2d9f1c72b5,piece,quantity,7.4000,1,1,0.00,"per stuk","4 heerlijke Brabantse worstenbroodjes, naar eigen recept. bewaar advies: worstenbroodjes kun je tot maximaal 5 dagen in de koelkast bewaren. opwarmadvies: oven voorverwarmen op 180 graden, dan worstenbroodjes 6 min in de oven",2022-10-03,0%,0
m66k4v,"De Broodspecialist",v/m66k4v/de-broodspecialist,de-broodspecialist,"Brood en gebak",58ac777220583cb1c6b98d20732a4a4b,ca0eed504ef55843dbdbef108a60d8c5,100%,15,info@debroodspecialist.nl,"Hinthamerstraat 89, 's-Hertogenbosch",31736134481,,m4bv66,p/m4bv66/de-broodspecialist/daniel-bossche-koek,daniel-bossche-koek,"Daniel Bossche koek",Koek,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,833845ba02e372437a5cd54e3539fb11,piece,quantity,7.9500,1,1,0.00,"per stuk","Bossche koek is er in vele variatie geweest en is er nog steeds. Maar nu is er DaniÃ«l 's Bossche koek. Een bossche koek gemaakt door Bakker DaniÃ«l van Schijndel (eigenaar van De Broodspecialist). Mijn doelstelling was/is een lekkere smeuiige ontbij",2022-10-03,0%,0
m66k4v,"De Broodspecialist",v/m66k4v/de-broodspecialist,de-broodspecialist,"Brood en gebak",58ac777220583cb1c6b98d20732a4a4b,ca0eed504ef55843dbdbef108a60d8c5,100%,15,info@debroodspecialist.nl,"Hinthamerstraat 89, 's-Hertogenbosch",31736134481,,2lebyb,p/2lebyb/de-broodspecialist/bossche-koekwaus,bossche-koekwaus,"Bossche koekwaus",Koek,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,719d271253710fa3a788b5b176ba0577,piece,quantity,5.7500,1,1,0.00,"per stuk","HE KOEKWAUS BENDE GIJ D'R OK WEER Heerlijke roomboter koeken met een gat erin. roomboter met beetje mokka, honing en kaneelgranules.",2022-10-03,0%,0
m66k4v,"De Broodspecialist",v/m66k4v/de-broodspecialist,de-broodspecialist,"Brood en gebak",58ac777220583cb1c6b98d20732a4a4b,ca0eed504ef55843dbdbef108a60d8c5,100%,15,info@debroodspecialist.nl,"Hinthamerstraat 89, 's-Hertogenbosch",31736134481,,mavpoz,p/mavpoz/de-broodspecialist/worstenbroodjes-10-stuks,worstenbroodjes-10-stuks,"Worstenbroodjes 10 stuks","Diverse broden",1,"1976-08-16 15:20:00",gekoeld,9,447e59caa1ac916ee93b5d2d9f1c72b5,piece,quantity,18.5000,1,1,0.00,"per stuk","10 heerlijke Brabantse worstenbroodjes, naar eigen recept. bewaar advies: worstenbroodjes kun je tot maximaal 5 dagen in de koelkast bewaren, wilt u ze langer bewaren, dan kun u ze het beste invriezen(dan zijn ze 30 dagen houdbaar)",2022-10-03,0%,0
m66k4v,"De Broodspecialist",v/m66k4v/de-broodspecialist,de-broodspecialist,"Brood en gebak",58ac777220583cb1c6b98d20732a4a4b,ca0eed504ef55843dbdbef108a60d8c5,100%,15,info@debroodspecialist.nl,"Hinthamerstraat 89, 's-Hertogenbosch",31736134481,,2e4qx6,p/2e4qx6/de-broodspecialist/bossche-lulkoek,bossche-lulkoek,"Bossche lulkoek",Koek,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,c1a8b6a904ca1eda63aa533a4ad07151,piece,quantity,5.7500,1,1,0.00,"per stuk","Een heerlijk krokant roomboterkoekje met een zachte smaak van Lemon en anijs. De Bossche Lulkoek is een gek maar smakelijk koekje, leuk om te geven als kadootje. Maar zeker heel lekker om te eten. DaniÃ«ls Bossche Lulkoek De vorm van deze lulkoek is",2022-10-03,100%,1
my3oyz,"Tuin de Es",v/my3oyz/tuin-de-es,tuin-de-es,"Groente en fruit",5fa76ee754034979770b37d1aed4f8a0,6c7ec8c284045aa689ffc53ef32c6b5e,94%,17,info@tuindees.nl,"Eind 19c, Haaren",31622137239,"Wij, Bart en Daniëlla, vertroetelen ons bodemleven. Dat is wat onze tuinderij zo uniek maakt! In 2012 kwam onze droom uit: onze eigen innovatieve multifunctionele Zorgtuinderij de Es. Hier telen wij biologische groentes. Alle groentes zijn kraakvers, zo direct van het land af. We selecteren al onze groenterassen op smaak, alleen de allerlekkerste telen wij hier op onze vruchtbare esgronden voor jou. Wat voor lekkers ga jij maken met onze groentes?!",2zo6ab,p/2zo6ab/tuin-de-es/platte-peterselie,platte-peterselie,"Platte peterselie","Verse kruiden",1,"2022-09-22 07:33:08",omgevingstemperatuur,9,ecdcb7276f114d2e1b1598073b03e54d,piece,quantity,1.6000,1,1,0.00,bosje,"Een bosje peterselie 40 gram",2022-12-19,0%,0
2g3np3,"Van de Vorle Paddenstoelenkwekerij",v/2g3np3/van-de-vorle-paddenstoelenkwekerij,van-de-vorle-paddenstoelenkwekerij,"Groente en fruit",543546ce507afc2f7dd592878bbc79fb,91f53f76b7f704a0084fb4a7a8064c84,100%,14,info@vande-vorle.nl,"Achterschaijkstraat 16, Berghem",31412403326,"Wij, René en Marja, kweken speciale paddenstoelen, shiitake, (konings)oesterzwam, eikhaas en bundelzwam. En dat gewoon hier in Brabant! Allemaal biologisch, met de hand geplukt en met veel liefde en zorg geteeld. Dat proef je terug in de verse, puur natuurlijke paddenstoelen. Ze zijn gezond, caloriearm en passen in elke voedingsstijl. Kun je niet kiezen uit al die exclusieve, smaakvolle paddenstoelen? Ga dan voor de paddenstoelenmelange, onze persoonlijke favoriet!",mdkdwq,p/mdkdwq/van-de-vorle-paddenstoelenkwekerij/paddenstoelen-seizoensmelange-biologisch,paddenstoelen-seizoensmelange-biologisch,"Paddenstoelen-seizoensmelange BIOLOGISCH","Verse groente",1,"2022-04-28 18:00:00",gekoeld,9,9cf2ce5273cf818363d8d84c5fb82e50,piece,quantity,7.1500,1,1,0.00,"Bakje 400 gr","tenminste 4 soorten biologische paddenstoelen - 'Pluk van de dag' - assortiment wisselt - van eigen kwekerij",2022-10-27,0%,0
2g3np3,"Van de Vorle Paddenstoelenkwekerij",v/2g3np3/van-de-vorle-paddenstoelenkwekerij,van-de-vorle-paddenstoelenkwekerij,"Groente en fruit",543546ce507afc2f7dd592878bbc79fb,91f53f76b7f704a0084fb4a7a8064c84,100%,14,info@vande-vorle.nl,"Achterschaijkstraat 16, Berghem",31412403326,"Wij, René en Marja, kweken speciale paddenstoelen, shiitake, (konings)oesterzwam, eikhaas en bundelzwam. En dat gewoon hier in Brabant! Allemaal biologisch, met de hand geplukt en met veel liefde en zorg geteeld. Dat proef je terug in de verse, puur natuurlijke paddenstoelen. Ze zijn gezond, caloriearm en passen in elke voedingsstijl. Kun je niet kiezen uit al die exclusieve, smaakvolle paddenstoelen? Ga dan voor de paddenstoelenmelange, onze persoonlijke favoriet!",mwzlry,p/mwzlry/van-de-vorle-paddenstoelenkwekerij/paddenstoelen-seizoensmelange-biologisch,paddenstoelen-seizoensmelange-biologisch,"Paddenstoelen-seizoensmelange BIOLOGISCH","Verse groente",1,"1976-08-16 11:20:00",gekoeld,9,ac5b071a6357f9a7344f4605390da75f,piece,quantity,7.1500,1,1,0.00,"Bakje 400 gr","tenminste 4 soorten biologische paddenstoelen - 'Pluk van de dag' - Assortiment wisselt - van eigen kwekerij",2022-10-27,0%,0
2g3np3,"Van de Vorle Paddenstoelenkwekerij",v/2g3np3/van-de-vorle-paddenstoelenkwekerij,van-de-vorle-paddenstoelenkwekerij,"Groente en fruit",543546ce507afc2f7dd592878bbc79fb,91f53f76b7f704a0084fb4a7a8064c84,100%,14,info@vande-vorle.nl,"Achterschaijkstraat 16, Berghem",31412403326,"Wij, René en Marja, kweken speciale paddenstoelen, shiitake, (konings)oesterzwam, eikhaas en bundelzwam. En dat gewoon hier in Brabant! Allemaal biologisch, met de hand geplukt en met veel liefde en zorg geteeld. Dat proef je terug in de verse, puur natuurlijke paddenstoelen. Ze zijn gezond, caloriearm en passen in elke voedingsstijl. Kun je niet kiezen uit al die exclusieve, smaakvolle paddenstoelen? Ga dan voor de paddenstoelenmelange, onze persoonlijke favoriet!",2xxzq6,p/2xxzq6/van-de-vorle-paddenstoelenkwekerij/eryngii-koningsoesterzwam-biologisch-klein,eryngii-koningsoesterzwam-biologisch-klein,"Eryngii (Koningsoesterzwam) BIOLOGISCH - Klein","Verse groente",1,"2022-10-25 12:31:35",gekoeld,9,408eb71a7b8fab7236757ca134912150,piece,quantity,5.8000,1,1,0.00,"Bakje 300 gr (ca 9 stuks)","Vers, biologisch, van eigen kwekerij",2022-10-25,0%,0
2g3np3,"Van de Vorle Paddenstoelenkwekerij",v/2g3np3/van-de-vorle-paddenstoelenkwekerij,van-de-vorle-paddenstoelenkwekerij,"Groente en fruit",543546ce507afc2f7dd592878bbc79fb,91f53f76b7f704a0084fb4a7a8064c84,100%,14,info@vande-vorle.nl,"Achterschaijkstraat 16, Berghem",31412403326,"Wij, René en Marja, kweken speciale paddenstoelen, shiitake, (konings)oesterzwam, eikhaas en bundelzwam. En dat gewoon hier in Brabant! Allemaal biologisch, met de hand geplukt en met veel liefde en zorg geteeld. Dat proef je terug in de verse, puur natuurlijke paddenstoelen. Ze zijn gezond, caloriearm en passen in elke voedingsstijl. Kun je niet kiezen uit al die exclusieve, smaakvolle paddenstoelen? Ga dan voor de paddenstoelenmelange, onze persoonlijke favoriet!",23lvaz,p/23lvaz/van-de-vorle-paddenstoelenkwekerij/shiitake-thuisteeltpakket,shiitake-thuisteeltpakket,"Shiitake Thuisteeltpakket","Verse groente",1,"2022-04-29 17:06:06",gekoeld,9,2b8c80ecf4dbd7d1bb5cbf8348224b82,piece,quantity,16.0000,1,1,0.00,"per stuk","Kweek je eigen biologische shiitake thuis - eenvoudig - inclusief duidelijke gebruiksaanwijzing - leuk als cadeau!",2022-09-14,0%,0
2g3np3,"Van de Vorle Paddenstoelenkwekerij",v/2g3np3/van-de-vorle-paddenstoelenkwekerij,van-de-vorle-paddenstoelenkwekerij,"Groente en fruit",543546ce507afc2f7dd592878bbc79fb,91f53f76b7f704a0084fb4a7a8064c84,100%,14,info@vande-vorle.nl,"Achterschaijkstraat 16, Berghem",31412403326,"Wij, René en Marja, kweken speciale paddenstoelen, shiitake, (konings)oesterzwam, eikhaas en bundelzwam. En dat gewoon hier in Brabant! Allemaal biologisch, met de hand geplukt en met veel liefde en zorg geteeld. Dat proef je terug in de verse, puur natuurlijke paddenstoelen. Ze zijn gezond, caloriearm en passen in elke voedingsstijl. Kun je niet kiezen uit al die exclusieve, smaakvolle paddenstoelen? Ga dan voor de paddenstoelenmelange, onze persoonlijke favoriet!",2rxg3v,p/2rxg3v/van-de-vorle-paddenstoelenkwekerij/eryngii-koningsoesterzwam-biologisch-groot,eryngii-koningsoesterzwam-biologisch-groot,"Eryngii (Koningsoesterzwam) BIOLOGISCH - Groot","Verse groente",1,"2022-10-25 12:31:17",gekoeld,9,93d6d3a177c6a06a3325cfa65ab7254c,piece,quantity,5.8000,1,1,0.00,"Bakje 300 gr (ca 5 stuks)","Vers, biologisch, van eigen kwekerij",2022-10-25,0%,0
mav7gp,"Fromagerie Kef",v/mav7gp/fromagerie-kef,fromagerie-kef,Kaas,6022945a4d2378d750d69a3a80b7195f,5a8b800344de36beabd847978f61e860,100%,1,bestellen@abrahamkef.nl,"Marnixstraat 192",31628832148,"Voor de lekkerste ambachtelijke kazen!",m66zpw,p/m66zpw/fromagerie-kef/zacht-en-romig,zacht-en-romig,"Zacht en Romig","Kaas plateaus",1,"2022-03-01 11:52:00",gekoeld,9,e9c2c379a93934a4792602c6244ee419,piece,quantity,27.5000,1,1,0.00,"1 plateau","Een zeer smakelijk plateau maar niet te sterk.
– Chabichou du Poitou, een niet te pittige rauwmelkse geitenkaas.
– St. Philippe, een triple-crèmekaas van koemelk, zacht, vol en opgeroomd.
– Morbier, een fijne, licht notige halfharde koekaas uit de Jura met als kenmerk dat typische as-laagje.
– Vijgenbrood met amandel.
Allergenen informatie 
Bevat: 
- Melk, lactose, noten, glutenbevattende granen",2022-07-25,0%,0
mav7gp,"Fromagerie Kef",v/mav7gp/fromagerie-kef,fromagerie-kef,Kaas,6022945a4d2378d750d69a3a80b7195f,5a8b800344de36beabd847978f61e860,100%,1,bestellen@abrahamkef.nl,"Marnixstraat 192",31628832148,"Voor de lekkerste ambachtelijke kazen!",2g36gg,p/2g36gg/fromagerie-kef/sterk-en-pittig,sterk-en-pittig,"Sterk en pittig","Kaas plateaus",1,"2022-03-01 11:52:00",gekoeld,9,9ee16a019f2fe634963ac5e6cd6cdeca,piece,quantity,45.0000,1,1,0.00,"1 plateau","Een krachtig plateau voor echte kaasliefhebbers:
– Camembert de Normandie, de echte van rauwe melk.
– Tegeleir of Maroilles, krachtige roodflora van de bovenste plank.
– Epoisses Fermier, de rauwmelkse versie van deze elegante krachtpatser uit de Bourgogne.
– Salva Cremasco, een Italiaanse harde Stracchino-kaas in de most van de Amarone-wijn.
– Achelse Blauwe, gemarmerd blauw uit België
– Chutney van Wilde Chutney
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-25,0%,0
mav7gp,"Fromagerie Kef",v/mav7gp/fromagerie-kef,fromagerie-kef,Kaas,6022945a4d2378d750d69a3a80b7195f,5a8b800344de36beabd847978f61e860,100%,1,bestellen@abrahamkef.nl,"Marnixstraat 192",31628832148,"Voor de lekkerste ambachtelijke kazen!",2zoyly,p/2zoyly/fromagerie-kef/klassiek-kef,klassiek-kef,"Klassiek Kef","Kaas plateaus",1,"2022-03-01 11:52:00",gekoeld,9,452cd230cbc417e9f04123538be921b8,piece,quantity,45.0000,1,1,0.00,"1 plateau","Dit kaasplateau is een echte Kef-klassieker zoals Abraham ‘m vast graag gezien zou hebben:
– Camembert terroir Cotentin uit Normandie.
– Epoisses fermier, de rauwmelkse versie van deze elegante krachtpatser uit de Bourgogne.
– Poire de st. vrain, “het Peertje van Kef”. Zo heeft Amsterdam blauwe kaas leren eten.
– Roquefort van Maison Carles, een uitgesproken blauwe kaas van schapenmelk.
– Moscateldruifjes aan de tak.
– Chutney van Wilde Chutney.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-25,0%,0
mav7gp,"Fromagerie Kef",v/mav7gp/fromagerie-kef,fromagerie-kef,Kaas,6022945a4d2378d750d69a3a80b7195f,5a8b800344de36beabd847978f61e860,100%,1,bestellen@abrahamkef.nl,"Marnixstraat 192",31628832148,"Voor de lekkerste ambachtelijke kazen!",mno6gz,p/mno6gz/fromagerie-kef/nederlands,nederlands,Nederlands,"Kaas plateaus",1,"2022-03-01 11:52:00",gekoeld,9,c944f21cb623a2287a6934eecad8f5d2,piece,quantity,33.0000,1,1,0.00,"1 plateau","Al deze kazen komen uit Nederland:
– Een fris romig Fransje van kaasmaker Mathilde, hier uit Amsterdam.
– Kobunder, een harde kaas van geit en koemelk met een natuurkorst van Appelstroopkaramel.
– Blauwe Geit uit Brabant als lichte blauwe afsluiter van dit plateau.
– Chutney van Wilde Chutney

Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-25,0%,0
mav7gp,"Fromagerie Kef",v/mav7gp/fromagerie-kef,fromagerie-kef,Kaas,6022945a4d2378d750d69a3a80b7195f,5a8b800344de36beabd847978f61e860,100%,1,bestellen@abrahamkef.nl,"Marnixstraat 192",31628832148,"Voor de lekkerste ambachtelijke kazen!",2rxzp3,p/2rxzp3/fromagerie-kef/nederlands-royaal,nederlands-royaal,"Nederlands Royaal","Kaas plateaus",1,"2022-03-01 11:52:00",gekoeld,9,22f0b933ab91926010b00aecf0a4e10c,piece,quantity,47.0000,1,1,0.00,"1 plateau","Een indrukwekkende line-up van al het moois wat er in Nederland te krijgen is:
– Een fris romig Fransje van kaasmaker Mathilde, hier uit Amsterdam.
– Kobunder, een harde kaas van geit en koemelk met een natuurkorst van Appelstroopkaramel.
– Het Zwaluwgekwetter als “Hollands Camembertje” uit het prachtige Lievelde in Gelderland.
– Fiore, de enige echte behoorlijke roodflorakaas uit ons land, gemaakt de provincie Utrecht. Deze doet je wellicht denken aan een licht type Taleggio.
– Blauwe Geit uit Brabant
– Boeren Goudse Oplegkaas als prachtige afsluiter van dit plateau. Gemaakt door Marije van der Poel van een eiland in de Kaagse Plassen in het Groene Hart.
– Chutney van Wilde Chutney
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-25,0%,0
mwz6xk,"Bakkerij Straathof C&C",v/mwz6xk/bakkerij-straathof-c-c,bakkerij-straathof-c-c,Brood,3b47cbec101441b84cef5befe752846e,b151fd7cf16894ad7270dd57822b5a27,100%,0,cc@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"De gezelligste bakkerij van de Ten Katemarkt!",2oplk4,p/2oplk4/bakkerij-straathof-c-c/1-kwarkbol-met-kaneel,1-kwarkbol-met-kaneel,"1 Kwarkbol met kaneel",Bollen,1,"2022-11-22 07:00:00",omgevingstemperatuur,9,c3447b4ceb4fc7d1d5e8dec36c79c1e8,piece,quantity,1.1000,1,1,0.00,"per stuk","Luchtig suikerbroodje met kaneel",2022-12-05,0%,0
mwz6xk,"Bakkerij Straathof C&C",v/mwz6xk/bakkerij-straathof-c-c,bakkerij-straathof-c-c,Brood,3b47cbec101441b84cef5befe752846e,b151fd7cf16894ad7270dd57822b5a27,100%,0,cc@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"De gezelligste bakkerij van de Ten Katemarkt!",2e4zqp,p/2e4zqp/bakkerij-straathof-c-c/1-vijgebol,1-vijgebol,"1 Vijgebol",Bollen,1,"2022-11-22 07:00:00",omgevingstemperatuur,9,358d8bbed085a5d64c3adc4a32ba2fda,piece,quantity,1.0000,1,1,0.00,"per stuk","Bruine bollen met vijgen krenten en sesam",2022-12-05,0%,0
mwz6xk,"Bakkerij Straathof C&C",v/mwz6xk/bakkerij-straathof-c-c,bakkerij-straathof-c-c,Brood,3b47cbec101441b84cef5befe752846e,b151fd7cf16894ad7270dd57822b5a27,100%,0,cc@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"De gezelligste bakkerij van de Ten Katemarkt!",mno47l,p/mno47l/bakkerij-straathof-c-c/4-kwarkbollen-met-kaneel,4-kwarkbollen-met-kaneel,"4 Kwarkbollen met kaneel",Bollen,1,"2022-11-22 07:00:00",omgevingstemperatuur,9,c3447b4ceb4fc7d1d5e8dec36c79c1e8,piece,quantity,3.5000,1,1,0.00,"4 stuks","Luchtig suikerbroodje met kaneel, per 4 verpakt",2022-12-05,0%,0
m66kop,"D'n Buff Waterbuffel Boerderij",v/m66kop/d-n-buff-waterbuffel-boerderij,d-n-buff-waterbuffel-boerderij,Zuivel,aefcdb7430b2a0fba3c432c51a5f7cca,8298b65bda61a98032731223ff85a3f4,100%,10,info@dnbuffwaterbuffelboerderij.nl,"Nergena 16",31639573237,Zuivel,2xxwk3,p/2xxwk3/d-n-buff-waterbuffel-boerderij/buffel-mozzarella-klein,buffel-mozzarella-klein,"Buffel mozzarella Klein",Zuivel,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,33eb1b29f616d9d34094a31627ab30e1,piece,quantity,3.6000,1,1,0.00,"± 125 gr","deze mozzarella is gemaakt van Nederlandse buffelmelk van d'n Buff in Boxtel",2022-10-13,0%,0
m66kop,"D'n Buff Waterbuffel Boerderij",v/m66kop/d-n-buff-waterbuffel-boerderij,d-n-buff-waterbuffel-boerderij,Zuivel,aefcdb7430b2a0fba3c432c51a5f7cca,8298b65bda61a98032731223ff85a3f4,100%,10,info@dnbuffwaterbuffelboerderij.nl,"Nergena 16",31639573237,Zuivel,mdkbnq,p/mdkbnq/d-n-buff-waterbuffel-boerderij/buffel-mozzarella-groot,buffel-mozzarella-groot,"Buffel mozzarella Groot",Zuivel,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,87ea38a0a3bea7f0acc8d0de60f2cb61,piece,quantity,3.5000,1,1,0.00,"± 125 gr","deze mozzarella is gemaakt van Nederlandse buffelmelk van d'n Buff in Boxtel",2022-10-13,0%,0
m66kop,"D'n Buff Waterbuffel Boerderij",v/m66kop/d-n-buff-waterbuffel-boerderij,d-n-buff-waterbuffel-boerderij,Zuivel,aefcdb7430b2a0fba3c432c51a5f7cca,8298b65bda61a98032731223ff85a3f4,100%,10,info@dnbuffwaterbuffelboerderij.nl,"Nergena 16",31639573237,Zuivel,m4bder,p/m4bder/d-n-buff-waterbuffel-boerderij/buffel-yoghurt,buffel-yoghurt,"Buffel yoghurt",Zuivel,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,7cff8fad2233813425e8786f09040531,piece,quantity,3.5000,1,1,0.00,"± 500 gr","Deze Yoghurt is gemaakt van Nederlandse buffelmelk van D'n Buff en is rijk aan calcium",2022-10-13,100%,1
m66kop,"D'n Buff Waterbuffel Boerderij",v/m66kop/d-n-buff-waterbuffel-boerderij,d-n-buff-waterbuffel-boerderij,Zuivel,aefcdb7430b2a0fba3c432c51a5f7cca,8298b65bda61a98032731223ff85a3f4,100%,10,info@dnbuffwaterbuffelboerderij.nl,"Nergena 16",31639573237,Zuivel,m54xgk,p/m54xgk/d-n-buff-waterbuffel-boerderij/buffaletta-kruiden,buffaletta-kruiden,"Buffaletta Kruiden",Zuivel,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,f7410039eab0dd32921ff29c8d0cc439,piece,quantity,4.2000,1,1,0.00,"± 150 gr","Deze buffaletta is gemaakt van Nederlandse buffelmelk van D'n Buff uit Boxtel",2022-10-13,0%,0
m66kop,"D'n Buff Waterbuffel Boerderij",v/m66kop/d-n-buff-waterbuffel-boerderij,d-n-buff-waterbuffel-boerderij,Zuivel,aefcdb7430b2a0fba3c432c51a5f7cca,8298b65bda61a98032731223ff85a3f4,100%,10,info@dnbuffwaterbuffelboerderij.nl,"Nergena 16",31639573237,Zuivel,23lr7w,p/23lr7w/d-n-buff-waterbuffel-boerderij/buffaletta-naturel,buffaletta-naturel,"Buffaletta Naturel",Zuivel,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,2aec7ff2531fe45393f520c37adeeeac,piece,quantity,4.1000,1,1,0.00,"± 150 gr","Deze buffaletta is gemaakt van Nederlandse buffelmelk van D'n Buff uit Boxtel",2022-10-13,0%,0
