vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight
aee2xa,"Loukane Fruit",v/aee2xa/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,96%,312,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"Al jaar en dag heerlijk vers fruit van Mimoum op de Ten Katemarkt!",a7wg3a,Avocado,p/a7wg3a/loukane-fruit/avocado,avocado,"Vers fruit",0b00627a3539c1a61cfe8c3839e0f09f,"2 stuks",77%,13,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Stuks,2,1.50,0.75,0.00
aee2xa,"Loukane Fruit",v/aee2xa/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,96%,312,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"Al jaar en dag heerlijk vers fruit van Mimoum op de Ten Katemarkt!",a25n7b,Mandarijn,p/a25n7b/loukane-fruit/mandarijn,mandarijn,"Vers fruit",737e408a4ed7d6063f06adf97b00a9ae,"1000 gr",100%,12,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Gewicht,1000,3.50,3.50,0.00
aee2xa,"Loukane Fruit",v/aee2xa/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,96%,312,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"Al jaar en dag heerlijk vers fruit van Mimoum op de Ten Katemarkt!",ar6kra,Aardbeien,p/ar6kra/loukane-fruit/aardbeien,aardbeien,"Vers fruit",9f638c8663c536ecdba65f3d38a0de6a,"± 500 gr",92%,12,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Stuks,1,3.50,3.50,0.00
aee2xa,"Loukane Fruit",v/aee2xa/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,96%,312,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"Al jaar en dag heerlijk vers fruit van Mimoum op de Ten Katemarkt!",bggrvb,Mango,p/bggrvb/loukane-fruit/mango,mango,"Vers fruit",1d4ffbf0417345e6ab9b4cd6d243aab6,"per stuk",100%,5,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Stuks,1,1.00,1.00,0.00
aee2xa,"Loukane Fruit",v/aee2xa/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,96%,312,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"Al jaar en dag heerlijk vers fruit van Mimoum op de Ten Katemarkt!",bx2r2b,"Witte druiven",p/bx2r2b/loukane-fruit/witte-druiven,witte-druiven,"Vers fruit",00374b1cd2d2be9652b3cd44cc0b0f3d,"± 500 gr",86%,7,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Gewicht,500,1.75,3.50,0.00
a4rv6v,Landmarkt,v/a4rv6v/landmarkt,landmarkt,Supermarkt,5d022b1fb0dbbc5b56ba41f1a8d52609,61cd03897a9771a8b597b1902ced4ae8,97%,882,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",31683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",aedx5b,"Bio eieren van Landmarkt, 10 stuks",p/aedx5b/landmarkt/bio-eieren-van-landmarkt-10-stuks,bio-eieren-van-landmarkt-10-stuks,Eieren,3e7f140252063085d88fc7c6b5a0b80e,"per stuk",97%,30,In_stock,"De kippen chillen in de grote wei en leggen op z'n tijd een biologisch ei. De familie van harten-de Vries geven de meiden oneindig veel buitenlucht en verpakken de eitjes op hun boerderij. Zonder sores van Lunteren naar Landmarkt. Das pas bio!",kamertemperatuur,9,Stuks,1,3.29,3.29,0.00
a4rv6v,Landmarkt,v/a4rv6v/landmarkt,landmarkt,Supermarkt,5d022b1fb0dbbc5b56ba41f1a8d52609,61cd03897a9771a8b597b1902ced4ae8,97%,882,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",31683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",bzzldb,"Loeien halfvolle melk van Landmarkt",p/bzzldb/landmarkt/loeien-halfvolle-melk-van-landmarkt,loeien-halfvolle-melk-van-landmarkt,Melk,c3220983030941d057ceca1e16048e1b,"per stuk",100%,10,In_stock,"Onze melk is melk waar je een melksnor van krijgt. Direct van boer Ernst naar Landmarkt. Zonder omweg en tussenpersonen. Dit vinden wij nou verse melk om van te gaan loeien!",gekoeld,9,Stuks,1,1.09,1.09,0.00
a4rv6v,Landmarkt,v/a4rv6v/landmarkt,landmarkt,Supermarkt,5d022b1fb0dbbc5b56ba41f1a8d52609,61cd03897a9771a8b597b1902ced4ae8,97%,882,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",31683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",blo3va,Komkommer,p/blo3va/landmarkt/komkommer,komkommer,"Verse groente",55a295d7d79fca701ec8c4b40f1492d4,"per stuk",100%,9,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",kamertemperatuur,9,Stuks,1,0.79,0.79,0.00
a4rv6v,Landmarkt,v/a4rv6v/landmarkt,landmarkt,Supermarkt,5d022b1fb0dbbc5b56ba41f1a8d52609,61cd03897a9771a8b597b1902ced4ae8,97%,882,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",31683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",a7wywa,"Spinazie van Gerard Broersen",p/a7wywa/landmarkt/spinazie-van-gerard-broersen,spinazie-van-gerard-broersen,"Verse groente",8dcd87f8430e7df3ea97936422adeb3a,"± 450 gr",100%,13,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",gekoeld,9,Stuks,1,1.99,1.99,0.00
a4rv6v,Landmarkt,v/a4rv6v/landmarkt,landmarkt,Supermarkt,5d022b1fb0dbbc5b56ba41f1a8d52609,61cd03897a9771a8b597b1902ced4ae8,97%,882,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",31683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",bkn33a,"Paprika rood",p/bkn33a/landmarkt/paprika-rood,paprika-rood,"Verse groente",6c04a0d25dafa1b66463699835143523,"per stuk",89%,9,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",kamertemperatuur,9,Stuks,1,0.99,0.99,0.00
bgezvv,Padrón,v/bgezvv/padron,padron,Maaltijden,22172fe263fa9b450bb4c852cdfcfa52,d255549615950ed11350001baed2b6c9,100%,13,ruben@padron.nl,Foodhallen,31681530113,"Pimiento de Padrón is de inspiratie voor onze naam en de manier waarop wij koken: simpel, puur, lekker. We werken met veel groenten en ambachtelijke (streek)producten en halen ze het liefst zo lokaal mogelijk.",a475mb,"Geroosterde biet",p/a475mb/padron/geroosterde-biet,geroosterde-biet,Vega,22a9ad251e4e37ccf9bc79a662037e42,"100 gr",100%,2,Out_stock,"Geroosterde bietenmix uit de oven. Geroosterde biet heeft een intensere smaak dan de gekookte. Koud te gebruiken of op te warmen.",gekoeld,9,Gewicht,100,1.60,16.00,0.00
bgezvv,Padrón,v/bgezvv/padron,padron,Maaltijden,22172fe263fa9b450bb4c852cdfcfa52,d255549615950ed11350001baed2b6c9,100%,13,ruben@padron.nl,Foodhallen,31681530113,"Pimiento de Padrón is de inspiratie voor onze naam en de manier waarop wij koken: simpel, puur, lekker. We werken met veel groenten en ambachtelijke (streek)producten en halen ze het liefst zo lokaal mogelijk.",a35nga,"Karma kebab",p/a35nga/padron/karma-kebab,karma-kebab,Vega,23a018f0c9cac6fc24dc77b4e48e0c5d,"150 gr",100%,1,In_stock,"Langzaam geroosterde knolselderij gemarineerd met kebab-kruidenmix. Product is al gaar, hoeft alleen even opgebakken te worden in de pan met een klein beetje olie of in de oven (ca 8 min op 180 graden).",gekoeld,9,Gewicht,150,2.40,16.00,0.00
bgezvv,Padrón,v/bgezvv/padron,padron,Maaltijden,22172fe263fa9b450bb4c852cdfcfa52,d255549615950ed11350001baed2b6c9,100%,13,ruben@padron.nl,Foodhallen,31681530113,"Pimiento de Padrón is de inspiratie voor onze naam en de manier waarop wij koken: simpel, puur, lekker. We werken met veel groenten en ambachtelijke (streek)producten en halen ze het liefst zo lokaal mogelijk.",a64n4a,"Bloemkool roast",p/a64n4a/padron/bloemkool-roast,bloemkool-roast,Maaltijdsalades,318276b9518ccd52b313d3b4829bf8b3,"150 gr",0%,0,Out_stock,"Geroosterde bloemkool met knoflook en een pepertje, gemixt met hummus en tahini, granaatappel munt en peterselie. Lekker zowel koud als warm!",gekoeld,9,Gewicht,150,4.05,27.00,0.00
bgezvv,Padrón,v/bgezvv/padron,padron,Maaltijden,22172fe263fa9b450bb4c852cdfcfa52,d255549615950ed11350001baed2b6c9,100%,13,ruben@padron.nl,Foodhallen,31681530113,"Pimiento de Padrón is de inspiratie voor onze naam en de manier waarop wij koken: simpel, puur, lekker. We werken met veel groenten en ambachtelijke (streek)producten en halen ze het liefst zo lokaal mogelijk.",a2zmoa,Pompoensoep,p/a2zmoa/padron/pompoensoep,pompoensoep,Soepen,06bef2431633c196949118bda328b737,"400 ml",0%,0,Out_stock,"Verse soep uit eigen keuken, pompoensoep met dragon. Thuis zelf op te warmen.",gekoeld,9,Stuks,1,4.00,4.00,0.00
bgezvv,Padrón,v/bgezvv/padron,padron,Maaltijden,22172fe263fa9b450bb4c852cdfcfa52,d255549615950ed11350001baed2b6c9,100%,13,ruben@padron.nl,Foodhallen,31681530113,"Pimiento de Padrón is de inspiratie voor onze naam en de manier waarop wij koken: simpel, puur, lekker. We werken met veel groenten en ambachtelijke (streek)producten en halen ze het liefst zo lokaal mogelijk.",a54r6b,Caponata,p/a54r6b/padron/caponata,caponata,"Dips en tapenade",c52a647aee3473bb7e843b164d39dfba,"200 gr",0%,0,Out_stock,"Italiaanse ratatouille van tomaat, ui, bleekselderij, en wortelgroenten (pastinaak, wortel, knolselderij) met kappertjes, olijven en balsamico azijn. Erg lekker op brood (warm of koud) of als pastasaus!",gekoeld,9,Gewicht,200,4.40,22.00,0.00
ad2n37,VkusVill,v/ad2n37/vkusvill,vkusvill,Supermarkt,ee5d7327064d6f2b1da4c064dadbec68,3eadcdfca8ff8e20c42d2f69f3c078db,100%,40,jane@vkusvill.eu,"Kinkerstraat 252 H",31612083818,"'De gezonde super' met lokale producten, rechtstreeks van de producent. Niet per se biologisch, wel duurzaam!",bx7k5a,"Boeren yoghurt",p/bx7k5a/vkusvill/boeren-yoghurt,boeren-yoghurt,"Yoghurt en kwark",47c6f9d1276a6fc1639d3c88ce8e7546,"1000 ml",100%,1,In_stock,"Gepasteuriseerde koemelk, zuursel",gekoeld,9,Stuks,1,2.04,2.04,0.00
ad2n37,VkusVill,v/ad2n37/vkusvill,vkusvill,Supermarkt,ee5d7327064d6f2b1da4c064dadbec68,3eadcdfca8ff8e20c42d2f69f3c078db,100%,40,jane@vkusvill.eu,"Kinkerstraat 252 H",31612083818,"'De gezonde super' met lokale producten, rechtstreeks van de producent. Niet per se biologisch, wel duurzaam!",byrxma,"Vanille yoghurt",p/byrxma/vkusvill/vanille-yoghurt,vanille-yoghurt,"Yoghurt en kwark",708e35550a28c7e2754e68e3099593da,"1000 ml",100%,4,Out_stock,"Gepasteuriseerde koemelk, zuursel, sacharose, appelmoes, maiszetmeel E1422, pectine, natuurlijke vanille aroma, beta-carotin",gekoeld,9,Stuks,1,2.87,2.87,0.00
ad2n37,VkusVill,v/ad2n37/vkusvill,vkusvill,Supermarkt,ee5d7327064d6f2b1da4c064dadbec68,3eadcdfca8ff8e20c42d2f69f3c078db,100%,40,jane@vkusvill.eu,"Kinkerstraat 252 H",31612083818,"'De gezonde super' met lokale producten, rechtstreeks van de producent. Niet per se biologisch, wel duurzaam!",bg7rwb,"Mozzarella di Bufala affumicata - provola",p/bg7rwb/vkusvill/mozzarella-di-bufala-affumicata--provola,mozzarella-di-bufala-affumicata--provola,"Italiaanse kaas",d699e5bb956e59b090cce830f9a56a63,"125 gr",100%,1,In_stock,"Buffelmelk, zuursel, micro.stremsel, zout, natuurlijke rookaroma",gekoeld,9,Stuks,1,3.34,3.34,0.00
ad2n37,VkusVill,v/ad2n37/vkusvill,vkusvill,Supermarkt,ee5d7327064d6f2b1da4c064dadbec68,3eadcdfca8ff8e20c42d2f69f3c078db,100%,40,jane@vkusvill.eu,"Kinkerstraat 252 H",31612083818,"'De gezonde super' met lokale producten, rechtstreeks van de producent. Niet per se biologisch, wel duurzaam!",a42kea,"Boeren hangop",p/a42kea/vkusvill/boeren-hangop,boeren-hangop,"Yoghurt en kwark",0da2c82d29c7d5545eba9f5fa23e1877,"500 gr",0%,0,In_stock,"Gepasteuriseerde koemelk en zuursel",gekoeld,9,Stuks,1,2.74,2.74,0.00
ad2n37,VkusVill,v/ad2n37/vkusvill,vkusvill,Supermarkt,ee5d7327064d6f2b1da4c064dadbec68,3eadcdfca8ff8e20c42d2f69f3c078db,100%,40,jane@vkusvill.eu,"Kinkerstraat 252 H",31612083818,"'De gezonde super' met lokale producten, rechtstreeks van de producent. Niet per se biologisch, wel duurzaam!",aqgm2a,"Buurenkaas Fenegriek",p/aqgm2a/vkusvill/buurenkaas-fenegriek,buurenkaas-fenegriek,"Diverse kazen",0cfcf262a92067ccd11f0da9bfdb584c,"300 gr",100%,1,Out_stock,"Rauwe koemelk*, lebstremsel, zuursel, calciumchloride, natriumnitraat, keukenzout, gewelde fenegriekzaadjes.",gekoeld,9,Stuks,1,3.92,3.92,0.00
amezrq,"Tropische Winkel Rustem",v/amezrq/tropische-winkel-rustem,tropische-winkel-rustem,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,100%,28,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Al ruim 30 jaar de lekkerste Toko van de markt!",a5dmd7,"Bara (groot) met Mango Chutney 2 stuks",p/a5dmd7/tropische-winkel-rustem/bara-groot-met-mango-chutney-2-stuks,bara-groot-met-mango-chutney-2-stuks,"Oosterse maaltijden",d800eb407facdf9029f67c010fea4f96,"2 stuks",0%,0,In_stock,,gekoeld,9,Stuks,1,2.95,2.95,0.00
amezrq,"Tropische Winkel Rustem",v/amezrq/tropische-winkel-rustem,tropische-winkel-rustem,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,100%,28,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Al ruim 30 jaar de lekkerste Toko van de markt!",bzxrxb,"Broodje Bakkeljauw",p/bzxrxb/tropische-winkel-rustem/broodje-bakkeljauw,broodje-bakkeljauw,"Belegde broodjes",1b3705c7a23170e531a1ff9f7b258e74,"per stuk",100%,1,In_stock,,kamertemperatuur,9,Stuks,1,3.75,3.75,0.00
amezrq,"Tropische Winkel Rustem",v/amezrq/tropische-winkel-rustem,tropische-winkel-rustem,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,100%,28,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Al ruim 30 jaar de lekkerste Toko van de markt!",bypxxk,"Gebakken Banaan met Pindasaus",p/bypxxk/tropische-winkel-rustem/gebakken-banaan-met-pindasaus,gebakken-banaan-met-pindasaus,"Oosterse maaltijden",869ffc2198e9cb7948a362202061222a,"5 stuks",0%,0,In_stock,,gekoeld,9,Stuks,1,2.95,2.95,0.00
amezrq,"Tropische Winkel Rustem",v/amezrq/tropische-winkel-rustem,tropische-winkel-rustem,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,100%,28,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Al ruim 30 jaar de lekkerste Toko van de markt!",bzxexb,"Tempeh blok (vegan)",p/bzxexb/tropische-winkel-rustem/tempeh-blok-vegan,tempeh-blok-vegan,Vega,a9651e93e14d76d40d339c58dd156920,"395 gr",100%,1,In_stock,,kamertemperatuur,9,Stuks,1,1.95,1.95,0.00
amezrq,"Tropische Winkel Rustem",v/amezrq/tropische-winkel-rustem,tropische-winkel-rustem,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,100%,28,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Al ruim 30 jaar de lekkerste Toko van de markt!",a3zllm,"Bami met Kipstukken Groot",p/a3zllm/tropische-winkel-rustem/bami-met-kipstukken-groot,bami-met-kipstukken-groot,"Oosterse maaltijden",8bced952303ecf59f1d426518c6539ff,"1 portie",0%,0,In_stock,,gekoeld,9,Stuks,1,8.50,8.50,0.00
bv2kgk,"Casa Brasil Portugal",v/bv2kgk/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Seu mercado Brasileiro e Português na Europa!",adew4b,"GuaranÃ¡ Soft Drink",p/adew4b/casa-brasil-portugal/guarana-soft-drink,guarana-soft-drink,Frisdrank,16b2a5faa142123eb853c6ba9b0a2bf4,"1500 ml",0%,0,In_stock,"GuaranÃ¡ AntÃ¡rtica",kamertemperatuur,9,Stuks,1,2.02,2.02,0.00
bv2kgk,"Casa Brasil Portugal",v/bv2kgk/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Seu mercado Brasileiro e Português na Europa!",blqxka,"Beer Sagres",p/blqxka/casa-brasil-portugal/beer-sagres,beer-sagres,Bier,d70aedb6da4312649e2c36f750638dc8,"330 ml",0%,0,In_stock,"Cerveja Sagres",kamertemperatuur,9,Stuks,1,0.98,0.98,0.00
bv2kgk,"Casa Brasil Portugal",v/bv2kgk/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Seu mercado Brasileiro e Português na Europa!",arzyoa,"Sardines in Tomato Sauce",p/arzyoa/casa-brasil-portugal/sardines-in-tomato-sauce,sardines-in-tomato-sauce,Visconserven,4ae1775886d2bec6d89adc57157457a6,"125 gr",0%,0,In_stock,"Sardinhas em Tomate",kamertemperatuur,9,Stuks,1,1.35,1.35,0.00
bv2kgk,"Casa Brasil Portugal",v/bv2kgk/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Seu mercado Brasileiro e Português na Europa!",adel4b,"Baking Powder",p/adel4b/casa-brasil-portugal/baking-powder,baking-powder,Bakproducten,dd4ec2ee66527de94786792aa252bdd2,"113 gr",0%,0,In_stock,"Fermento em PÃ³",kamertemperatuur,9,Stuks,1,2.29,2.29,0.00
bv2kgk,"Casa Brasil Portugal",v/bv2kgk/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Seu mercado Brasileiro e Português na Europa!",bygdmb,"Tomato Pulp - Original",p/bygdmb/casa-brasil-portugal/tomato-pulp--original,tomato-pulp--original,Groenteconserven,1ce3724fcffbb68919d66d0f52633861,"500 gr",0%,0,In_stock,"Polpa de Tomate Original",kamertemperatuur,9,Stuks,1,2.06,2.06,0.00
bz3pmq,"Sabor Cubano",v/bz3pmq/sabor-cubano,sabor-cubano,Delicatessen,1002ea8951238a293e01c4e5136f58ca,1659365aecc4220e908a166a0acd6197,100%,0,Info@saborcubano.nl,"De Clercqstraat 101H",31622234618,"De lekkerste appeltaartjes van Amsterdam en heerlijke Cubaanse specialiteiten",a3zq5e,"Vega balletjes in wortelsaus",p/a3zq5e/sabor-cubano/vega-balletjes-in-wortelsaus,vega-balletjes-in-wortelsaus,Tapas,6ec7aecbdc58799a21fdfaf17b0981a6,"6 stuks",0%,0,In_stock,"Huisgemaakte wortelsaus",gekoeld,9,Stuks,1,5.50,5.50,0.00
bz3pmq,"Sabor Cubano",v/bz3pmq/sabor-cubano,sabor-cubano,Delicatessen,1002ea8951238a293e01c4e5136f58ca,1659365aecc4220e908a166a0acd6197,100%,0,Info@saborcubano.nl,"De Clercqstraat 101H",31622234618,"De lekkerste appeltaartjes van Amsterdam en heerlijke Cubaanse specialiteiten",aqwko2,"Kipfiletreepjes in honing chili",p/aqwko2/sabor-cubano/kipfiletreepjes-in-honing-chili,kipfiletreepjes-in-honing-chili,Tapas,13779e67d53d6215c0ccc3c6ec3809ad,"1 portie",100%,1,In_stock,kip,gekoeld,9,Stuks,1,7.00,7.00,0.00
bz3pmq,"Sabor Cubano",v/bz3pmq/sabor-cubano,sabor-cubano,Delicatessen,1002ea8951238a293e01c4e5136f58ca,1659365aecc4220e908a166a0acd6197,100%,0,Info@saborcubano.nl,"De Clercqstraat 101H",31622234618,"De lekkerste appeltaartjes van Amsterdam en heerlijke Cubaanse specialiteiten",aoqgm2,"Aardappel uit de oven",p/aoqgm2/sabor-cubano/aardappel-uit-de-oven,aardappel-uit-de-oven,Tapas,568989e78371e1094f0f590cfaf0038d,"1 portie",100%,1,In_stock,"met rozemarijn en olijfolie",gekoeld,9,Stuks,1,5.00,5.00,0.00
bz3pmq,"Sabor Cubano",v/bz3pmq/sabor-cubano,sabor-cubano,Delicatessen,1002ea8951238a293e01c4e5136f58ca,1659365aecc4220e908a166a0acd6197,100%,0,Info@saborcubano.nl,"De Clercqstraat 101H",31622234618,"De lekkerste appeltaartjes van Amsterdam en heerlijke Cubaanse specialiteiten",aevqo5,"Huisgemaakte mini appeltaartje",p/aevqo5/sabor-cubano/huisgemaakte-mini-appeltaartje,huisgemaakte-mini-appeltaartje,"Taart en cake",d616f2b273de5baeabda6d9fae809b01,"per stuk",100%,1,In_stock,"appels rozijnen kaneel",gekoeld,9,Stuks,1,4.95,4.95,0.00
bz3pmq,"Sabor Cubano",v/bz3pmq/sabor-cubano,sabor-cubano,Delicatessen,1002ea8951238a293e01c4e5136f58ca,1659365aecc4220e908a166a0acd6197,100%,0,Info@saborcubano.nl,"De Clercqstraat 101H",31622234618,"De lekkerste appeltaartjes van Amsterdam en heerlijke Cubaanse specialiteiten",a2g6kn,"Brood met alioli",p/a2g6kn/sabor-cubano/brood-met-alioli,brood-met-alioli,Snacks,a3027d7e6277ace12e8ffbe1ba7e0fa6,"per stuk",100%,1,In_stock,,kamertemperatuur,9,Stuks,1,4.00,4.00,0.00
ae3nxl,"Mama's Ravioli",v/ae3nxl/mamas-ravioli,mamas-ravioli,Maaltijden,4c2ece36daa87963e605b8d4288f5fb1,702dd5f23e885d86947e6158c76729bc,100%,5,ilovemamasravioli@gmail.com,"Nassaukade 366",31619872731,"De lekkerste verse pasta en handgevouwen ravioli volgens Italiaanse traditie!",bxrkxq,"PROMOTIE PRIJS Ravioli truffel en eekhoorntjesbrood",p/bxrkxq/mamas-ravioli/promotie-prijs-ravioli-truffel-en-eekhoorntjesbrood,promotie-prijs-ravioli-truffel-en-eekhoorntjesbrood,Pasta,8775ba89d7a0c296b6c68d6ad4a3917c,"± 170 gr",100%,1,In_stock,"Handgemaakte Ravioli met truffels en eekhoorntjesbrood. KOOK INSTRUCTIESÂ  kook 2 liter water (voor elke portie) met een beetje zoutÂ en gooi de ravioli als het kookt. Â Zodra ze boven komenÂ drijvenÂ zijn ze gaar.",gekoeld,9,Stuks,6,3.00,0.50,0.00
ae3nxl,"Mama's Ravioli",v/ae3nxl/mamas-ravioli,mamas-ravioli,Maaltijden,4c2ece36daa87963e605b8d4288f5fb1,702dd5f23e885d86947e6158c76729bc,100%,5,ilovemamasravioli@gmail.com,"Nassaukade 366",31619872731,"De lekkerste verse pasta en handgevouwen ravioli volgens Italiaanse traditie!",arkwxg,"Mama's Ravioli Ricotta e Spinaci",p/arkwxg/mamas-ravioli/mamas-ravioli-ricotta-e-spinaci,mamas-ravioli-ricotta-e-spinaci,Pasta,2051d0688e586cf2f27b903e6bc13079,"± 170 gr",0%,0,In_stock,"Handgemaakte ravioli gevuld met ricotta en spinazie. KOOK INSTRUCTIES kook 2 liter water (voor elke portie) met een beetje zout en gooi de ravioli als het kookt.  Zodra ze boven komen drijven zijn ze gaar",gekoeld,9,Stuks,6,4.98,0.83,0.00
ae3nxl,"Mama's Ravioli",v/ae3nxl/mamas-ravioli,mamas-ravioli,Maaltijden,4c2ece36daa87963e605b8d4288f5fb1,702dd5f23e885d86947e6158c76729bc,100%,5,ilovemamasravioli@gmail.com,"Nassaukade 366",31619872731,"De lekkerste verse pasta en handgevouwen ravioli volgens Italiaanse traditie!",a7vg57,"Mama's Parmigiano",p/a7vg57/mamas-ravioli/mamas-parmigiano,mamas-parmigiano,"Italiaanse kaas",d2125e7b57bccaf41168de79876a3151,"150 gr",100%,1,In_stock,"Parmigiano-Reggiano is de Italiaanse harde kaas die we allemaal graag over onze pasta strooien",gekoeld,9,Gewicht,150,3.90,26.00,0.00
